orthoID	Prevalence_index	Evolink_index	pvalue	pvalue.adj	significance
g14136	-0.9546664200355011	0.005756545665547841	NA	NA	NA
g14137	-0.9594303798154846	-0.0026804470610788944	NA	NA	NA
g14138	-0.9606984361199682	-0.0014123907565953275	NA	NA	NA
g14139	-0.9605883114506606	-0.0015225154259028706	NA	NA	NA
g14140	-0.9587614641813604	-0.0033493626952030287	NA	NA	NA
g14141	-0.9584681894518189	-0.003642637424744577	NA	NA	NA
g14142	-0.9601528436253548	-0.001957983251208606	NA	NA	NA
g14143	-0.9589092461319123	-0.0032015807446511557	NA	NA	NA
g14144	-0.9595037975589138	-0.0026070293176496673	NA	NA	NA
g14145	-0.9597213333552477	-0.0023894935213157886	NA	NA	NA
g14146	-0.9600851299293398	-0.0020256969472235986	NA	NA	NA
g14147	-0.9515223335487657	0.008900632152283261	NA	NA	NA
g14148	-0.9538480376416782	0.0065749280593707105	NA	NA	NA
g14149	-0.958304918677356	-0.0038059081992073973	NA	NA	NA
g14150	-0.9602523188861003	-0.0018585079904632207	NA	NA	NA
g14151	-0.9597676990765869	-0.002343127799976641	NA	NA	NA
g14152	-0.9587047700072416	0.0017181956938073228	NA	NA	NA
g14153	-0.9478610521944841	0.008811965810813338	NA	NA	NA
g14154	-0.958646293635698	-0.003464533240865486	NA	NA	NA
g14155	-0.9596972431641617	-0.002413583712401801	NA	NA	NA
g14156	-0.957617526459215	-0.0044933004173484115	NA	NA	NA
g14157	-0.9518966529617323	0.0029070778162197386	NA	NA	NA
g14158	-0.9604662763030757	-0.0016445505734877797	NA	NA	NA
g14159	-0.9596218261046858	-0.002489000771877581	NA	NA	NA
g14160	-0.9594840969599414	-0.002626729916622106	NA	NA	NA
g14161	0.9018090325390477	0.05094102169857272	NA	NA	NA
g14162	0.9569660189902657	0.005144807886297878	NA	NA	NA
g14163	-0.9402069143871117	-0.008016324514323991	NA	NA	NA
g14164	-0.9591837605367732	-0.0029270663397902297	NA	NA	NA
g14165	-0.9531183368227292	-0.008992490053834234	NA	NA	NA
g14166	-0.9502018172837097	0.0039343777230340105	NA	NA	NA
g14167	-0.9599868205791449	-0.002124006297418546	NA	NA	NA
g14168	-0.959538901162647	-0.0025719257139164564	NA	NA	NA
g14169	-0.9546725150234352	-0.007438311853128321	NA	NA	NA
g14170	-0.954841614401916	-0.007269212474647513	NA	NA	NA
g14171	-0.9606390275598367	-0.0014717993167267518	NA	NA	NA
g14172	-0.9586936815064441	-0.0034171453701194454	NA	NA	NA
g14173	-0.9566687252541686	-0.00544210162239489	NA	NA	NA
g14174	-0.8312957320741702	-0.0020841428343273405	0.9640077821011673	0.9890438247011953	NA
g14175	-0.24338882839492643	0.014735406968633569	0.7434824902723736	0.9012971698113208	NA
g14176	-0.9563197745784596	0.004103191122589334	NA	NA	NA
g14177	-0.9573892815275701	-0.004721545348993383	NA	NA	NA
g14178	-0.9600256419808588	-0.0020851848957045838	NA	NA	NA
g14179	-0.960649268151946	-0.0014615587246175066	NA	NA	NA
g14180	-0.9576042721601481	-0.0045065547164154784	NA	NA	NA
g14181	-0.9594501050362763	-0.00266072184028715	NA	NA	NA
g14182	-0.9561809886141377	-0.005929838262425824	NA	NA	NA
g14183	-0.9589036145379488	-0.0032072123386145956	NA	NA	NA
g14184	-0.9594282078493914	-0.002682619027172095	NA	NA	NA
g14185	-0.9563197193938042	-0.0057911074827592945	NA	NA	NA
g14186	-0.9600671255849483	-0.00204370129161513	NA	NA	NA
g14187	-0.9507478561338423	0.003986301180245233	NA	NA	NA
g14188	-0.9500529323610876	-0.012057894515475842	NA	NA	NA
g14189	-0.8875266353655007	-0.009320739081563278	0.8382295719844358	0.9422657952069716	NA
g14190	-0.9448857065837286	0.011820542181964433	NA	NA	NA
g14191	-0.9574225027500392	-0.0046883241265243125	NA	NA	NA
g14192	-0.9499047466570538	0.0009219682403862062	NA	NA	NA
g14193	-0.9568761710888181	0.003546794612230897	NA	NA	NA
g14194	-0.9505900672576568	-0.011520759618906695	NA	NA	NA
g14195	-0.95739604967902	-0.004714777197543485	NA	NA	NA
g14196	-0.9601309873529527	-0.00197983952361086	NA	NA	NA
g14197	-0.9576843639537583	-0.0044264629228051855	NA	NA	NA
g14198	-0.9557799969594376	0.004642968741611353	NA	NA	NA
g14199	-0.9591924782600829	-0.0029183486164805483	NA	NA	NA
g14200	-0.8153789895201011	0.08051881586461124	0.13219844357976654	0.3752747252747253	NA
g14201	-0.9300880454645382	-0.004614135870770308	NA	NA	NA
g14202	-0.9606672647458293	-0.001443562130734155	NA	NA	NA
g14203	-0.9570477656675989	-0.005063061208964603	NA	NA	NA
g14204	-0.9599311621981967	-0.0021796646783667217	NA	NA	NA
g14205	-0.9602355208076189	-0.0018753060689445933	NA	NA	NA
g14206	-0.9611335360406411	-0.0009772908359223509	NA	NA	NA
g14207	-0.9439891515379515	0.01254917616435186	NA	NA	NA
g14208	-0.9598746970845765	-0.0022361297919869516	NA	NA	NA
g14209	-0.9598946385306125	-0.0022161883459509424	NA	NA	NA
g14210	-0.9512074558565595	0.006941510229138581	NA	NA	NA
g14211	-0.9598445957083386	-0.0022662311682249414	NA	NA	NA
g14212	-0.9606390275598367	-0.0014717993167267518	NA	NA	NA
g14213	-0.8005776646306841	0.02077796207417182	0.6471789883268483	0.858987341772152	NA
g14214	-0.9594066132553738	-0.0027042136211896106	NA	NA	NA
g14215	-0.9599611717362824	-0.002149655140281148	NA	NA	NA
g14216	-0.9548988354319257	-0.007211991444637855	NA	NA	NA
g14217	-0.9546204086233221	0.005802557077726811	NA	NA	NA
g14218	-0.9578831150955786	-0.004227711780984911	NA	NA	NA
g14219	-0.9552819651259079	0.005141000575141108	NA	NA	NA
g14220	-0.9404046209282363	0.015487421907589227	NA	NA	NA
g14221	-0.9588614087796172	-0.0032494180969462327	NA	NA	NA
g14222	-0.958824045048537	-0.0032867818280264416	NA	NA	NA
g14223	-0.9568048687281887	-0.005305958148374756	NA	NA	NA
g14224	-0.9600450356657428	-0.0020657912108207332	NA	NA	NA
g14225	-0.9592556549712046	-0.0028551719053588887	NA	NA	NA
g14226	-0.9566454427098763	-0.005465384166687237	NA	NA	NA
g14227	-0.955056831857545	0.0053661338435039285	NA	NA	NA
g14228	-0.9598216816988016	-0.0022891451777619087	NA	NA	NA
g14229	-0.9460502829334434	-0.005910141714601469	NA	NA	NA
g14230	-0.9593481508722743	-0.002762676004289144	NA	NA	NA
g14231	-0.9592262709034771	-0.0028845559730863446	NA	NA	NA
g14232	-0.9519293524469558	0.008493613254093257	NA	NA	NA
g14233	-0.9575359266827864	-0.004574900193777098	NA	NA	NA
g14234	-0.9602025828092904	-0.0019082440672730794	NA	NA	NA
g14235	-0.9541442808699572	0.003534169314704294	NA	NA	NA
g14236	-0.949073318620757	-0.013037508255806574	NA	NA	NA
g14237	-0.9436445146324788	0.011578510451196622	NA	NA	NA
g14238	-0.9564445861952734	-0.0056662406812901245	NA	NA	NA
g14239	-0.9490724207650405	0.00926879050859808	NA	NA	NA
g14240	-0.9534158128646739	0.0044158907689837434	NA	NA	NA
g14241	-0.9546664200355011	0.005756545665547841	NA	NA	NA
g14242	-0.9584474266649161	-0.003663400211647405	NA	NA	NA
g14243	-0.9571879867744777	0.003234978926571319	NA	NA	NA
g14244	-0.9595132905886397	-0.0025975362879239183	NA	NA	NA
g14245	-0.9594102240026223	-0.0027006028739411936	NA	NA	NA
g14246	-0.928235297800514	0.02454277681336131	NA	NA	NA
g14247	-0.954921645224507	-0.007189181652056509	NA	NA	NA
g14248	-0.960749603372087	-0.001361223504476483	NA	NA	NA
g14249	-0.9596081443375365	-0.002502682539026968	NA	NA	NA
g14250	-0.957633700253034	-0.004477126623529559	NA	NA	NA
g14251	-0.9569108064528158	-0.0052000204237476755	NA	NA	NA
g14252	-0.9560983261918303	-0.006012500684733135	NA	NA	NA
g14253	-0.9607377041659044	-0.0013731227106590915	NA	NA	NA
g14254	-0.9605776714664254	-0.0015331554101382094	NA	NA	NA
g14255	-0.9598778982299374	-0.002232928646625998	NA	NA	NA
g14256	-0.9545160908609734	0.0025258311018385715	NA	NA	NA
g14257	-0.9590406633614929	-0.003070163515070612	NA	NA	NA
g14258	-0.9584378397309457	-0.0036729871456177565	NA	NA	NA
g14259	-0.9551530891600409	0.0018237126834537154	NA	NA	NA
g14260	-0.9380982156667701	0.022324750034278973	NA	NA	NA
g14261	-0.9604093376620724	-0.001701489214491092	NA	NA	NA
g14262	-0.9569137711246967	-0.005197055751866797	NA	NA	NA
g14263	-0.9493255601853182	0.008425937334511857	NA	NA	NA
g14264	-0.9590368223470284	-0.003074004529535157	NA	NA	NA
g14265	-0.9585574332971702	-0.0035533935793931604	NA	NA	NA
g14266	-0.9531660620562308	0.0072569036448181246	NA	NA	NA
g14267	-0.9509424846414176	0.00948048105963134	NA	NA	NA
g14268	-0.9550321251881155	0.005390840512933481	NA	NA	NA
g14269	-0.9601815422803137	-0.0019292845962498029	NA	NA	NA
g14270	-0.9591910196664526	-0.002919807210110814	NA	NA	NA
g14271	-0.9553075008542216	-0.0068033260223419045	NA	NA	NA
g14272	-0.9515223335487657	0.008900632152283261	NA	NA	NA
g14273	-0.955292793663836	0.0030760113926800448	NA	NA	NA
g14274	-0.9593481508722743	-0.002762676004289144	NA	NA	NA
g14275	-0.9484587981661703	0.009999013461695239	NA	NA	NA
g14276	-0.9583617316648099	-0.0037490952117535947	NA	NA	NA
g14277	-0.9596663218111392	-0.002444505065424263	NA	NA	NA
g14278	-0.9578901151951632	-0.004220711681400258	NA	NA	NA
g14279	-0.9592597021866389	-0.0028511246899246	NA	NA	NA
g14280	-0.9606304443384179	-0.001480382538145475	NA	NA	NA
g14281	-0.9605358813777957	-0.001574945498767799	NA	NA	NA
g14282	-0.9561206461676273	0.0014890947299495139	NA	NA	NA
g14283	-0.9560551564003776	0.004367809300671266	NA	NA	NA
g14284	-0.9530466107977174	0.0024795170379326437	NA	NA	NA
g14285	-0.9586365752321256	0.0017863904689233157	NA	NA	NA
g14286	-0.9596218859450345	-0.002488940931529071	NA	NA	NA
g14287	-0.9607292043700575	-0.001381622506505975	NA	NA	NA
g14288	-0.9542662959964854	0.0036898621148019894	NA	NA	NA
g14289	-0.9556735412826018	0.004749424418447112	NA	NA	NA
g14290	-0.9603187615564626	-0.001792065320100844	NA	NA	NA
g14291	-0.9597897723250555	-0.0023210545515079395	NA	NA	NA
g14292	-0.9591365396378704	-0.0029742872386931962	NA	NA	NA
g14293	-0.9560551564003776	0.004367809300671266	NA	NA	NA
g14294	-0.9594873552068363	-0.0026234716697272065	NA	NA	NA
g14295	-0.9598595348452297	-0.0022512920313337847	NA	NA	NA
g14296	-0.9593259958037152	-0.002784831072848215	NA	NA	NA
g14297	-0.9599106613665777	-0.0022001655099858075	NA	NA	NA
g14298	-0.9498538698536227	0.0076543518793307785	NA	NA	NA
g14299	-0.9447614647397433	0.012387596552473623	NA	NA	NA
g14300	-0.9580271337009345	-0.004083693175629011	NA	NA	NA
g14301	-0.9504237575022699	-0.0014226836880946725	NA	NA	NA
g14302	-0.9567001485486666	-0.005410678327896878	NA	NA	NA
g14303	-0.9609422063063737	-0.0011686205701897379	NA	NA	NA
g14304	-0.9595616334306217	-0.002549193445941733	NA	NA	NA
g14305	-0.9597130040359682	-0.0023978228405953095	NA	NA	NA
g14306	-0.957494774295106	-0.004616052581457475	NA	NA	NA
g14307	-0.9607251777445454	-0.0013856491320181075	NA	NA	NA
g14308	-0.9450640448427159	0.002427829406729254	NA	NA	NA
g14309	-0.9597586657062216	-0.0023521611703418155	NA	NA	NA
g14310	-0.9493412218030313	-0.003094297256436618	NA	NA	NA
g14311	-0.9561409659067323	-0.005969860969831209	NA	NA	NA
g14312	-0.9592302813073257	-0.00288054556923778	NA	NA	NA
g14313	-0.9569073369107205	-0.005203489965843022	NA	NA	NA
g14314	-0.9603759652625379	-0.00173486161402564	NA	NA	NA
g14315	-0.9593125476718318	-0.002798279204731746	NA	NA	NA
g14316	-0.9603682045268567	-0.0017426223497067905	NA	NA	NA
g14317	-0.9596143913216713	-0.0024964355548922623	NA	NA	NA
g14318	-0.9603196827451391	-0.0017911441314243937	NA	NA	NA
g14319	-0.94788357806871	0.010361657947825786	NA	NA	NA
g14320	-0.9589661689311006	-0.00314465794546287	NA	NA	NA
g14321	-0.9267995916648034	0.005878201491821167	NA	NA	NA
g14322	-0.9579143046225738	-0.0041965222539898095	NA	NA	NA
g14323	-0.9600332083973755	-0.0020776184791879704	NA	NA	NA
g14324	-0.9480845539300684	-0.014026272946495055	NA	NA	NA
g14325	-0.9598962522781807	-0.0022145745983828125	NA	NA	NA
g14326	-0.960283465944606	-0.0018273609319574002	NA	NA	NA
g14327	-0.9611818770108929	-0.000928949865670603	NA	NA	NA
g14328	-0.9578211987716871	-0.004289628104876264	NA	NA	NA
g14329	-0.940473102141808	0.019949863559241	NA	NA	NA
g14330	-0.9514052310799508	0.009017734621098172	NA	NA	NA
g14331	-0.9592620153614351	-0.0028488115151283355	NA	NA	NA
g14332	-0.9532173620179527	-0.008893464858610756	NA	NA	NA
g14333	-0.9593805621360211	-0.0027302647405423874	NA	NA	NA
g14334	-0.9552678939668802	0.002926966407266196	NA	NA	NA
g14335	-0.9482965596387947	0.006572521773302364	NA	NA	NA
g14336	-0.9550728009060339	0.005350164795015044	NA	NA	NA
g14337	-0.9523407530416277	0.003984720604374714	NA	NA	NA
g14338	-0.9600586701364211	-0.0020521567401423635	NA	NA	NA
g14339	-0.9541077676284176	0.002046931783842132	NA	NA	NA
g14340	-0.9571041118145776	0.0033188538864714068	NA	NA	NA
g14341	-0.9595253514745228	-0.0025854754020406823	NA	NA	NA
g14342	-0.9575166462575614	-0.004594180619002075	NA	NA	NA
g14343	-0.9604157416834127	-0.0016950851931507027	NA	NA	NA
g14344	-0.9562383856480438	-0.005872441228519709	NA	NA	NA
g14345	-0.9593349993630683	-0.002775827513495144	NA	NA	NA
g14346	-0.9523098725949835	-0.00980095428158001	NA	NA	NA
g14347	-0.9421003984388693	0.014664824617098615	NA	NA	NA
g14348	-0.9520367617367315	-0.0008713270153018482	NA	NA	NA
g14349	-0.9534897612763467	0.005400311705596017	NA	NA	NA
g14350	-0.9565027716364023	0.003920194064646665	NA	NA	NA
g14351	-0.9581288643604448	-0.003981962516118709	NA	NA	NA
g14352	-0.9574491260500142	-0.004661700826549264	NA	NA	NA
g14353	-0.9594260285037637	-0.002684798372799835	NA	NA	NA
g14354	-0.9593923399264506	-0.002718486950112897	NA	NA	NA
g14355	-0.9591602584080618	-0.0029505684685016687	NA	NA	NA
g14356	-0.9555598084614003	0.0014456328241647665	NA	NA	NA
g14357	-0.959287098643513	-0.0028237282330504376	NA	NA	NA
g14358	-0.9602485680909942	-0.0018622587855691708	NA	NA	NA
g14359	-0.955556684056428	0.0048662816446208845	NA	NA	NA
g14360	-0.9539268696841403	-0.008183957192423208	NA	NA	NA
g14361	-0.9578949002895051	-0.004215926587058383	NA	NA	NA
g14362	-0.9573210481525466	0.00010573353029885713	NA	NA	NA
g14363	-0.948274051542894	-0.013836775333669393	NA	NA	NA
g14364	-0.9562645322007979	-0.005846294675765529	NA	NA	NA
g14365	-0.9540352061698606	0.006387759531188364	NA	NA	NA
g14366	-0.9599603820985705	-0.002150444777992977	NA	NA	NA
g14367	-0.9499287473583866	0.00701420769199379	NA	NA	NA
g14368	-0.9593280638199893	-0.0027827630565741557	NA	NA	NA
g14369	-0.9595616334306217	-0.002549193445941733	NA	NA	NA
g14370	-0.9587460806873259	-0.003364746189237544	NA	NA	NA
g14371	-0.9588824288304965	-0.0032283980460669492	NA	NA	NA
g14372	-0.9599744812092406	-0.0021363456673229586	NA	NA	NA
g14373	-0.9594260285037637	-0.002684798372799835	NA	NA	NA
g14374	-0.9589373562081754	-0.003173470668388023	NA	NA	NA
g14375	-0.9433286877480502	0.008754610881526292	NA	NA	NA
g14376	-0.9592323671329948	-0.002878459743568651	NA	NA	NA
g14377	-0.9599890394716231	-0.002121787404940456	NA	NA	NA
g14378	-0.9595475067764935	-0.002563320100069988	NA	NA	NA
g14379	-0.9605195879849293	-0.0015912388916340947	NA	NA	NA
g14380	-0.9546664200355011	0.005756545665547841	NA	NA	NA
g14381	-0.944415162738975	0.008320070212800179	NA	NA	NA
g14382	-0.9598548340648437	-0.002255992811719787	NA	NA	NA
g14383	-0.9597355785567399	-0.0023752483198236085	NA	NA	NA
g14384	-0.9600456803024784	-0.0020651465740851305	NA	NA	NA
g14385	-0.9604479252758711	-0.0016629016006923791	NA	NA	NA
g14386	-0.9585826604069538	-0.003528166469609628	NA	NA	NA
g14387	-0.9595008042652663	-0.002610022611297169	NA	NA	NA
g14388	-0.9597849613832614	-0.002325865493301993	NA	NA	NA
g14389	-0.960005842928334	-0.0021049839482293886	NA	NA	NA
g14390	-0.9566640855741793	0.003758880126869757	NA	NA	NA
g14391	-0.9604323068508256	-0.0016785200257379285	NA	NA	NA
g14392	-0.9605235647739552	-0.0015872621026084	NA	NA	NA
g14393	0.9118910257261598	-0.006791121721022718	NA	NA	NA
g14394	-0.9584206055481521	-0.0036902213284112917	NA	NA	NA
g14395	-0.9562407077852193	0.004182257915829768	NA	NA	NA
g14396	-0.9574076972701423	-0.004703129606421164	NA	NA	NA
g14397	-0.9629978059095612	0.0008869790329977256	NA	NA	NA
g14398	-0.9590685826142387	-0.003042244262324856	NA	NA	NA
g14399	-0.9467448435737014	0.005932827063005575	NA	NA	NA
g14400	-0.9604621815426715	-0.0016486453338920848	NA	NA	NA
g14401	-0.960214235592268	-0.0018965912842954236	NA	NA	NA
g14402	-0.9580811754765752	-0.004029651399988232	NA	NA	NA
g14403	-0.960633455774272	-0.0014773711022915692	NA	NA	NA
g14404	-0.9603209767542922	-0.001789850122271286	NA	NA	NA
g14405	-0.960163048296925	-0.001947778579638404	NA	NA	NA
g14406	-0.9608685140593458	-0.0012423128172177056	NA	NA	NA
g14407	-0.9520491240277607	0.008373841673288307	NA	NA	NA
g14408	-0.9560797855262537	0.0011006370501832619	NA	NA	NA
g14409	-0.9591735806875966	-0.0029372461889668466	NA	NA	NA
g14410	-0.8826742533121745	0.021410965278931327	0.6378404669260701	0.8570496083550915	NA
g14411	-0.9570951455668502	-0.00501568130971336	NA	NA	NA
g14412	-0.9597378297966955	-0.0023729970798679334	NA	NA	NA
g14413	-0.9587477673010308	-0.003363059575532623	NA	NA	NA
g14414	-0.9599965298545273	-0.002114297022036138	NA	NA	NA
g14415	-0.9593923399264506	-0.002718486950112897	NA	NA	NA
g14416	-0.9596655798612844	-0.0024452470152790395	NA	NA	NA
g14417	-0.9537967164551953	0.003907721342221948	NA	NA	NA
g14418	-0.9593154619871531	-0.00279536488941029	NA	NA	NA
g14419	-0.9599286281467864	-0.002182198729777096	NA	NA	NA
g14420	-0.9589661689311006	-0.00314465794546287	NA	NA	NA
g14421	-0.9533285880772462	0.00431842266136595	NA	NA	NA
g14422	-0.960202754690765	-0.0019080721857984706	NA	NA	NA
g14423	-0.9605345383016157	-0.0015762885749477373	NA	NA	NA
g14424	-0.9597734175387216	-0.002337409337841878	NA	NA	NA
g14425	-0.527389288185554	0.15994370201292185	0.01595330739299611	0.13898305084745766	NA
g14426	-0.9474029158722177	0.0075546043565521415	NA	NA	NA
g14427	-0.9193908948784641	0.0058448896545229	NA	NA	NA
g14428	-0.9591256165404314	-0.002985210336132138	NA	NA	NA
g14429	-0.9597399451484905	-0.0023708817280730377	NA	NA	NA
g14430	-0.9600066331686561	-0.0021041937079074313	NA	NA	NA
g14431	-0.9599649191526886	-0.002145907723874907	NA	NA	NA
g14432	-0.9588767783852169	-0.0032340484913466194	NA	NA	NA
g14433	-0.9561832908717804	0.004239674829268458	NA	NA	NA
g14434	-0.9448884821930968	-0.00734509849096221	NA	NA	NA
g14435	-0.9476902532618161	0.009351103067436362	NA	NA	NA
g14436	-0.9596010737192437	-0.0025097531573197718	NA	NA	NA
g14437	-0.9603093045271507	-0.0018015223494128318	NA	NA	NA
g14438	-0.9488403443804928	0.011582621320556097	NA	NA	NA
g14439	-0.9507159579054265	-0.011394868971137007	NA	NA	NA
g14440	-0.9554875654596069	-0.006623261416956627	NA	NA	NA
g14441	-0.9572286714547259	-0.004882155421837564	NA	NA	NA
g14442	-0.9517779956363848	0.0027553827551560772	NA	NA	NA
g14443	-0.9531846260113788	0.00491911728535499	NA	NA	NA
g14444	-0.9587081593580808	-0.003402667518482616	NA	NA	NA
g14445	-0.952073724152439	-0.0006309726312534458	NA	NA	NA
g14446	-0.9493943896543966	-0.0029772054783367974	NA	NA	NA
g14447	-0.9481023310146885	-0.005236389920458939	NA	NA	NA
g14448	-0.9598788993900489	-0.002231927486514629	NA	NA	NA
g14449	-0.9601972695914347	-0.0019135572851288196	NA	NA	NA
g14450	-0.9506612942759276	0.009761671425121354	NA	NA	NA
g14451	-0.9562066127300919	0.004216352970957016	NA	NA	NA
g14452	-0.9597729402430277	-0.0023378866335356796	NA	NA	NA
g14453	-0.950227638578588	-0.011883188297975411	NA	NA	NA
g14454	-0.9593042932341939	-0.002806533642369602	NA	NA	NA
g14455	-0.9566388883457142	0.003784077355334703	NA	NA	NA
g14456	-0.9565782081688605	-0.005532618707702941	NA	NA	NA
g14457	-0.9539812309212972	-0.0081295959552663	NA	NA	NA
g14458	-0.9595938254347731	-0.0025170014417902897	NA	NA	NA
g14459	-0.9598895027863477	-0.0022213240902158593	NA	NA	NA
g14460	-0.9597676990765869	-0.002343127799976641	NA	NA	NA
g14461	-0.9605205200640772	-0.0015903068124863418	NA	NA	NA
g14462	-0.9583683621486683	-0.0037424647278951895	NA	NA	NA
g14463	-0.958551336042594	-0.0035594908339694475	NA	NA	NA
g14464	-0.960817756631876	-0.0012930702446874998	NA	NA	NA
g14465	-0.9405235194953856	0.015648619815176623	NA	NA	NA
g14466	-0.9030936083859127	0.03696263703878949	NA	NA	NA
g14467	-0.959201514839636	-0.0029093120369274583	NA	NA	NA
g14468	-0.9585107581483521	-0.003600068728211392	NA	NA	NA
g14469	-0.9607042970554888	-0.0014065298210747534	NA	NA	NA
g14470	-0.9583729015661899	-0.0037379253103736465	NA	NA	NA
g14471	-0.9532921278736505	0.007130837827398484	NA	NA	NA
g14472	-0.9546134501012228	0.00472327981194548	NA	NA	NA
g14473	-0.9525039607476522	0.005742405794055272	NA	NA	NA
g14474	-0.9501066809874614	0.0032548706351364642	NA	NA	NA
g14475	-0.9559030585095062	0.0026489255094595543	NA	NA	NA
g14476	-0.9548827650442856	0.005540200656763361	NA	NA	NA
g14477	-0.9441334742105817	-0.017977352665981827	NA	NA	NA
g14478	-0.911982190825956	-0.02492004022193145	NA	NA	NA
g14479	-0.9408887132371877	-0.02122211363937576	NA	NA	NA
g14480	-0.37939261709862226	-0.0072899710468044	0.8720817120622568	0.9436842105263158	NA
g14481	-0.9560234983130873	0.0043994673879617086	NA	NA	NA
g14482	-0.9602776308316878	-0.0018331960448756957	NA	NA	NA
g14483	-0.9379559433856861	0.016399684356262767	NA	NA	NA
g14484	-0.9599475940547391	-0.0021632328218244568	NA	NA	NA
g14485	-0.9220496259872011	0.02729760607981474	NA	NA	NA
g14486	-0.9589296108357466	-0.003181216040816892	NA	NA	NA
g14487	-0.9581770372665135	0.0011031596998911652	NA	NA	NA
g14488	-0.9522237741151989	0.0030443513397041544	NA	NA	NA
g14489	-0.960141683615125	-0.001969143261438544	NA	NA	NA
g14490	-0.9564359556984117	0.00536769200675119	NA	NA	NA
g14491	-0.9571343680353963	-0.004976458841167097	NA	NA	NA
g14492	-0.9598958210630875	-0.002215005813476001	NA	NA	NA
g14493	-0.9590617545203781	-0.0030490723561854005	NA	NA	NA
g14494	-0.8350206305972754	-0.0001828929672520463	0.9966926070038912	1.0	NA
g14495	-0.9574678092228368	-0.0046430176537266	NA	NA	NA
g14496	-0.9557854005578543	0.0046375651431946885	NA	NA	NA
g14497	-0.9582163796126126	-0.0038944472639508843	NA	NA	NA
g14498	-0.9599252444344912	-0.0021855824420722314	NA	NA	NA
g14499	-0.9597918000791569	-0.002319026797406587	NA	NA	NA
g14500	-0.9605772680601519	-0.0015335588164115954	NA	NA	NA
g14501	-0.9602701461243245	-0.0018406807522389768	NA	NA	NA
g14502	-0.9562066127300919	0.004216352970957016	NA	NA	NA
g14503	-0.9512074558565595	0.006941510229138581	NA	NA	NA
g14504	-0.9523818684297057	0.005361361909809681	NA	NA	NA
g14505	-0.9598094193973306	-0.002301407479232964	NA	NA	NA
g14506	-0.9557854005578543	0.0046375651431946885	NA	NA	NA
g14507	-0.9561510041327448	-0.005959822743818677	NA	NA	NA
g14508	-0.9592838976774264	-0.0028269291991371293	NA	NA	NA
g14509	-0.9565027716364023	0.003920194064646665	NA	NA	NA
g14510	-0.9519209599422624	-0.010189866934300962	NA	NA	NA
g14511	-0.9579301178904068	-0.004180708986156634	NA	NA	NA
g14512	-0.9528024351048292	0.005354038595408006	NA	NA	NA
g14513	-0.9602319209011418	-0.0018789059754216186	NA	NA	NA
g14514	-0.9606811233928343	-0.0014297034837291722	NA	NA	NA
g14515	-0.953402950479474	0.005062143869506597	NA	NA	NA
g14516	-0.9604820822277615	-0.0016287446488018609	NA	NA	NA
g14517	-0.9597235852768008	-0.0023872415997626684	NA	NA	NA
g14518	-0.9586650051984644	0.001757960502584588	NA	NA	NA
g14519	-0.9540301936838183	0.004177705178611768	NA	NA	NA
g14520	-0.9589150796402367	-0.0031957472363267625	NA	NA	NA
g14521	-0.9592210795220477	-0.002889747354515748	NA	NA	NA
g14522	-0.9591562778542753	-0.0029545490222881443	NA	NA	NA
g14523	-0.9500143717671242	-0.012096455109439241	NA	NA	NA
g14524	-0.9576048405183222	-0.004505986358241287	NA	NA	NA
g14525	-0.9510725814268031	0.0040405943032229	NA	NA	NA
g14526	-0.9570069508366037	-0.005103876039959876	NA	NA	NA
g14527	-0.9595245279433142	-0.002586298933249187	NA	NA	NA
g14528	-0.9564233225354409	-0.005687504341122529	NA	NA	NA
g14529	-0.9598271534581699	-0.0022836734183935836	NA	NA	NA
g14530	-0.9546083917989416	0.0038360429878704916	NA	NA	NA
g14531	-0.9517723006569057	-0.010338526219657806	NA	NA	NA
g14532	-0.9598553636323147	-0.0022554632442487454	NA	NA	NA
g14533	-0.9595501056053962	-0.0025607212711672434	NA	NA	NA
g14534	-0.9601758731807422	-0.001934953695821362	NA	NA	NA
g14535	-0.9598005614193765	-0.002310265457186933	NA	NA	NA
g14536	-0.9598490707876786	-0.002261756088884903	NA	NA	NA
g14537	-0.9589979113676158	-0.0031129155089476557	NA	NA	NA
g14538	-0.9605563017613943	-0.0015545251151692363	NA	NA	NA
g14539	-0.9605468172729361	-0.0015640096036272921	NA	NA	NA
g14540	-0.9594562601556336	-0.0026545667209298407	NA	NA	NA
g14541	-0.9565635152057878	-0.005547311670775712	NA	NA	NA
g14542	-0.9599148394025668	-0.0021959874739966856	NA	NA	NA
g14543	-0.9605585998345476	-0.0015522270420157969	NA	NA	NA
g14544	-0.9568503289526795	-0.0052604979238839444	NA	NA	NA
g14545	-0.960374238898746	-0.0017365879778175608	NA	NA	NA
g14546	-0.9561423500731192	-0.005968476803444311	NA	NA	NA
g14547	-0.957928601076997	-0.0041822257995665635	NA	NA	NA
g14548	-0.9605433486236625	-0.001567478252900989	NA	NA	NA
g14549	-0.9595872060872226	-0.002523620789340819	NA	NA	NA
g14550	-0.9590646511141665	-0.0030461757623969077	NA	NA	NA
g14551	-0.9562907115074597	0.004132254193589258	NA	NA	NA
g14552	-0.9564292423802585	0.00399372332079051	NA	NA	NA
g14553	-0.9543231023012424	0.006099863399806615	NA	NA	NA
g14554	-0.9596463075309163	-0.0024645193456471204	NA	NA	NA
