	Prevalence_index	Evolink_index	label	higher_pval	lower_pval	pvalue	pvalue.adj
COG1362	-0.17884857139685317	0.24332391700975758	ns	0.8988101189881011	0.10128987101289871	0.10128987101289871	0.29910437030542886
COG5418	-0.4751165457742393	0.11380645516586202	ns	0.7893210678932107	0.21077892210778923	0.21077892210778923	0.3172182781721828
COG5599	-0.7591128826825836	0.2408871158717396	ns	0.9965003499650035	0.0035996400359964	0.0035996400359964	0.16695698851167515
COG0672	-0.46103426194409963	0.5389657366102235	sig	1.0	9.999000099990002e-05	9.999000099990002e-05	0.03916275039162751
COG3470	-0.46103426194409963	0.5389657366102235	sig	1.0	9.999000099990002e-05	9.999000099990002e-05	0.03916275039162751
COG4393	-0.3994414171211838	0.4773728917873078	ns	0.9998000199980002	0.00029997000299970003	0.00029997000299970003	0.08010562580105625
COG4939	-0.46103426194409963	0.5389657366102235	sig	1.0	9.999000099990002e-05	9.999000099990002e-05	0.03916275039162751
338FI	-0.46103426194409963	0.5389657366102235	sig	1.0	9.999000099990002e-05	9.999000099990002e-05	0.03916275039162751
COG2056	-0.3582650605918431	0.3805929444784866	ns	0.9921007899210079	0.007999200079992	0.007999200079992	0.18033080412888947
32IXR	-0.8538880436881159	0.14611195486620737	ns	0.8994100589941005	0.10068993100689931	0.10068993100689931	0.29910437030542886
32419	-0.8538880436881159	0.14611195486620737	ns	0.8994100589941005	0.10068993100689931	0.10068993100689931	0.29910437030542886
30JCV	-0.8538880436881159	0.14611195486620737	ns	0.8994100589941005	0.10068993100689931	0.10068993100689931	0.29910437030542886
32YZB	-0.7591128826825836	0.2408871158717396	ns	0.9965003499650035	0.0035996400359964	0.0035996400359964	0.16695698851167515
32T1U	-0.8538880436881159	0.14611195486620737	ns	0.8994100589941005	0.10068993100689931	0.10068993100689931	0.29910437030542886
COG4166	0.1327484071996493	0.5367353407262798	ns	0.9986001399860014	0.0014998500149985001	0.0014998500149985001	0.12895051958218812
COG2234	-0.4039884500508054	0.3060021640219068	ns	0.9823017698230176	0.017798220177982202	0.017798220177982202	0.20705850207058502
COG0320	-0.4894719633270538	0.17428793929124015	ns	0.8811118888111189	0.11898810118988101	0.11898810118988101	0.29910437030542886
COG1285	-0.5405333528350984	0.14248943215347526	ns	0.851014898510149	0.14908509149085092	0.14908509149085092	0.300076769088467
COG2247	-0.751202134579824	0.04342604575791548	ns	NaN	NaN	NaN	NaN
COG2138	-0.6375746738629654	0.2392396350455262	ns	0.9755024497550245	0.0245975402459754	0.0245975402459754	0.23121687831216878
330TH	-0.6780937878227506	0.32190621073157255	ns	0.9914008599140086	0.0086991300869913	0.0086991300869913	0.18033080412888947
30I6J	-0.8538880436881159	0.14611195486620737	ns	0.8994100589941005	0.10068993100689931	0.10068993100689931	0.29910437030542886
326AV	-0.8538880436881159	0.14611195486620737	ns	0.8994100589941005	0.10068993100689931	0.10068993100689931	0.29910437030542886
2ZH7V	-0.6139786376522611	0.09727021776941647	ns	0.7493250674932507	0.25077492250774924	0.25077492250774924	0.3177503960603221
331JV	-0.5860480459104064	0.30436909229750814	ns	0.9932006799320068	0.006899310068993101	0.006899310068993101	0.18033080412888947
317AG	-0.8538880436881159	0.14611195486620737	ns	0.8994100589941005	0.10068993100689931	0.10068993100689931	0.29910437030542886
COG2826	-0.44427351230043965	0.3184839648897809	ns	0.9945005499450055	0.005599440055994401	0.005599440055994401	0.17467279820690498
COG3293	-0.5546243659942283	0.4453756325600948	sig	1.0	9.999000099990002e-05	9.999000099990002e-05	0.03916275039162751
30JVP	-0.8538880436881159	0.14611195486620737	ns	0.8994100589941005	0.10068993100689931	0.10068993100689931	0.29910437030542886
COG3263	-0.4244337151486161	0.17896515878857572	ns	0.8782121787821218	0.12188781121887811	0.12188781121887811	0.29910437030542886
31WM6	-0.6553262859847075	0.34467371256961565	ns	0.9997000299970003	0.00039996000399960006	0.00039996000399960006	0.08010562580105625
COG3443	-0.6041068183070276	0.2934542448919357	ns	0.9958004199580042	0.004299570042995701	0.004299570042995701	0.16918308169183083
309XJ	-0.8538880436881159	0.14611195486620737	ns	0.8994100589941005	0.10068993100689931	0.10068993100689931	0.29910437030542886
COG3639	-0.7272063880017351	0.18383859021257243	ns	0.976002399760024	0.0240975902409759	0.0240975902409759	0.22834410107376357
COG3638	-0.809410533518108	0.10163444469619948	ns	0.8584141585841416	0.1416858314168583	0.1416858314168583	0.29910437030542886
COG0212	-0.8538880436881159	0.14611195486620737	ns	0.8994100589941005	0.10068993100689931	0.10068993100689931	0.29910437030542886
30GNJ	-0.8538880436881159	0.14611195486620737	ns	0.8994100589941005	0.10068993100689931	0.10068993100689931	0.29910437030542886
COG3150	-0.6908685052044509	0.20019604991610346	ns	0.9634036596340366	0.036696330366963306	0.036696330366963306	0.27938350873335993
COG3634	-0.5194918443877796	0.352854589307666	ns	0.9899010098990101	0.010198980101989802	0.010198980101989802	0.18856864313568644
COG0783	-0.4943043680958132	0.38590251850595425	ns	0.9964003599640036	0.0036996300369963003	0.0036996300369963003	0.16742075792420757
COG0502	0.18351231478541946	0.3427530168938622	ns	0.9431056894310569	0.05699430056994301	0.05699430056994301	0.29910437030542886
32X41	-0.34474636719860263	0.40922171281150693	ns	0.9855014498550145	0.014598540145985401	0.014598540145985401	0.20537316347105447
COG3656	-0.678681432655331	0.20476151093525952	ns	0.9672032796720328	0.032896710328967106	0.032896710328967106	0.26434856514348565
COG1011	-0.30299076945454295	0.2519068701391716	ns	0.9501049895010499	0.04999500049995	0.04999500049995	0.29910437030542886
COG0396	0.2114897361249331	0.1321768307853019	ns	0.7459254074592541	0.25417458254174585	0.25417458254174585	0.3188849241170454
COG0652	-0.008175849669448843	0.18738412023872167	ns	0.8228177182281772	0.1772822717728227	0.1772822717728227	0.3172182781721828
32TGG	-0.7356146370891431	0.26438536146518016	ns	0.9824017598240176	0.017698230176982303	0.017698230176982303	0.20705850207058502
COG2320	-0.6447654030259184	0.1540135519321419	ns	0.913008699130087	0.08709129087091291	0.08709129087091291	0.29910437030542886
COG5483	-0.7474446886148779	0.03966859979296938	ns	NaN	NaN	NaN	NaN
COG3309	-0.6043558231663488	0.29370324975125695	ns	0.9956004399560044	0.0044995500449955	0.0044995500449955	0.16918308169183083
COG2362	0.20927740458988636	0.38895588917576085	ns	0.9809019098090191	0.019198080191980802	0.019198080191980802	0.21105673863751348
332N1	-0.5729739834168383	0.26232141000174647	ns	0.9791020897910209	0.020997900209979003	0.020997900209979003	0.21516743674469763
COG2503	-0.8538880436881159	0.14611195486620737	ns	0.8994100589941005	0.10068993100689931	0.10068993100689931	0.29910437030542886
COG2929	-0.748968196973301	0.04119210815139246	ns	NaN	NaN	NaN	NaN
31JXF	-0.790061261258677	0.08228517243676853	ns	0.7571242875712428	0.24297570242975702	0.24297570242975702	0.3172182781721828
COG2948	-0.527494351726455	0.23342962836661102	ns	0.9513048695130487	0.048795120487951205	0.048795120487951205	0.29910437030542886
32Z13	-0.31053700950355706	0.3734950081884621	ns	0.9892010798920108	0.0108989101089891	0.0108989101089891	0.1908467689816384
COG4659	0.13757753385095078	0.4152413088183191	ns	0.9628037196280372	0.0372962703729627	0.0372962703729627	0.2813794250827018
COG4657	0.10602850417250892	0.446790338496761	ns	0.9801019898010199	0.019998000199980003	0.019998000199980003	0.21105673863751348
2ZR3M	-0.7501014469902398	0.24989855156408336	ns	0.9928007199280072	0.0072992700729927005	0.0072992700729927005	0.18033080412888947
335DB	-0.293186803631166	0.2648218808046868	ns	0.9341065893410659	0.065993400659934	0.065993400659934	0.29910437030542886
33IP4	0.20821746155570964	0.35038551575327537	ns	0.9902009799020098	0.0098990100989901	0.0098990100989901	0.18856864313568644
COG1786	-0.4289103183178429	0.04859226391246696	ns	NaN	NaN	NaN	NaN
COG1679	-0.4289103183178429	0.04859226391246696	ns	NaN	NaN	NaN	NaN
COG0586	0.6022544660065825	0.3977455279573755	ns	0.9958004199580042	0.004299570042995701	0.004299570042995701	0.16918308169183083
COG4122	-0.5262510412692036	0.15429896322200937	ns	0.901009899010099	0.09909009099090091	0.09909009099090091	0.29910437030542886
COG3222	-0.3108033380349208	0.34879867437018736	ns	0.9965003499650035	0.0035996400359964	0.0035996400359964	0.16695698851167515
COG0599	0.14314835752031657	0.5962067034672957	ns	0.9997000299970003	0.00039996000399960006	0.00039996000399960006	0.08010562580105625
332WS	-0.7591128826825836	0.2408871158717396	ns	0.9965003499650035	0.0035996400359964	0.0035996400359964	0.16695698851167515
COG1924	0.5322930276789095	0.20706203330870274	ns	0.9091090890910909	0.09099090090990901	0.09099090090990901	0.29910437030542886
33JZV	-0.8538880436881159	0.14611195486620737	ns	0.8994100589941005	0.10068993100689931	0.10068993100689931	0.29910437030542886
32SAC	-0.758354209218584	0.24164578933573921	ns	0.983001699830017	0.0170982901709829	0.0170982901709829	0.20705850207058502
COG2043	-0.6524049361542987	0.11633274391477133	ns	0.8643135686431357	0.1357864213578642	0.1357864213578642	0.29910437030542886
333GJ	-0.6717156572070642	0.328284341347259	ns	0.9963003699630038	0.0037996200379962005	0.0037996200379962005	0.16742075792420757
3305Q	-0.6717156572070642	0.328284341347259	ns	0.9963003699630038	0.0037996200379962005	0.0037996200379962005	0.16742075792420757
32V0U	-0.8538880436881159	0.14611195486620737	ns	0.8994100589941005	0.10068993100689931	0.10068993100689931	0.29910437030542886
COG2852	-0.5858635307123358	0.2555472429185358	ns	0.9882011798820118	0.011898810118988102	0.011898810118988102	0.19508514264852586
COG0675	-0.2730484951599893	0.3904308957450049	ns	0.9979002099790021	0.0021997800219978004	0.0021997800219978004	0.15204361916749504
2ZS6K	-0.8538880436881159	0.14611195486620737	ns	0.8994100589941005	0.10068993100689931	0.10068993100689931	0.29910437030542886
COG5474	-0.6646309509553209	0.1464051841444769	ns	0.8382161783821618	0.1618838116188381	0.1618838116188381	0.3097939391728579
COG4872	-0.41374969022692454	0.30343058488879016	ns	0.9737026297370263	0.0263973602639736	0.0263973602639736	0.23859152546283835
COG4929	-0.41374969022692454	0.30343058488879016	ns	0.9737026297370263	0.0263973602639736	0.0263973602639736	0.23859152546283835
COG3882	-0.6363048815518132	0.09064048416192072	ns	0.7872212778722127	0.21287871212878712	0.21287871212878712	0.3172182781721828
30NHY	-0.6460840177577659	0.3539159807965573	ns	0.9976002399760024	0.0024997500249975004	0.0024997500249975004	0.1542033296670333
32F8E	-0.38858258027642417	0.611417418277899	sig	1.0	9.999000099990002e-05	9.999000099990002e-05	0.03916275039162751
30KPG	-0.8538880436881159	0.14611195486620737	ns	0.8994100589941005	0.10068993100689931	0.10068993100689931	0.29910437030542886
COG1605	-0.4987792037149341	-0.005955142331943997	ns	NaN	NaN	NaN	NaN
32JI0	-0.8538880436881159	0.14611195486620737	ns	0.8994100589941005	0.10068993100689931	0.10068993100689931	0.29910437030542886
COG0230	-0.23415046771014125	0.27196643541672766	ns	0.9548045195480452	0.045295470452954706	0.045295470452954706	0.2978853234079577
COG3247	-0.12232905157122687	0.2959060921390189	ns	0.9263073692630737	0.07379262073792621	0.07379262073792621	0.29910437030542886
3388B	-0.548600172483209	0.04386582643633097	ns	NaN	NaN	NaN	NaN
331IJ	-0.47603938837085036	-0.028694957676027755	ns	NaN	NaN	NaN	NaN
COG3193	-0.39399005826419103	0.05189082880153523	ns	0.6775322467753224	0.32256774322567744	0.32256774322567744	0.3450838527679857
COG5004	-0.528721463053811	0.2785450298352265	ns	0.9891010898910109	0.010998900109989001	0.010998900109989001	0.1908467689816384
COG3499	-0.5601033028033213	0.30992686958473686	ns	0.9968003199680032	0.0032996700329967	0.0032996700329967	0.16695698851167515
339KB	-0.7038092437438723	0.18710082386102767	ns	0.9561043895610439	0.043995600439956005	0.043995600439956005	0.2931653904552834
COG1361	-0.6688899804862567	-0.03888610833565187	ns	NaN	NaN	NaN	NaN
COG5301	-0.5871476329343839	0.24329875664779294	ns	0.9867013298670133	0.013398660133986601	0.013398660133986601	0.2053490303143599
COG4385	-0.5347011497457865	0.27256534314325087	ns	0.9884011598840116	0.011698830116988301	0.011698830116988301	0.19360739982339795
COG3948	-0.5347011497457865	0.27256534314325087	ns	0.9884011598840116	0.011698830116988301	0.011698830116988301	0.19360739982339795
COG3628	-0.5347011497457865	0.27256534314325087	ns	0.9884011598840116	0.011698830116988301	0.011698830116988301	0.19360739982339795
330T3	-0.6761897616049255	0.32381023694939765	ns	0.9978002199780022	0.0022997700229977	0.0022997700229977	0.15295640247296025
COG4104	-0.7716838981717429	0.2283161003825802	ns	0.985001499850015	0.0150984901509849	0.0150984901509849	0.20605631744517858
COG4540	-0.5268409573401198	0.2804255355489177	ns	0.9894010598940106	0.010698930106989302	0.010698930106989302	0.18856864313568644
COG3740	-0.6909743672371557	0.22714949058592449	ns	0.9843015698430156	0.015798420157984203	0.015798420157984203	0.20705850207058502
COG5005	-0.5652740603059219	0.34265682120064017	ns	0.998000199980002	0.0020997900209979003	0.0020997900209979003	0.15204361916749504
32BJX	-0.8538880436881159	0.14611195486620737	ns	0.8994100589941005	0.10068993100689931	0.10068993100689931	0.29910437030542886
COG2842	-0.758354209218584	0.24164578933573921	ns	0.983001699830017	0.0170982901709829	0.0170982901709829	0.20705850207058502
COG4396	-0.758354209218584	0.24164578933573921	ns	0.983001699830017	0.0170982901709829	0.0170982901709829	0.20705850207058502
COG4382	-0.758354209218584	0.24164578933573921	ns	0.983001699830017	0.0170982901709829	0.0170982901709829	0.20705850207058502
COG4373	-0.7319800709652303	0.26801992758909293	ns	0.9925007499250075	0.007599240075992401	0.007599240075992401	0.18033080412888947
33J06	-0.758354209218584	0.24164578933573921	ns	0.983001699830017	0.0170982901709829	0.0170982901709829	0.20705850207058502
3305G	-0.764826446498533	0.23517355205579016	ns	0.9868013198680132	0.013298670132986702	0.013298670132986702	0.2047066035754503
COG0604	-0.5802837230113866	0.04421153077185924	ns	NaN	NaN	NaN	NaN
COG5015	-0.323257740356905	0.3216315912421729	ns	0.9743025697430256	0.025797420257974202	0.025797420257974202	0.23679802562379418
COG1036	-0.09863634108913455	0.3105116193846211	ns	0.9535046495350465	0.04659534046595341	0.04659534046595341	0.29910437030542886
COG0383	-0.8253006587569378	0.11752456993502919	ns	0.8819118088191181	0.11818818118188182	0.11818818118188182	0.29910437030542886
COG4271	-0.8538880436881159	0.14611195486620737	ns	0.8994100589941005	0.10068993100689931	0.10068993100689931	0.29910437030542886
COG5373	-0.6553262859847075	0.34467371256961565	ns	0.9997000299970003	0.00039996000399960006	0.00039996000399960006	0.08010562580105625
COG0602	-0.5469353387035583	0.26525638509066013	ns	0.9716028397160283	0.028497150284971504	0.028497150284971504	0.24926167432884502
32X9X	-0.6227408244112675	0.26655324732008945	ns	0.9799020097990201	0.0201979802019798	0.0201979802019798	0.21126967421952167
30NZW	-0.8538880436881159	0.14611195486620737	ns	0.8994100589941005	0.10068993100689931	0.10068993100689931	0.29910437030542886
313N4	-0.6623970133487979	0.14417124653795388	ns	0.8282171782821718	0.1718828117188281	0.1718828117188281	0.3168696664950892
COG0039	-0.8538880436881159	0.14611195486620737	ns	0.8994100589941005	0.10068993100689931	0.10068993100689931	0.29910437030542886
COG1687	-0.4255472409672225	0.5744527575871007	sig	1.0	9.999000099990002e-05	9.999000099990002e-05	0.03916275039162751
COG1865	-0.758354209218584	0.24164578933573921	ns	0.983001699830017	0.0170982901709829	0.0170982901709829	0.20705850207058502
COG4977	-0.5698063540845321	0.02635916048994036	ns	NaN	NaN	NaN	NaN
32EFV	-0.8538880436881159	0.14611195486620737	ns	0.8994100589941005	0.10068993100689931	0.10068993100689931	0.29910437030542886
COG0863	-0.3635433301108465	-0.03479170870659265	ns	NaN	NaN	NaN	NaN
COG1604	-0.40804059183671154	0.2766551044921363	ns	0.9746025397460254	0.0254974502549745	0.0254974502549745	0.23466974451379924
COG3337	-0.5095614632242268	0.17513423310462112	ns	0.8853114688531147	0.11478852114788521	0.11478852114788521	0.29910437030542886
COG1336	-0.503926818576813	0.1694995884572073	ns	0.8757124287571243	0.12438756124387561	0.12438756124387561	0.29910437030542886
COG1769	-0.5095614632242268	0.17513423310462112	ns	0.8853114688531147	0.11478852114788521	0.11478852114788521	0.29910437030542886
COG1353	-0.2184311762189428	0.25137458410168445	ns	0.9666033396660334	0.0334966503349665	0.0334966503349665	0.2677453343101064
COG5551	-0.5442603816263758	0.19036351004284868	ns	0.9465053494650535	0.053594640535946404	0.053594640535946404	0.29910437030542886
326WY	-0.7993430782134043	0.09156698939149571	ns	0.8401159884011599	0.15998400159984003	0.15998400159984003	0.3078538300016152
COG3597	-0.8538880436881159	0.14611195486620737	ns	0.8994100589941005	0.10068993100689931	0.10068993100689931	0.29910437030542886
339HN	-0.7993430782134043	0.09156698939149571	ns	0.8401159884011599	0.15998400159984003	0.15998400159984003	0.3078538300016152
COG1861	-0.31214134527950343	0.233192435453907	ns	0.9363063693630637	0.06379362063793621	0.06379362063793621	0.29910437030542886
COG3938	-0.12927395284133458	-0.08864129199620924	ns	0.34026597340265974	0.6598340165983402	0.34026597340265974	0.3570260620996724
COG2223	-0.47201746213956786	0.1474529596655943	ns	0.8526147385261473	0.1474852514748525	0.1474852514748525	0.2996762535727994
COG3868	-0.7591128826825836	0.2408871158717396	ns	0.9965003499650035	0.0035996400359964	0.0035996400359964	0.16695698851167515
COG4103	-0.7250544974538793	0.01727840863197072	ns	NaN	NaN	NaN	NaN
COG4262	-0.6447846831106175	0.12655891629977356	ns	0.7844215578442156	0.2156784321567843	0.2156784321567843	0.3172182781721828
32TVG	-0.5673308074758305	0.3050156262196149	ns	0.989001099890011	0.0110988901109889	0.0110988901109889	0.1908467689816384
30CVN	-0.7591128826825836	0.2408871158717396	ns	0.9965003499650035	0.0035996400359964	0.0035996400359964	0.16695698851167515
30VNW	-0.8538880436881159	0.14611195486620737	ns	0.8994100589941005	0.10068993100689931	0.10068993100689931	0.29910437030542886
32ZS4	-0.7922951988652001	0.08451911004329155	ns	0.7721227877212279	0.22797720227977203	0.22797720227977203	0.3172182781721828
32UE6	-0.8538880436881159	0.14611195486620737	ns	0.8994100589941005	0.10068993100689931	0.10068993100689931	0.29910437030542886
2Z9NF	-0.505160211609853	0.39484110627171864	ns	0.9992000799920008	0.0008999100089991	0.0008999100089991	0.10573942605739425
32TA9	-0.5557432632473803	0.4442567353069429	ns	0.9998000199980002	0.00029997000299970003	0.00029997000299970003	0.08010562580105625
COG0367	-0.46879392573577694	0.1266946962731212	ns	0.8513148685131486	0.14878512148785122	0.14878512148785122	0.300076769088467
COG3119	-0.7707922823509612	0.06301619352905258	ns	0.7418258174182581	0.2582741725827417	0.2582741725827417	0.3188849241170454
330GJ	-0.7356146370891431	0.26438536146518016	ns	0.9824017598240176	0.017698230176982303	0.017698230176982303	0.20705850207058502
COG5545	-0.5939168286118905	0.21167268854702997	ns	0.9185081491850815	0.08159184081591841	0.08159184081591841	0.29910437030542886
30NHN	-0.6866412316088417	0.18338894077921658	ns	0.9643035696430357	0.0357964203579642	0.0357964203579642	0.27781610485239683
COG1451	0.13625584548641	0.3037208568638665	ns	0.9571042895710429	0.042995700429957005	0.042995700429957005	0.2892363435412184
COG0670	-0.6623970133487979	0.14417124653795388	ns	0.8282171782821718	0.1718828117188281	0.1718828117188281	0.3168696664950892
33HEZ	-0.5141824606904012	0.485817537863922	ns	0.9994000599940006	0.0006999300069993001	0.0006999300069993001	0.09489435671817434
COG1324	-0.37407153164348306	-0.1306628144033951	ns	0.30286971302869714	0.6972302769723028	0.30286971302869714	0.33415203080630906
COG4925	-0.48704964897304787	0.5129503495812753	ns	0.9996000399960004	0.0004999500049995	0.0004999500049995	0.08010562580105625
COG0657	-0.44377642527071864	0.3418997464189738	ns	0.9869013098690131	0.0131986801319868	0.0131986801319868	0.2040585415142696
COG2510	-0.38738823359079827	0.1694729887532545	ns	0.8519148085191481	0.1481851814818518	0.1481851814818518	0.30006040727729755
COG1996	-0.6062614598560563	0.08803569304521236	ns	0.6922307769223077	0.30786921307869214	0.30786921307869214	0.3348469534410336
COG0588	0.13073387516613028	0.4674994185995168	ns	0.9838016198380162	0.016298370162983702	0.016298370162983702	0.20705850207058502
COG1442	-0.29890099612207893	0.27983716031014866	ns	0.9639036096390361	0.036196380361963806	0.036196380361963806	0.27797873807390505
33BQG	-0.4645090592924869	0.20359065869138004	ns	0.9519048095190481	0.0481951804819518	0.0481951804819518	0.29910437030542886
COG1721	-0.5831557594092658	0.0649299925984218	ns	0.6351364863513649	0.36496350364963503	0.36496350364963503	0.37117609646998373
COG4828	-0.5124983888252748	0.39204601417578694	ns	0.9974002599740026	0.0026997300269973002	0.0026997300269973002	0.1542033296670333
COG4148	-0.5706635329035659	0.3031464445156311	ns	0.9809019098090191	0.019198080191980802	0.019198080191980802	0.21105673863751348
COG0157	-0.6191043445727015	0.13448362265120545	ns	0.8358164183581642	0.16428357164283572	0.16428357164283572	0.3111765663841999
33MPZ	-0.22551819794697447	0.1655743029547918	ns	0.7878212178782121	0.21227877212278773	0.21227877212278773	0.3172182781721828
COG2761	-0.6651310744312835	0.09155167875022213	ns	0.8075192480751925	0.19258074192580743	0.19258074192580743	0.3172182781721828
COG1729	-0.7487760557103276	-0.008601876661971986	ns	NaN	NaN	NaN	NaN
32V5F	-0.8786889654633114	0.12131103309101177	ns	0.9057094290570943	0.0943905609439056	0.0943905609439056	0.29910437030542886
COG0163	-0.8786889654633114	0.12131103309101177	ns	0.9057094290570943	0.0943905609439056	0.0943905609439056	0.29910437030542886
32T5I	-0.8786889654633114	0.12131103309101177	ns	0.9057094290570943	0.0943905609439056	0.0943905609439056	0.29910437030542886
2Z8AM	-0.5883832582479047	0.15653727463265316	ns	0.8869113088691131	0.1131886811318868	0.1131886811318868	0.29910437030542886
3405M	-0.4411053306369558	0.17358824224902103	ns	0.8844115588441156	0.1156884311568843	0.1156884311568843	0.29910437030542886
COG2105	-0.7332223442753989	-0.02415558809690066	ns	NaN	NaN	NaN	NaN
2ZXDK	-0.6177161946237728	-0.13966173774852675	ns	0.2196780321967803	0.7804219578042195	0.2196780321967803	0.3172182781721828
COG2871	-0.6837949373073094	0.17572007936432849	ns	0.9562043795620438	0.0438956104389561	0.0438956104389561	0.2930530810555308
COG3981	-0.60738623192755	0.30365874628675743	ns	0.9935006499350065	0.0065993400659934	0.0065993400659934	0.18033080412888947
COG0300	-0.7280379424722494	-0.029339989900050156	ns	NaN	NaN	NaN	NaN
COG1695	-0.1394082784740594	0.24825709377655303	ns	0.9296070392960704	0.0704929507049295	0.0704929507049295	0.29910437030542886
33M7J	-0.39376453669936406	0.20766058418936834	ns	0.91000899910009	0.09009099090090991	0.09009099090090991	0.29910437030542886
32UN1	-0.014462429462560267	0.35679396594160623	ns	0.9719028097190281	0.028197180281971802	0.028197180281971802	0.2478679812816723
33648	-0.8786889654633114	0.12131103309101177	ns	0.9057094290570943	0.0943905609439056	0.0943905609439056	0.29910437030542886
COG3976	-0.6910908925602297	0.20647017063873369	ns	0.9725027497250275	0.027597240275972403	0.027597240275972403	0.2450384684453469
326AW	-0.8786889654633114	0.12131103309101177	ns	0.9057094290570943	0.0943905609439056	0.0943905609439056	0.29910437030542886
306Q4	-0.8786889654633114	0.12131103309101177	ns	0.9057094290570943	0.0943905609439056	0.0943905609439056	0.29910437030542886
COG0014	-0.19137096530516728	0.2062444673676806	ns	0.881011898810119	0.11908809119088092	0.11908809119088092	0.29910437030542886
COG0263	-0.19137096530516728	0.2062444673676806	ns	0.881011898810119	0.11908809119088092	0.11908809119088092	0.29910437030542886
COG1367	-0.6217674837072866	0.04818808802622537	ns	NaN	NaN	NaN	NaN
COG1342	-0.28463420034371645	0.22469030535153378	ns	0.879012098790121	0.12108789121087891	0.12108789121087891	0.29910437030542886
COG2851	-0.643820757795905	0.23962218579468547	ns	0.99000099990001	0.0100989901009899	0.0100989901009899	0.18856864313568644
COG3631	-0.5838010633523862	0.23624704820107179	ns	0.9623037696230377	0.0377962203779622	0.0377962203779622	0.2813794250827018
COG4547	-0.8786889654633114	0.12131103309101177	ns	0.9057094290570943	0.0943905609439056	0.0943905609439056	0.29910437030542886
COG3694	-0.8786889654633114	0.12131103309101177	ns	0.9057094290570943	0.0943905609439056	0.0943905609439056	0.29910437030542886
COG4586	-0.8786889654633114	0.12131103309101177	ns	0.9057094290570943	0.0943905609439056	0.0943905609439056	0.29910437030542886
COG4587	-0.8786889654633114	0.12131103309101177	ns	0.9057094290570943	0.0943905609439056	0.0943905609439056	0.29910437030542886
COG0700	-0.603031963731855	0.2962609587056727	ns	0.9945005499450055	0.005599440055994401	0.005599440055994401	0.17467279820690498
COG2715	-0.7036838901902542	0.19560903224727327	ns	0.972002799720028	0.028097190280971903	0.028097190280971903	0.2476064893510649
COG3621	-0.8330258834059885	0.07564795103368882	ns	0.857014298570143	0.14308569143085692	0.14308569143085692	0.29910437030542886
COG0191	0.4072236979505206	-0.12011053183269466	ns	0.2014798520147985	0.7986201379862014	0.2014798520147985	0.3172182781721828
COG2094	-0.6357609998226783	0.08595626084613095	ns	0.7398260173982601	0.2602739726027397	0.2602739726027397	0.3197643262034632
32T53	-0.8786889654633114	0.12131103309101177	ns	0.9057094290570943	0.0943905609439056	0.0943905609439056	0.29910437030542886
32RZH	-0.8786889654633114	0.12131103309101177	ns	0.9057094290570943	0.0943905609439056	0.0943905609439056	0.29910437030542886
32048	-0.8786889654633114	0.12131103309101177	ns	0.9057094290570943	0.0943905609439056	0.0943905609439056	0.29910437030542886
32VXY	-0.8786889654633114	0.12131103309101177	ns	0.9057094290570943	0.0943905609439056	0.0943905609439056	0.29910437030542886
COG3010	-0.8786889654633114	0.12131103309101177	ns	0.9057094290570943	0.0943905609439056	0.0943905609439056	0.29910437030542886
2Z8Z7	-0.8786889654633114	0.12131103309101177	ns	0.9057094290570943	0.0943905609439056	0.0943905609439056	0.29910437030542886
2Z7WV	-0.8786889654633114	0.12131103309101177	ns	0.9057094290570943	0.0943905609439056	0.0943905609439056	0.29910437030542886
2Z96B	-0.69002669831171	0.3099733002426131	ns	0.9972002799720028	0.0028997100289971	0.0028997100289971	0.1572535054186889
COG2315	-0.6846375169978349	0.16380639782348122	ns	0.8852114788521148	0.11488851114888511	0.11488851114888511	0.29910437030542886
COG2710	-0.6150975662646507	0.38490243228967247	ns	0.9987001299870013	0.0013998600139986002	0.0013998600139986002	0.1265258089575658
COG3963	-0.24635740603001793	0.381115749113312	ns	0.9792020797920208	0.020897910208979104	0.020897910208979104	0.21516743674469763
COG1445	-0.6419859175221105	0.08764972792484133	ns	0.7998200179982001	0.20027997200279973	0.20027997200279973	0.3172182781721828
COG1299	-0.6419859175221105	0.08764972792484133	ns	0.7998200179982001	0.20027997200279973	0.20027997200279973	0.3172182781721828
COG2222	-0.7693759469431393	0.011998014570839655	ns	NaN	NaN	NaN	NaN
COG4646	-0.684404156283615	0.13033555829302784	ns	0.8649135086491351	0.1351864813518648	0.1351864813518648	0.29910437030542886
COG3843	-0.5658073587205168	0.17277419931032062	ns	0.8947105289471053	0.10538946105389461	0.10538946105389461	0.29910437030542886
33304	-0.8170961206403956	0.05971818826809605	ns	0.7275272472752725	0.2725727427257274	0.2725727427257274	0.3221162258774123
30J2N	-0.8460194099897429	0.08864147761744334	ns	0.8882111788821118	0.11188881111888811	0.11188881111888811	0.29910437030542886
COG2005	-0.7559814685238575	-0.0013964638484419978	ns	NaN	NaN	NaN	NaN
32RFU	-0.7208831748006066	0.1278341376556239	ns	0.9291070892910709	0.070992900709929	0.070992900709929	0.29910437030542886
COG0431	-0.7021370313824722	0.18130591220811837	ns	0.9408059194080592	0.05929407059294071	0.05929407059294071	0.29910437030542886
COG3340	-0.8786889654633114	0.12131103309101177	ns	0.9057094290570943	0.0943905609439056	0.0943905609439056	0.29910437030542886
