	Prevalence_index	Evolink_index	label	higher_pval	lower_pval	higher_pval.adj	lower_pval.adj	Evolink_index.abs
COG5005	-0.5652740603059219	0.34265682120064017	ns	NaN	NaN	NaN	NaN	0.34265682120064017
32BJX	-0.8538880436881159	0.14611195486620737	ns	NaN	NaN	NaN	NaN	0.14611195486620737
COG2842	-0.758354209218584	0.24164578933573921	ns	NaN	NaN	NaN	NaN	0.24164578933573921
COG4396	-0.758354209218584	0.24164578933573921	ns	NaN	NaN	NaN	NaN	0.24164578933573921
COG4382	-0.758354209218584	0.24164578933573921	ns	NaN	NaN	NaN	NaN	0.24164578933573921
COG4373	-0.7319800709652303	0.26801992758909293	ns	NaN	NaN	NaN	NaN	0.26801992758909293
33J06	-0.758354209218584	0.24164578933573921	ns	NaN	NaN	NaN	NaN	0.24164578933573921
3305G	-0.764826446498533	0.23517355205579016	ns	NaN	NaN	NaN	NaN	0.23517355205579016
COG0604	-0.5802837230113866	0.04421153077185924	ns	NaN	NaN	NaN	NaN	0.04421153077185924
COG5015	-0.323257740356905	0.3216315912421729	ns	NaN	NaN	NaN	NaN	0.3216315912421729
COG1036	-0.09863634108913455	0.3105116193846211	ns	NaN	NaN	NaN	NaN	0.3105116193846211
COG0383	-0.8253006587569378	0.11752456993502919	ns	NaN	NaN	NaN	NaN	0.11752456993502919
COG4271	-0.8538880436881159	0.14611195486620737	ns	NaN	NaN	NaN	NaN	0.14611195486620737
COG5373	-0.6553262859847075	0.34467371256961565	ns	NaN	NaN	NaN	NaN	0.34467371256961565
COG0602	-0.5469353387035583	0.26525638509066013	ns	NaN	NaN	NaN	NaN	0.26525638509066013
32X9X	-0.6227408244112675	0.26655324732008945	ns	NaN	NaN	NaN	NaN	0.26655324732008945
30NZW	-0.8538880436881159	0.14611195486620737	ns	NaN	NaN	NaN	NaN	0.14611195486620737
313N4	-0.6623970133487979	0.14417124653795388	ns	NaN	NaN	NaN	NaN	0.14417124653795388
COG0039	-0.8538880436881159	0.14611195486620737	ns	NaN	NaN	NaN	NaN	0.14611195486620737
COG1687	-0.4255472409672225	0.5744527575871007	sig	1.0	0.0004997501249375312	1.0	0.0032126793745984148	0.5744527575871007
COG1865	-0.758354209218584	0.24164578933573921	ns	NaN	NaN	NaN	NaN	0.24164578933573921
COG4977	-0.5698063540845321	0.02635916048994036	ns	NaN	NaN	NaN	NaN	0.02635916048994036
32EFV	-0.8538880436881159	0.14611195486620737	ns	NaN	NaN	NaN	NaN	0.14611195486620737
COG0863	-0.3635433301108465	-0.03479170870659265	ns	NaN	NaN	NaN	NaN	0.03479170870659265
COG1604	-0.40804059183671154	0.2766551044921363	ns	NaN	NaN	NaN	NaN	0.2766551044921363
COG3337	-0.5095614632242268	0.17513423310462112	ns	NaN	NaN	NaN	NaN	0.17513423310462112
COG1336	-0.503926818576813	0.1694995884572073	ns	NaN	NaN	NaN	NaN	0.1694995884572073
COG1769	-0.5095614632242268	0.17513423310462112	ns	NaN	NaN	NaN	NaN	0.17513423310462112
COG1353	-0.2184311762189428	0.25137458410168445	ns	NaN	NaN	NaN	NaN	0.25137458410168445
COG5551	-0.5442603816263758	0.19036351004284868	ns	NaN	NaN	NaN	NaN	0.19036351004284868
326WY	-0.7993430782134043	0.09156698939149571	ns	NaN	NaN	NaN	NaN	0.09156698939149571
COG3597	-0.8538880436881159	0.14611195486620737	ns	NaN	NaN	NaN	NaN	0.14611195486620737
339HN	-0.7993430782134043	0.09156698939149571	ns	NaN	NaN	NaN	NaN	0.09156698939149571
COG1861	-0.31214134527950343	0.233192435453907	ns	NaN	NaN	NaN	NaN	0.233192435453907
COG3938	-0.12927395284133458	-0.08864129199620924	ns	NaN	NaN	NaN	NaN	0.08864129199620924
COG2223	-0.47201746213956786	0.1474529596655943	ns	NaN	NaN	NaN	NaN	0.1474529596655943
COG3868	-0.7591128826825836	0.2408871158717396	ns	NaN	NaN	NaN	NaN	0.2408871158717396
COG4103	-0.7250544974538793	0.01727840863197072	ns	NaN	NaN	NaN	NaN	0.01727840863197072
COG4262	-0.6447846831106175	0.12655891629977356	ns	NaN	NaN	NaN	NaN	0.12655891629977356
32TVG	-0.5673308074758305	0.3050156262196149	ns	NaN	NaN	NaN	NaN	0.3050156262196149
30CVN	-0.7591128826825836	0.2408871158717396	ns	NaN	NaN	NaN	NaN	0.2408871158717396
30VNW	-0.8538880436881159	0.14611195486620737	ns	NaN	NaN	NaN	NaN	0.14611195486620737
32ZS4	-0.7922951988652001	0.08451911004329155	ns	NaN	NaN	NaN	NaN	0.08451911004329155
32UE6	-0.8538880436881159	0.14611195486620737	ns	NaN	NaN	NaN	NaN	0.14611195486620737
2Z9NF	-0.505160211609853	0.39484110627171864	ns	NaN	NaN	NaN	NaN	0.39484110627171864
32TA9	-0.5557432632473803	0.4442567353069429	sig	0.9995002498750625	0.0009995002498750624	1.0	0.004088864658579801	0.4442567353069429
COG0367	-0.46879392573577694	0.1266946962731212	ns	NaN	NaN	NaN	NaN	0.1266946962731212
COG3119	-0.7707922823509612	0.06301619352905258	ns	NaN	NaN	NaN	NaN	0.06301619352905258
330GJ	-0.7356146370891431	0.26438536146518016	ns	NaN	NaN	NaN	NaN	0.26438536146518016
COG5545	-0.5939168286118905	0.21167268854702997	ns	NaN	NaN	NaN	NaN	0.21167268854702997
30NHN	-0.6866412316088417	0.18338894077921658	ns	NaN	NaN	NaN	NaN	0.18338894077921658
COG1451	0.13625584548641	0.3037208568638665	ns	NaN	NaN	NaN	NaN	0.3037208568638665
COG0670	-0.6623970133487979	0.14417124653795388	ns	NaN	NaN	NaN	NaN	0.14417124653795388
33HEZ	-0.5141824606904012	0.485817537863922	sig	0.9995002498750625	0.0009995002498750624	1.0	0.004088864658579801	0.485817537863922
COG1324	-0.37407153164348306	-0.1306628144033951	ns	NaN	NaN	NaN	NaN	0.1306628144033951
COG4925	-0.48704964897304787	0.5129503495812753	sig	0.9995002498750625	0.0009995002498750624	1.0	0.004088864658579801	0.5129503495812753
COG0657	-0.44377642527071864	0.3418997464189738	ns	NaN	NaN	NaN	NaN	0.3418997464189738
COG2510	-0.38738823359079827	0.1694729887532545	ns	NaN	NaN	NaN	NaN	0.1694729887532545
COG1996	-0.6062614598560563	0.08803569304521236	ns	NaN	NaN	NaN	NaN	0.08803569304521236
COG0588	0.13073387516613028	0.4674994185995168	sig	0.9830084957521239	0.017491254372813594	1.0	0.021564560185660595	0.4674994185995168
COG1442	-0.29890099612207893	0.27983716031014866	ns	NaN	NaN	NaN	NaN	0.27983716031014866
33BQG	-0.4645090592924869	0.20359065869138004	ns	NaN	NaN	NaN	NaN	0.20359065869138004
COG1721	-0.5831557594092658	0.0649299925984218	ns	NaN	NaN	NaN	NaN	0.0649299925984218
COG4828	-0.5124983888252748	0.39204601417578694	ns	NaN	NaN	NaN	NaN	0.39204601417578694
COG4148	-0.5706635329035659	0.3031464445156311	ns	NaN	NaN	NaN	NaN	0.3031464445156311
COG0157	-0.6191043445727015	0.13448362265120545	ns	NaN	NaN	NaN	NaN	0.13448362265120545
33MPZ	-0.22551819794697447	0.1655743029547918	ns	NaN	NaN	NaN	NaN	0.1655743029547918
COG2761	-0.6651310744312835	0.09155167875022213	ns	NaN	NaN	NaN	NaN	0.09155167875022213
COG1729	-0.7487760557103276	-0.008601876661971986	ns	NaN	NaN	NaN	NaN	0.008601876661971986
32V5F	-0.8786889654633114	0.12131103309101177	ns	NaN	NaN	NaN	NaN	0.12131103309101177
COG0163	-0.8786889654633114	0.12131103309101177	ns	NaN	NaN	NaN	NaN	0.12131103309101177
32T5I	-0.8786889654633114	0.12131103309101177	ns	NaN	NaN	NaN	NaN	0.12131103309101177
2Z8AM	-0.5883832582479047	0.15653727463265316	ns	NaN	NaN	NaN	NaN	0.15653727463265316
3405M	-0.4411053306369558	0.17358824224902103	ns	NaN	NaN	NaN	NaN	0.17358824224902103
COG2105	-0.7332223442753989	-0.02415558809690066	ns	NaN	NaN	NaN	NaN	0.02415558809690066
2ZXDK	-0.6177161946237728	-0.13966173774852675	ns	NaN	NaN	NaN	NaN	0.13966173774852675
COG2871	-0.6837949373073094	0.17572007936432849	ns	NaN	NaN	NaN	NaN	0.17572007936432849
COG3981	-0.60738623192755	0.30365874628675743	ns	NaN	NaN	NaN	NaN	0.30365874628675743
COG0300	-0.7280379424722494	-0.029339989900050156	ns	NaN	NaN	NaN	NaN	0.029339989900050156
COG1695	-0.1394082784740594	0.24825709377655303	ns	NaN	NaN	NaN	NaN	0.24825709377655303
33M7J	-0.39376453669936406	0.20766058418936834	ns	NaN	NaN	NaN	NaN	0.20766058418936834
32UN1	-0.014462429462560267	0.35679396594160623	ns	NaN	NaN	NaN	NaN	0.35679396594160623
33648	-0.8786889654633114	0.12131103309101177	ns	NaN	NaN	NaN	NaN	0.12131103309101177
COG3976	-0.6910908925602297	0.20647017063873369	ns	NaN	NaN	NaN	NaN	0.20647017063873369
326AW	-0.8786889654633114	0.12131103309101177	ns	NaN	NaN	NaN	NaN	0.12131103309101177
306Q4	-0.8786889654633114	0.12131103309101177	ns	NaN	NaN	NaN	NaN	0.12131103309101177
COG0014	-0.19137096530516728	0.2062444673676806	ns	NaN	NaN	NaN	NaN	0.2062444673676806
COG0263	-0.19137096530516728	0.2062444673676806	ns	NaN	NaN	NaN	NaN	0.2062444673676806
COG1367	-0.6217674837072866	0.04818808802622537	ns	NaN	NaN	NaN	NaN	0.04818808802622537
COG1342	-0.28463420034371645	0.22469030535153378	ns	NaN	NaN	NaN	NaN	0.22469030535153378
COG2851	-0.643820757795905	0.23962218579468547	ns	NaN	NaN	NaN	NaN	0.23962218579468547
COG3631	-0.5838010633523862	0.23624704820107179	ns	NaN	NaN	NaN	NaN	0.23624704820107179
COG4547	-0.8786889654633114	0.12131103309101177	ns	NaN	NaN	NaN	NaN	0.12131103309101177
COG3694	-0.8786889654633114	0.12131103309101177	ns	NaN	NaN	NaN	NaN	0.12131103309101177
COG4586	-0.8786889654633114	0.12131103309101177	ns	NaN	NaN	NaN	NaN	0.12131103309101177
COG4587	-0.8786889654633114	0.12131103309101177	ns	NaN	NaN	NaN	NaN	0.12131103309101177
COG0700	-0.603031963731855	0.2962609587056727	ns	NaN	NaN	NaN	NaN	0.2962609587056727
COG2715	-0.7036838901902542	0.19560903224727327	ns	NaN	NaN	NaN	NaN	0.19560903224727327
COG3621	-0.8330258834059885	0.07564795103368882	ns	NaN	NaN	NaN	NaN	0.07564795103368882
COG0191	0.4072236979505206	-0.12011053183269466	ns	NaN	NaN	NaN	NaN	0.12011053183269466
COG2094	-0.6357609998226783	0.08595626084613095	ns	NaN	NaN	NaN	NaN	0.08595626084613095
32T53	-0.8786889654633114	0.12131103309101177	ns	NaN	NaN	NaN	NaN	0.12131103309101177
32RZH	-0.8786889654633114	0.12131103309101177	ns	NaN	NaN	NaN	NaN	0.12131103309101177
32048	-0.8786889654633114	0.12131103309101177	ns	NaN	NaN	NaN	NaN	0.12131103309101177
32VXY	-0.8786889654633114	0.12131103309101177	ns	NaN	NaN	NaN	NaN	0.12131103309101177
COG3010	-0.8786889654633114	0.12131103309101177	ns	NaN	NaN	NaN	NaN	0.12131103309101177
2Z8Z7	-0.8786889654633114	0.12131103309101177	ns	NaN	NaN	NaN	NaN	0.12131103309101177
2Z7WV	-0.8786889654633114	0.12131103309101177	ns	NaN	NaN	NaN	NaN	0.12131103309101177
2Z96B	-0.69002669831171	0.3099733002426131	ns	NaN	NaN	NaN	NaN	0.3099733002426131
COG2315	-0.6846375169978349	0.16380639782348122	ns	NaN	NaN	NaN	NaN	0.16380639782348122
COG2710	-0.6150975662646507	0.38490243228967247	ns	NaN	NaN	NaN	NaN	0.38490243228967247
COG3963	-0.24635740603001793	0.381115749113312	ns	NaN	NaN	NaN	NaN	0.381115749113312
COG1445	-0.6419859175221105	0.08764972792484133	ns	NaN	NaN	NaN	NaN	0.08764972792484133
COG1299	-0.6419859175221105	0.08764972792484133	ns	NaN	NaN	NaN	NaN	0.08764972792484133
COG2222	-0.7693759469431393	0.011998014570839655	ns	NaN	NaN	NaN	NaN	0.011998014570839655
COG4646	-0.684404156283615	0.13033555829302784	ns	NaN	NaN	NaN	NaN	0.13033555829302784
COG3843	-0.5658073587205168	0.17277419931032062	ns	NaN	NaN	NaN	NaN	0.17277419931032062
33304	-0.8170961206403956	0.05971818826809605	ns	NaN	NaN	NaN	NaN	0.05971818826809605
30J2N	-0.8460194099897429	0.08864147761744334	ns	NaN	NaN	NaN	NaN	0.08864147761744334
COG2005	-0.7559814685238575	-0.0013964638484419978	ns	NaN	NaN	NaN	NaN	0.0013964638484419978
32RFU	-0.7208831748006066	0.1278341376556239	ns	NaN	NaN	NaN	NaN	0.1278341376556239
COG0431	-0.7021370313824722	0.18130591220811837	ns	NaN	NaN	NaN	NaN	0.18130591220811837
COG3340	-0.8786889654633114	0.12131103309101177	ns	NaN	NaN	NaN	NaN	0.12131103309101177
2ZBDI	-0.8786889654633114	0.12131103309101177	ns	NaN	NaN	NaN	NaN	0.12131103309101177
33UV7	-0.8152006283227826	0.05782269595048295	ns	NaN	NaN	NaN	NaN	0.05782269595048295
COG3629	-0.12582748859169418	0.28558083403315165	ns	NaN	NaN	NaN	NaN	0.28558083403315165
30XCM	-0.8786889654633114	0.12131103309101177	ns	NaN	NaN	NaN	NaN	0.12131103309101177
32YDN	-0.820410437981445	0.06303250560914542	ns	NaN	NaN	NaN	NaN	0.06303250560914542
338W7	-0.820410437981445	0.06303250560914542	ns	NaN	NaN	NaN	NaN	0.06303250560914542
COG2402	-0.7523928769116773	0.1731381389185433	ns	NaN	NaN	NaN	NaN	0.1731381389185433
COG0818	-0.24680283271511094	0.33087425605790666	ns	NaN	NaN	NaN	NaN	0.33087425605790666
COG2377	-0.8786889654633114	0.12131103309101177	ns	NaN	NaN	NaN	NaN	0.12131103309101177
COG3257	-0.45017924024700373	0.42216719344844195	sig	0.9985007496251874	0.001999000499750125	1.0	0.004613078076346442	0.42216719344844195
334VA	-0.7818583332948761	0.21814166525944706	ns	NaN	NaN	NaN	NaN	0.21814166525944706
3355D	-0.5644219517372131	0.208278477097536	ns	NaN	NaN	NaN	NaN	0.208278477097536
COG1368	-0.28185472505805526	0.2508844498680662	ns	NaN	NaN	NaN	NaN	0.2508844498680662
COG4198	-0.5376447743105427	-0.015209360069473321	ns	NaN	NaN	NaN	NaN	0.015209360069473321
2Z8VZ	-0.7239319059470766	0.1741271669705292	ns	NaN	NaN	NaN	NaN	0.1741271669705292
32RQH	-0.7239319059470766	0.1741271669705292	ns	NaN	NaN	NaN	NaN	0.1741271669705292
COG4325	-0.8786889654633114	0.12131103309101177	ns	NaN	NaN	NaN	NaN	0.12131103309101177
COG1915	-0.4671499955559875	0.11959598040467312	ns	NaN	NaN	NaN	NaN	0.11959598040467312
343C3	-0.8786889654633114	0.12131103309101177	ns	NaN	NaN	NaN	NaN	0.12131103309101177
COG3415	-0.46696550343655774	0.265699880787272	ns	NaN	NaN	NaN	NaN	0.265699880787272
COG1113	-0.5678443908754589	0.21803199927047323	ns	NaN	NaN	NaN	NaN	0.21803199927047323
COG4105	-0.8786889654633114	0.12131103309101177	ns	NaN	NaN	NaN	NaN	0.12131103309101177
32GA4	-0.8786889654633114	0.12131103309101177	ns	NaN	NaN	NaN	NaN	0.12131103309101177
COG2820	-0.46564062468203804	0.2729409333487993	ns	NaN	NaN	NaN	NaN	0.2729409333487993
COG2099	-0.22024839329134366	0.3550067363746377	ns	NaN	NaN	NaN	NaN	0.3550067363746377
2ZYZ6	-0.7419795523749413	0.1489305152299587	ns	NaN	NaN	NaN	NaN	0.1489305152299587
30KZ2	-0.8786889654633114	0.12131103309101177	ns	NaN	NaN	NaN	NaN	0.12131103309101177
338W4	-0.8786889654633114	0.12131103309101177	ns	NaN	NaN	NaN	NaN	0.12131103309101177
COG4936	-0.10677828633274461	0.23802557332519236	ns	NaN	NaN	NaN	NaN	0.23802557332519236
COG2972	-0.06875204328408552	0.2310254780291811	ns	NaN	NaN	NaN	NaN	0.2310254780291811
COG3819	-0.7759253058144722	0.01854737344217261	ns	NaN	NaN	NaN	NaN	0.01854737344217261
COG3817	-0.7759253058144722	0.01854737344217261	ns	NaN	NaN	NaN	NaN	0.01854737344217261
COG1204	-0.8110173312006334	0.053639398828333795	ns	NaN	NaN	NaN	NaN	0.053639398828333795
2Z9NS	-0.8401184817384724	0.08274054936617281	ns	NaN	NaN	NaN	NaN	0.08274054936617281
2ZU6G	-0.25080013542029966	0.3348715587630954	ns	NaN	NaN	NaN	NaN	0.3348715587630954
32RZN	-0.09723639688282082	0.6019707429296989	sig	0.9965017491254373	0.00399800099950025	1.0	0.0074962518740629685	0.6019707429296989
COG4747	-0.5321911280576974	0.26467403966976266	ns	NaN	NaN	NaN	NaN	0.26467403966976266
32MYA	-0.9361732138297019	-0.06382678013425619	ns	NaN	NaN	NaN	NaN	0.06382678013425619
COG5336	-0.9361732138297019	-0.06382678013425619	ns	NaN	NaN	NaN	NaN	0.06382678013425619
COG2230	-0.5425287916139114	0.17236164607639853	ns	NaN	NaN	NaN	NaN	0.17236164607639853
2Z97R	-0.9361732138297019	-0.06382678013425619	ns	NaN	NaN	NaN	NaN	0.06382678013425619
COG4889	-0.9361732138297019	-0.06382678013425619	ns	NaN	NaN	NaN	NaN	0.06382678013425619
COG0819	-0.6460005008678634	-0.150957750321064	ns	NaN	NaN	NaN	NaN	0.150957750321064
COG2717	-0.8058507473415288	0.06649568635391673	ns	NaN	NaN	NaN	NaN	0.06649568635391673
COG5042	-0.7638945414747005	-0.008127521761852607	ns	NaN	NaN	NaN	NaN	0.008127521761852607
COG4558	-0.7576320531674012	0.018276992179789175	ns	NaN	NaN	NaN	NaN	0.018276992179789175
33HPP	-0.7835551966258656	0.03497550258600324	ns	NaN	NaN	NaN	NaN	0.03497550258600324
32V40	-0.8896015148431359	-0.11039847912082212	ns	NaN	NaN	NaN	NaN	0.11039847912082212
COG2403	-0.8763762596835665	-0.12362373428039153	ns	NaN	NaN	NaN	NaN	0.12362373428039153
COG4959	-0.7863093179755343	-0.014965718565143227	ns	NaN	NaN	NaN	NaN	0.014965718565143227
COG3505	-0.6908062997681239	0.09935400535656946	ns	NaN	NaN	NaN	NaN	0.09935400535656946
COG3169	-0.4792368803434917	0.26612068211516976	ns	NaN	NaN	NaN	NaN	0.26612068211516976
COG1064	-0.8780796629872096	-0.12192033097674843	ns	NaN	NaN	NaN	NaN	0.12192033097674843
COG4087	-0.6891020384442903	0.18324439525115532	ns	NaN	NaN	NaN	NaN	0.18324439525115532
COG0671	-0.45449303576042893	-0.107706285347001	ns	NaN	NaN	NaN	NaN	0.107706285347001
2ZWNJ	-0.9361732138297019	-0.06382678013425619	ns	NaN	NaN	NaN	NaN	0.06382678013425619
307WD	-0.9361732138297019	-0.06382678013425619	ns	NaN	NaN	NaN	NaN	0.06382678013425619
COG1245	-0.8655384115372957	-0.13446158242666228	ns	NaN	NaN	NaN	NaN	0.13446158242666228
2ZAVY	-0.9047913740801914	-0.09520861988376667	ns	NaN	NaN	NaN	NaN	0.09520861988376667
33A90	-0.6100884210657961	0.11698703910403402	ns	NaN	NaN	NaN	NaN	0.11698703910403402
30NDX	-0.810463063867654	0.061883369827791634	ns	NaN	NaN	NaN	NaN	0.061883369827791634
COG1346	-0.7471186713874407	0.06677238980609862	ns	NaN	NaN	NaN	NaN	0.06677238980609862
COG1380	-0.7471186713874407	0.06677238980609862	ns	NaN	NaN	NaN	NaN	0.06677238980609862
33P3A	-0.9361732138297019	-0.06382678013425619	ns	NaN	NaN	NaN	NaN	0.06382678013425619
COG3693	-0.8856717966871746	-0.11432819727678345	ns	NaN	NaN	NaN	NaN	0.11432819727678345
32C3F	-0.9361732138297019	-0.06382678013425619	ns	NaN	NaN	NaN	NaN	0.06382678013425619
COG4962	-0.7005984883260852	-0.10067654821459232	ns	NaN	NaN	NaN	NaN	0.10067654821459232
COG3838	-0.8099028678762732	0.008627831335595693	ns	NaN	NaN	NaN	NaN	0.008627831335595693
COG5268	-0.8099028678762732	0.008627831335595693	ns	NaN	NaN	NaN	NaN	0.008627831335595693
COG5314	-0.8099028678762732	0.008627831335595693	ns	NaN	NaN	NaN	NaN	0.008627831335595693
COG3846	-0.6758737940665842	0.14265690514528462	ns	NaN	NaN	NaN	NaN	0.14265690514528462
COG3701	-0.6470704345071828	0.11385354558588323	ns	NaN	NaN	NaN	NaN	0.11385354558588323
COG3504	-0.6470704345071828	0.11385354558588323	ns	NaN	NaN	NaN	NaN	0.11385354558588323
33HN0	-0.912579663928963	-0.08742033003499511	ns	NaN	NaN	NaN	NaN	0.08742033003499511
COG3603	-0.8379590349184265	0.034387398777019074	ns	NaN	NaN	NaN	NaN	0.034387398777019074
2ZAE6	-0.912579663928963	-0.08742033003499511	ns	NaN	NaN	NaN	NaN	0.08742033003499511
32V4C	-0.9361732138297019	-0.06382678013425619	ns	NaN	NaN	NaN	NaN	0.06382678013425619
COG2062	-0.8717574588214623	-0.12824253514249573	ns	NaN	NaN	NaN	NaN	0.12824253514249573
COG1895	-0.8790675542127391	-0.12093243975121892	ns	NaN	NaN	NaN	NaN	0.12093243975121892
COG4392	-0.298403504235533	0.008446792860636987	ns	NaN	NaN	NaN	NaN	0.008446792860636987
COG3342	-0.9361732138297019	-0.06382678013425619	ns	NaN	NaN	NaN	NaN	0.06382678013425619
COG2211	-0.8367045624755547	-0.16329543148840325	ns	NaN	NaN	NaN	NaN	0.16329543148840325
COG2364	-0.322406898093246	0.012404201432693496	ns	NaN	NaN	NaN	NaN	0.012404201432693496
32RB0	-0.9361732138297019	-0.06382678013425619	ns	NaN	NaN	NaN	NaN	0.06382678013425619
COG2013	-0.8428722823439168	-0.1571277116200413	ns	NaN	NaN	NaN	NaN	0.1571277116200413
30TMP	-0.9384071514362249	-0.06159284252773317	ns	NaN	NaN	NaN	NaN	0.06159284252773317
COG3503	-0.8980153688004724	-0.10198462516348555	ns	NaN	NaN	NaN	NaN	0.10198462516348555
32EC5	-0.9384071514362249	-0.06159284252773317	ns	NaN	NaN	NaN	NaN	0.06159284252773317
2ZAHZ	-0.9384071514362249	-0.06159284252773317	ns	NaN	NaN	NaN	NaN	0.06159284252773317
COG2836	-0.9029761734105038	-0.09702382055345415	ns	NaN	NaN	NaN	NaN	0.09702382055345415
COG4633	-0.9029761734105038	-0.09702382055345415	ns	NaN	NaN	NaN	NaN	0.09702382055345415
33H9W	-0.9384071514362249	-0.06159284252773317	ns	NaN	NaN	NaN	NaN	0.06159284252773317
COG5611	-0.7795038274971822	0.015124352840557242	ns	NaN	NaN	NaN	NaN	0.015124352840557242
32Z26	-0.9208608843105796	-0.0791391096533785	ns	NaN	NaN	NaN	NaN	0.0791391096533785
COG3355	-0.9384071514362249	-0.06159284252773317	ns	NaN	NaN	NaN	NaN	0.06159284252773317
COG3507	-0.9384071514362249	-0.06159284252773317	ns	NaN	NaN	NaN	NaN	0.06159284252773317
COG1075	-0.7010193361632198	0.17579497274527173	ns	NaN	NaN	NaN	NaN	0.17579497274527173
33EDW	-0.9384071514362249	-0.06159284252773317	ns	NaN	NaN	NaN	NaN	0.06159284252773317
COG2035	-0.9178077692578526	-0.08219222470610543	ns	NaN	NaN	NaN	NaN	0.08219222470610543
COG4185	-0.7872197444312685	0.08959456447722308	ns	NaN	NaN	NaN	NaN	0.08959456447722308
COG4636	-0.9384071514362249	-0.06159284252773317	ns	NaN	NaN	NaN	NaN	0.06159284252773317
COG3905	-0.9096037918768234	-0.09039620208713461	ns	NaN	NaN	NaN	NaN	0.09039620208713461
32T5B	-0.793597875046955	0.08321643386153654	ns	NaN	NaN	NaN	NaN	0.08321643386153654
338H9	-0.9384071514362249	-0.06159284252773317	ns	NaN	NaN	NaN	NaN	0.06159284252773317
COG4591	-0.8855859152845328	-0.11441407867942527	ns	NaN	NaN	NaN	NaN	0.11441407867942527
2Z7JK	-0.47291728214934775	-0.0029052014397110137	ns	NaN	NaN	NaN	NaN	0.0029052014397110137
COG2520	-0.9098197665050467	-0.09018022745891136	ns	NaN	NaN	NaN	NaN	0.09018022745891136
COG1287	-0.816337447176396	0.0604768617320956	ns	NaN	NaN	NaN	NaN	0.0604768617320956
32QU9	-0.9384071514362249	-0.06159284252773317	ns	NaN	NaN	NaN	NaN	0.06159284252773317
COG5595	-0.9384071514362249	-0.06159284252773317	ns	NaN	NaN	NaN	NaN	0.06159284252773317
34076	-0.9384071514362249	-0.06159284252773317	ns	NaN	NaN	NaN	NaN	0.06159284252773317
COG0026	-0.8803136005937326	-0.11968639337022541	ns	NaN	NaN	NaN	NaN	0.11968639337022541
COG4715	-0.7673046910909884	-0.006299402376977736	ns	NaN	NaN	NaN	NaN	0.006299402376977736
COG4737	-0.8793023320511493	-0.12069766191280867	ns	NaN	NaN	NaN	NaN	0.12069766191280867
COG2873	-0.1548564350362034	-0.11792430577782487	ns	NaN	NaN	NaN	NaN	0.11792430577782487
COG3561	-0.9070253116867144	-0.09297468227724365	ns	NaN	NaN	NaN	NaN	0.09297468227724365
COG3335	-0.646508439053384	0.18311877005362975	ns	NaN	NaN	NaN	NaN	0.18311877005362975
31CYU	-0.9384071514362249	-0.06159284252773317	ns	NaN	NaN	NaN	NaN	0.06159284252773317
2Z9A3	-0.9384071514362249	-0.06159284252773317	ns	NaN	NaN	NaN	NaN	0.06159284252773317
30Q4E	-0.9384071514362249	-0.06159284252773317	ns	NaN	NaN	NaN	NaN	0.06159284252773317
33EU7	-0.9384071514362249	-0.06159284252773317	ns	NaN	NaN	NaN	NaN	0.06159284252773317
COG0639	-0.5604243396867223	-0.23653391150220515	ns	NaN	NaN	NaN	NaN	0.23653391150220515
33EB3	-0.8189869192448158	0.05782738966367584	ns	NaN	NaN	NaN	NaN	0.05782738966367584
3401R	-0.9384071514362249	-0.06159284252773317	ns	NaN	NaN	NaN	NaN	0.06159284252773317
30IZ1	-0.8399312599488463	0.03688304895964528	ns	NaN	NaN	NaN	NaN	0.03688304895964528
31KJ2	-0.9384071514362249	-0.06159284252773317	ns	NaN	NaN	NaN	NaN	0.06159284252773317
32UDM	-0.7833251217871462	0.011303058550593159	ns	NaN	NaN	NaN	NaN	0.011303058550593159
COG3708	-0.5860283147663667	0.08518143174920417	ns	NaN	NaN	NaN	NaN	0.08518143174920417
33QRT	-0.9384071514362249	-0.06159284252773317	ns	NaN	NaN	NaN	NaN	0.06159284252773317
32TYD	-0.9178077692578526	-0.08219222470610543	ns	NaN	NaN	NaN	NaN	0.08219222470610543
2Z7N4	-0.7546851457793705	-0.0011754396649297782	ns	NaN	NaN	NaN	NaN	0.0011754396649297782
332P5	-0.9384071514362249	-0.06159284252773317	ns	NaN	NaN	NaN	NaN	0.06159284252773317
2ZAH1	-0.9384071514362249	-0.06159284252773317	ns	NaN	NaN	NaN	NaN	0.06159284252773317
339ST	-0.9055180645318779	-0.09448192943208017	ns	NaN	NaN	NaN	NaN	0.09448192943208017
2Z81C	-0.9384071514362249	-0.06159284252773317	ns	NaN	NaN	NaN	NaN	0.06159284252773317
COG1209	-0.3163127430233228	0.03041405037515854	ns	NaN	NaN	NaN	NaN	0.03041405037515854
COG2730	-0.865771664673417	-0.1342283292905409	ns	NaN	NaN	NaN	NaN	0.1342283292905409
COG2027	-0.9148136015354859	-0.08518639242847215	ns	NaN	NaN	NaN	NaN	0.08518639242847215
33BIJ	-0.9384071514362249	-0.06159284252773317	ns	NaN	NaN	NaN	NaN	0.06159284252773317
2Z7SH	-0.9178077692578526	-0.08219222470610543	ns	NaN	NaN	NaN	NaN	0.08219222470610543
33B3W	-0.7360770257805627	0.14073728312792894	ns	NaN	NaN	NaN	NaN	0.14073728312792894
