	Prevalence_index	Evolink_index	higher_pval	lower_pval
COG2103	-0.8318174434453689	0.07443951107306934	0.8514851485148515	0.15841584158415842
COG2878	0.25013614622762903	0.1402798868738088	0.7623762376237624	0.24752475247524752
COG3266	-0.6727845458560797	0.23347240866235858	0.9900990099009901	0.019801980198019802
COG4821	-0.8261813513308367	0.02290083332524534	0.7029702970297029	0.3069306930693069
COG0530	-0.6385481111940929	-0.16450009979510816	0.13861386138613863	0.8712871287128713
COG1688	-0.20699238754324145	0.12735830925235941	0.8910891089108911	0.1188118811881188
32T4P	-0.5257840215434577	0.022531730713832576	0.6336633663366337	0.37623762376237624
30M0D	-0.4792976962302637	-0.02395459459936139	0.49504950495049505	0.5148514851485149
COG3860	-0.8016465858079902	-0.19835340815596786	0.06930693069306931	0.9405940594059405
COG4852	-0.9253348590900209	-0.07466513487393711	0.22772277227722773	0.7821782178217822
COG4641	-0.8153354254437968	0.05220570775167105	0.7920792079207921	0.21782178217821782
COG1252	-0.9240273237033592	-0.0759726702605989	0.2079207920792079	0.801980198019802
COG3683	-0.8798150822939257	-0.12018491167003231	0.18811881188118812	0.8217821782178217
COG2215	-0.8750829565238389	-0.124917037440119	0.18811881188118812	0.8217821782178217
COG4658	0.15550239057498916	0.3973164520942808	0.9405940594059405	0.06930693069306931
COG0464	0.29696623501690045	0.021270107095057833	0.5445544554455446	0.46534653465346537
COG3668	-0.5060482250756424	0.2885799552620969	0.9801980198019802	0.0297029702970297
COG1009	-0.6544654196586231	0.13623965284777917	0.8217821782178217	0.18811881188118812
335ZA	-0.3381476823933864	0.3846001566216033	0.9702970297029703	0.039603960396039604
2ZAJN	-0.8538880436881159	0.14611195486620737	0.8910891089108911	0.1188118811881188
330D0	-0.5494842175762014	0.45051578097812195	1.0	0.009900990099009901
COG1393	-0.412220428596036	0.4207922446937983	1.0	0.009900990099009901
COG3314	0.18610080221575226	0.8138991917482057	1.0	0.009900990099009901
2Z8I8	-0.790061261258677	0.08228517243676853	0.7623762376237624	0.24752475247524752
COG3600	-0.567391466603127	0.06265712055624884	0.7623762376237624	0.24752475247524752
3322A	-0.8538880436881159	0.14611195486620737	0.8910891089108911	0.1188118811881188
COG1274	-0.1733614172604362	0.4965850061646875	0.9702970297029703	0.039603960396039604
COG3199	0.08236218074164386	0.3106709786685524	0.9504950495049505	0.0594059405940594
2Z95Q	-0.8538880436881159	0.14611195486620737	0.8910891089108911	0.1188118811881188
32RJ7	-0.8538880436881159	0.14611195486620737	0.8910891089108911	0.1188118811881188
30T7Z	-0.8538880436881159	0.14611195486620737	0.8910891089108911	0.1188118811881188
339YS	-0.6235963804592288	0.2786947745637829	1.0	0.009900990099009901
COG2153	-0.6901590264798496	0.30984097207447364	0.9900990099009901	0.019801980198019802
COG1362	-0.17884857139685317	0.24332391700975758	0.900990099009901	0.10891089108910891
COG5418	-0.4751165457742393	0.11380645516586202	0.7821782178217822	0.22772277227722773
COG5599	-0.7591128826825836	0.2408871158717396	0.9801980198019802	0.0297029702970297
COG0672	-0.46103426194409963	0.5389657366102235	1.0	0.009900990099009901
COG3470	-0.46103426194409963	0.5389657366102235	1.0	0.009900990099009901
COG4393	-0.3994414171211838	0.4773728917873078	1.0	0.009900990099009901
COG4939	-0.46103426194409963	0.5389657366102235	1.0	0.009900990099009901
338FI	-0.46103426194409963	0.5389657366102235	1.0	0.009900990099009901
COG2056	-0.3582650605918431	0.3805929444784866	1.0	0.009900990099009901
32IXR	-0.8538880436881159	0.14611195486620737	0.8910891089108911	0.1188118811881188
32419	-0.8538880436881159	0.14611195486620737	0.8910891089108911	0.1188118811881188
30JCV	-0.8538880436881159	0.14611195486620737	0.8910891089108911	0.1188118811881188
32YZB	-0.7591128826825836	0.2408871158717396	0.9801980198019802	0.0297029702970297
32T1U	-0.8538880436881159	0.14611195486620737	0.8910891089108911	0.1188118811881188
COG4166	0.1327484071996493	0.5367353407262798	1.0	0.009900990099009901
COG2234	-0.4039884500508054	0.3060021640219068	0.9900990099009901	0.019801980198019802
COG0320	-0.4894719633270538	0.17428793929124015	0.900990099009901	0.10891089108910891
COG1285	-0.5405333528350984	0.14248943215347526	0.7425742574257426	0.26732673267326734
COG2247	-0.751202134579824	0.04342604575791548	0.5742574257425742	0.43564356435643564
COG2138	-0.6375746738629654	0.2392396350455262	0.9603960396039604	0.04950495049504951
330TH	-0.6780937878227506	0.32190621073157255	0.9900990099009901	0.019801980198019802
30I6J	-0.8538880436881159	0.14611195486620737	0.8910891089108911	0.1188118811881188
326AV	-0.8538880436881159	0.14611195486620737	0.8910891089108911	0.1188118811881188
2ZH7V	-0.6139786376522611	0.09727021776941647	0.7623762376237624	0.24752475247524752
331JV	-0.5860480459104064	0.30436909229750814	1.0	0.009900990099009901
317AG	-0.8538880436881159	0.14611195486620737	0.8910891089108911	0.1188118811881188
COG2826	-0.44427351230043965	0.3184839648897809	1.0	0.009900990099009901
COG3293	-0.5546243659942283	0.4453756325600948	1.0	0.009900990099009901
30JVP	-0.8538880436881159	0.14611195486620737	0.8910891089108911	0.1188118811881188
COG3263	-0.4244337151486161	0.17896515878857572	0.8415841584158416	0.16831683168316833
31WM6	-0.6553262859847075	0.34467371256961565	1.0	0.009900990099009901
COG3443	-0.6041068183070276	0.2934542448919357	0.9900990099009901	0.019801980198019802
309XJ	-0.8538880436881159	0.14611195486620737	0.8910891089108911	0.1188118811881188
COG3639	-0.7272063880017351	0.18383859021257243	0.9702970297029703	0.039603960396039604
COG3638	-0.809410533518108	0.10163444469619948	0.8316831683168316	0.1782178217821782
COG0212	-0.8538880436881159	0.14611195486620737	0.8910891089108911	0.1188118811881188
30GNJ	-0.8538880436881159	0.14611195486620737	0.8910891089108911	0.1188118811881188
COG3150	-0.6908685052044509	0.20019604991610346	0.9900990099009901	0.019801980198019802
COG3634	-0.5194918443877796	0.352854589307666	0.9801980198019802	0.0297029702970297
COG0783	-0.4943043680958132	0.38590251850595425	1.0	0.009900990099009901
COG0502	0.18351231478541946	0.3427530168938622	0.9207920792079208	0.0891089108910891
32X41	-0.34474636719860263	0.40922171281150693	0.9900990099009901	0.019801980198019802
COG3656	-0.678681432655331	0.20476151093525952	0.9702970297029703	0.039603960396039604
COG1011	-0.30299076945454295	0.2519068701391716	0.9405940594059405	0.06930693069306931
COG0396	0.2114897361249331	0.1321768307853019	0.7524752475247525	0.25742574257425743
COG0652	-0.008175849669448843	0.18738412023872167	0.7623762376237624	0.24752475247524752
32TGG	-0.7356146370891431	0.26438536146518016	0.9702970297029703	0.039603960396039604
COG2320	-0.6447654030259184	0.1540135519321419	0.900990099009901	0.10891089108910891
COG5483	-0.7474446886148779	0.03966859979296938	0.6039603960396039	0.40594059405940597
COG3309	-0.6043558231663488	0.29370324975125695	1.0	0.009900990099009901
COG2362	0.20927740458988636	0.38895588917576085	0.9900990099009901	0.019801980198019802
332N1	-0.5729739834168383	0.26232141000174647	0.9702970297029703	0.039603960396039604
COG2503	-0.8538880436881159	0.14611195486620737	0.8910891089108911	0.1188118811881188
COG2929	-0.748968196973301	0.04119210815139246	0.5742574257425742	0.43564356435643564
31JXF	-0.790061261258677	0.08228517243676853	0.7623762376237624	0.24752475247524752
COG2948	-0.527494351726455	0.23342962836661102	0.9207920792079208	0.0891089108910891
32Z13	-0.31053700950355706	0.3734950081884621	0.9900990099009901	0.019801980198019802
COG4659	0.13757753385095078	0.4152413088183191	0.9504950495049505	0.0594059405940594
COG4657	0.10602850417250892	0.446790338496761	0.9801980198019802	0.0297029702970297
2ZR3M	-0.7501014469902398	0.24989855156408336	1.0	0.009900990099009901
335DB	-0.293186803631166	0.2648218808046868	0.8811881188118812	0.12871287128712872
33IP4	0.20821746155570964	0.35038551575327537	1.0	0.009900990099009901
COG1786	-0.4289103183178429	0.04859226391246696	0.5148514851485149	0.49504950495049505
COG1679	-0.4289103183178429	0.04859226391246696	0.5148514851485149	0.49504950495049505
COG0586	0.6022544660065825	0.3977455279573755	0.9900990099009901	0.019801980198019802
COG4122	-0.5262510412692036	0.15429896322200937	0.900990099009901	0.10891089108910891
COG3222	-0.3108033380349208	0.34879867437018736	0.9900990099009901	0.019801980198019802
COG0599	0.14314835752031657	0.5962067034672957	1.0	0.009900990099009901
332WS	-0.7591128826825836	0.2408871158717396	0.9801980198019802	0.0297029702970297
COG1924	0.5322930276789095	0.20706203330870274	0.8910891089108911	0.1188118811881188
33JZV	-0.8538880436881159	0.14611195486620737	0.8910891089108911	0.1188118811881188
32SAC	-0.758354209218584	0.24164578933573921	0.9801980198019802	0.0297029702970297
COG2043	-0.6524049361542987	0.11633274391477133	0.8514851485148515	0.15841584158415842
333GJ	-0.6717156572070642	0.328284341347259	1.0	0.009900990099009901
3305Q	-0.6717156572070642	0.328284341347259	1.0	0.009900990099009901
32V0U	-0.8538880436881159	0.14611195486620737	0.8910891089108911	0.1188118811881188
COG2852	-0.5858635307123358	0.2555472429185358	0.9900990099009901	0.019801980198019802
COG0675	-0.2730484951599893	0.3904308957450049	1.0	0.009900990099009901
2ZS6K	-0.8538880436881159	0.14611195486620737	0.8910891089108911	0.1188118811881188
COG5474	-0.6646309509553209	0.1464051841444769	0.801980198019802	0.2079207920792079
COG4872	-0.41374969022692454	0.30343058488879016	0.9603960396039604	0.04950495049504951
COG4929	-0.41374969022692454	0.30343058488879016	0.9603960396039604	0.04950495049504951
COG3882	-0.6363048815518132	0.09064048416192072	0.7722772277227723	0.2376237623762376
30NHY	-0.6460840177577659	0.3539159807965573	0.9900990099009901	0.019801980198019802
32F8E	-0.38858258027642417	0.611417418277899	1.0	0.009900990099009901
30KPG	-0.8538880436881159	0.14611195486620737	0.8910891089108911	0.1188118811881188
COG1605	-0.4987792037149341	-0.005955142331943997	0.5247524752475248	0.48514851485148514
32JI0	-0.8538880436881159	0.14611195486620737	0.8910891089108911	0.1188118811881188
COG0230	-0.23415046771014125	0.27196643541672766	0.9603960396039604	0.04950495049504951
COG3247	-0.12232905157122687	0.2959060921390189	0.8712871287128713	0.13861386138613863
3388B	-0.548600172483209	0.04386582643633097	0.693069306930693	0.31683168316831684
331IJ	-0.47603938837085036	-0.028694957676027755	0.5247524752475248	0.48514851485148514
COG3193	-0.39399005826419103	0.05189082880153523	0.6435643564356436	0.36633663366336633
COG5004	-0.528721463053811	0.2785450298352265	0.9900990099009901	0.019801980198019802
COG3499	-0.5601033028033213	0.30992686958473686	1.0	0.009900990099009901
339KB	-0.7038092437438723	0.18710082386102767	0.9405940594059405	0.06930693069306931
COG1361	-0.6688899804862567	-0.03888610833565187	0.39603960396039606	0.6138613861386139
COG5301	-0.5871476329343839	0.24329875664779294	1.0	0.009900990099009901
COG4385	-0.5347011497457865	0.27256534314325087	0.9900990099009901	0.019801980198019802
COG3948	-0.5347011497457865	0.27256534314325087	0.9900990099009901	0.019801980198019802
COG3628	-0.5347011497457865	0.27256534314325087	0.9900990099009901	0.019801980198019802
330T3	-0.6761897616049255	0.32381023694939765	1.0	0.009900990099009901
COG4104	-0.7716838981717429	0.2283161003825802	0.9801980198019802	0.0297029702970297
COG4540	-0.5268409573401198	0.2804255355489177	0.9900990099009901	0.019801980198019802
COG3740	-0.6909743672371557	0.22714949058592449	0.9801980198019802	0.0297029702970297
COG5005	-0.5652740603059219	0.34265682120064017	1.0	0.009900990099009901
32BJX	-0.8538880436881159	0.14611195486620737	0.8910891089108911	0.1188118811881188
COG2842	-0.758354209218584	0.24164578933573921	0.9801980198019802	0.0297029702970297
COG4396	-0.758354209218584	0.24164578933573921	0.9801980198019802	0.0297029702970297
COG4382	-0.758354209218584	0.24164578933573921	0.9801980198019802	0.0297029702970297
COG4373	-0.7319800709652303	0.26801992758909293	0.9900990099009901	0.019801980198019802
33J06	-0.758354209218584	0.24164578933573921	0.9801980198019802	0.0297029702970297
3305G	-0.764826446498533	0.23517355205579016	0.9900990099009901	0.019801980198019802
COG0604	-0.5802837230113866	0.04421153077185924	0.7029702970297029	0.3069306930693069
COG5015	-0.323257740356905	0.3216315912421729	0.9801980198019802	0.0297029702970297
COG1036	-0.09863634108913455	0.3105116193846211	0.9801980198019802	0.0297029702970297
COG0383	-0.8253006587569378	0.11752456993502919	0.8811881188118812	0.12871287128712872
COG4271	-0.8538880436881159	0.14611195486620737	0.8910891089108911	0.1188118811881188
COG5373	-0.6553262859847075	0.34467371256961565	1.0	0.009900990099009901
COG0602	-0.5469353387035583	0.26525638509066013	0.9801980198019802	0.0297029702970297
32X9X	-0.6227408244112675	0.26655324732008945	0.9801980198019802	0.0297029702970297
30NZW	-0.8538880436881159	0.14611195486620737	0.8910891089108911	0.1188118811881188
313N4	-0.6623970133487979	0.14417124653795388	0.801980198019802	0.2079207920792079
COG0039	-0.8538880436881159	0.14611195486620737	0.8910891089108911	0.1188118811881188
COG1687	-0.4255472409672225	0.5744527575871007	1.0	0.009900990099009901
COG1865	-0.758354209218584	0.24164578933573921	0.9801980198019802	0.0297029702970297
COG4977	-0.5698063540845321	0.02635916048994036	0.5247524752475248	0.48514851485148514
32EFV	-0.8538880436881159	0.14611195486620737	0.8910891089108911	0.1188118811881188
COG0863	-0.3635433301108465	-0.03479170870659265	0.39603960396039606	0.6138613861386139
COG1604	-0.40804059183671154	0.2766551044921363	0.9702970297029703	0.039603960396039604
COG3337	-0.5095614632242268	0.17513423310462112	0.8811881188118812	0.12871287128712872
COG1336	-0.503926818576813	0.1694995884572073	0.8811881188118812	0.12871287128712872
COG1769	-0.5095614632242268	0.17513423310462112	0.8811881188118812	0.12871287128712872
COG1353	-0.2184311762189428	0.25137458410168445	0.9702970297029703	0.039603960396039604
COG5551	-0.5442603816263758	0.19036351004284868	0.9405940594059405	0.06930693069306931
326WY	-0.7993430782134043	0.09156698939149571	0.8217821782178217	0.18811881188118812
COG3597	-0.8538880436881159	0.14611195486620737	0.8910891089108911	0.1188118811881188
339HN	-0.7993430782134043	0.09156698939149571	0.8217821782178217	0.18811881188118812
COG1861	-0.31214134527950343	0.233192435453907	0.9504950495049505	0.0594059405940594
COG3938	-0.12927395284133458	-0.08864129199620924	0.27722772277227725	0.7326732673267327
COG2223	-0.47201746213956786	0.1474529596655943	0.8118811881188119	0.19801980198019803
COG3868	-0.7591128826825836	0.2408871158717396	0.9801980198019802	0.0297029702970297
COG4103	-0.7250544974538793	0.01727840863197072	0.5346534653465347	0.4752475247524752
COG4262	-0.6447846831106175	0.12655891629977356	0.7623762376237624	0.24752475247524752
32TVG	-0.5673308074758305	0.3050156262196149	0.9702970297029703	0.039603960396039604
30CVN	-0.7591128826825836	0.2408871158717396	0.9801980198019802	0.0297029702970297
30VNW	-0.8538880436881159	0.14611195486620737	0.8910891089108911	0.1188118811881188
32ZS4	-0.7922951988652001	0.08451911004329155	0.7425742574257426	0.26732673267326734
32UE6	-0.8538880436881159	0.14611195486620737	0.8910891089108911	0.1188118811881188
2Z9NF	-0.505160211609853	0.39484110627171864	1.0	0.009900990099009901
32TA9	-0.5557432632473803	0.4442567353069429	1.0	0.009900990099009901
COG0367	-0.46879392573577694	0.1266946962731212	0.8415841584158416	0.16831683168316833
COG3119	-0.7707922823509612	0.06301619352905258	0.7128712871287128	0.297029702970297
330GJ	-0.7356146370891431	0.26438536146518016	0.9702970297029703	0.039603960396039604
COG5545	-0.5939168286118905	0.21167268854702997	0.8811881188118812	0.12871287128712872
30NHN	-0.6866412316088417	0.18338894077921658	0.9702970297029703	0.039603960396039604
COG1451	0.13625584548641	0.3037208568638665	0.9504950495049505	0.0594059405940594
COG0670	-0.6623970133487979	0.14417124653795388	0.801980198019802	0.2079207920792079
33HEZ	-0.5141824606904012	0.485817537863922	1.0	0.009900990099009901
COG1324	-0.37407153164348306	-0.1306628144033951	0.33663366336633666	0.6732673267326733
COG4925	-0.48704964897304787	0.5129503495812753	1.0	0.009900990099009901
COG0657	-0.44377642527071864	0.3418997464189738	0.9900990099009901	0.019801980198019802
COG2510	-0.38738823359079827	0.1694729887532545	0.8613861386138614	0.1485148514851485
COG1996	-0.6062614598560563	0.08803569304521236	0.693069306930693	0.31683168316831684
COG0588	0.13073387516613028	0.4674994185995168	1.0	0.009900990099009901
COG1442	-0.29890099612207893	0.27983716031014866	0.9108910891089109	0.09900990099009901
33BQG	-0.4645090592924869	0.20359065869138004	0.9306930693069307	0.07920792079207921
COG1721	-0.5831557594092658	0.0649299925984218	0.6633663366336634	0.3465346534653465
COG4828	-0.5124983888252748	0.39204601417578694	1.0	0.009900990099009901
COG4148	-0.5706635329035659	0.3031464445156311	0.9504950495049505	0.0594059405940594
COG0157	-0.6191043445727015	0.13448362265120545	0.7821782178217822	0.22772277227722773
33MPZ	-0.22551819794697447	0.1655743029547918	0.7326732673267327	0.27722772277227725
COG2761	-0.6651310744312835	0.09155167875022213	0.8118811881188119	0.19801980198019803
COG1729	-0.7487760557103276	-0.008601876661971986	0.43564356435643564	0.5742574257425742
32V5F	-0.8786889654633114	0.12131103309101177	0.900990099009901	0.10891089108910891
COG0163	-0.8786889654633114	0.12131103309101177	0.900990099009901	0.10891089108910891
32T5I	-0.8786889654633114	0.12131103309101177	0.900990099009901	0.10891089108910891
2Z8AM	-0.5883832582479047	0.15653727463265316	0.8514851485148515	0.15841584158415842
3405M	-0.4411053306369558	0.17358824224902103	0.8118811881188119	0.19801980198019803
COG2105	-0.7332223442753989	-0.02415558809690066	0.49504950495049505	0.5148514851485149
2ZXDK	-0.6177161946237728	-0.13966173774852675	0.24752475247524752	0.7623762376237624
COG2871	-0.6837949373073094	0.17572007936432849	0.9801980198019802	0.0297029702970297
COG3981	-0.60738623192755	0.30365874628675743	0.9900990099009901	0.019801980198019802
COG0300	-0.7280379424722494	-0.029339989900050156	0.43564356435643564	0.5742574257425742
COG1695	-0.1394082784740594	0.24825709377655303	0.9108910891089109	0.09900990099009901
33M7J	-0.39376453669936406	0.20766058418936834	0.8910891089108911	0.1188118811881188
32UN1	-0.014462429462560267	0.35679396594160623	0.9504950495049505	0.0594059405940594
33648	-0.8786889654633114	0.12131103309101177	0.900990099009901	0.10891089108910891
COG3976	-0.6910908925602297	0.20647017063873369	0.9702970297029703	0.039603960396039604
326AW	-0.8786889654633114	0.12131103309101177	0.900990099009901	0.10891089108910891
306Q4	-0.8786889654633114	0.12131103309101177	0.900990099009901	0.10891089108910891
COG0014	-0.19137096530516728	0.2062444673676806	0.8613861386138614	0.1485148514851485
COG0263	-0.19137096530516728	0.2062444673676806	0.8613861386138614	0.1485148514851485
COG1367	-0.6217674837072866	0.04818808802622537	0.7227722772277227	0.2871287128712871
COG1342	-0.28463420034371645	0.22469030535153378	0.8514851485148515	0.15841584158415842
COG2851	-0.643820757795905	0.23962218579468547	0.9801980198019802	0.0297029702970297
COG3631	-0.5838010633523862	0.23624704820107179	0.9702970297029703	0.039603960396039604
COG4547	-0.8786889654633114	0.12131103309101177	0.900990099009901	0.10891089108910891
COG3694	-0.8786889654633114	0.12131103309101177	0.900990099009901	0.10891089108910891
COG4586	-0.8786889654633114	0.12131103309101177	0.900990099009901	0.10891089108910891
COG4587	-0.8786889654633114	0.12131103309101177	0.900990099009901	0.10891089108910891
COG0700	-0.603031963731855	0.2962609587056727	1.0	0.009900990099009901
COG2715	-0.7036838901902542	0.19560903224727327	0.9702970297029703	0.039603960396039604
COG3621	-0.8330258834059885	0.07564795103368882	0.8514851485148515	0.15841584158415842
COG0191	0.4072236979505206	-0.12011053183269466	0.25742574257425743	0.7524752475247525
COG2094	-0.6357609998226783	0.08595626084613095	0.7722772277227723	0.2376237623762376
32T53	-0.8786889654633114	0.12131103309101177	0.900990099009901	0.10891089108910891
32RZH	-0.8786889654633114	0.12131103309101177	0.900990099009901	0.10891089108910891
32048	-0.8786889654633114	0.12131103309101177	0.900990099009901	0.10891089108910891
32VXY	-0.8786889654633114	0.12131103309101177	0.900990099009901	0.10891089108910891
COG3010	-0.8786889654633114	0.12131103309101177	0.900990099009901	0.10891089108910891
2Z8Z7	-0.8786889654633114	0.12131103309101177	0.900990099009901	0.10891089108910891
2Z7WV	-0.8786889654633114	0.12131103309101177	0.900990099009901	0.10891089108910891
2Z96B	-0.69002669831171	0.3099733002426131	1.0	0.009900990099009901
COG2315	-0.6846375169978349	0.16380639782348122	0.900990099009901	0.10891089108910891
COG2710	-0.6150975662646507	0.38490243228967247	1.0	0.009900990099009901
COG3963	-0.24635740603001793	0.381115749113312	0.9702970297029703	0.039603960396039604
COG1445	-0.6419859175221105	0.08764972792484133	0.7920792079207921	0.21782178217821782
COG1299	-0.6419859175221105	0.08764972792484133	0.7920792079207921	0.21782178217821782
COG2222	-0.7693759469431393	0.011998014570839655	0.5643564356435643	0.44554455445544555
COG4646	-0.684404156283615	0.13033555829302784	0.8316831683168316	0.1782178217821782
COG3843	-0.5658073587205168	0.17277419931032062	0.8811881188118812	0.12871287128712872
33304	-0.8170961206403956	0.05971818826809605	0.7326732673267327	0.27722772277227725
30J2N	-0.8460194099897429	0.08864147761744334	0.8910891089108911	0.1188118811881188
COG2005	-0.7559814685238575	-0.0013964638484419978	0.44554455445544555	0.5643564356435643
32RFU	-0.7208831748006066	0.1278341376556239	0.9306930693069307	0.07920792079207921
COG0431	-0.7021370313824722	0.18130591220811837	0.9702970297029703	0.039603960396039604
COG3340	-0.8786889654633114	0.12131103309101177	0.900990099009901	0.10891089108910891
2ZBDI	-0.8786889654633114	0.12131103309101177	0.900990099009901	0.10891089108910891
33UV7	-0.8152006283227826	0.05782269595048295	0.693069306930693	0.31683168316831684
COG3629	-0.12582748859169418	0.28558083403315165	0.9207920792079208	0.0891089108910891
30XCM	-0.8786889654633114	0.12131103309101177	0.900990099009901	0.10891089108910891
32YDN	-0.820410437981445	0.06303250560914542	0.7524752475247525	0.25742574257425743
338W7	-0.820410437981445	0.06303250560914542	0.7524752475247525	0.25742574257425743
COG2402	-0.7523928769116773	0.1731381389185433	0.9603960396039604	0.04950495049504951
COG0818	-0.24680283271511094	0.33087425605790666	0.9306930693069307	0.07920792079207921
COG2377	-0.8786889654633114	0.12131103309101177	0.900990099009901	0.10891089108910891
COG3257	-0.45017924024700373	0.42216719344844195	1.0	0.009900990099009901
334VA	-0.7818583332948761	0.21814166525944706	0.9900990099009901	0.019801980198019802
3355D	-0.5644219517372131	0.208278477097536	0.9702970297029703	0.039603960396039604
COG1368	-0.28185472505805526	0.2508844498680662	0.7722772277227723	0.2376237623762376
COG4198	-0.5376447743105427	-0.015209360069473321	0.4158415841584158	0.594059405940594
2Z8VZ	-0.7239319059470766	0.1741271669705292	0.9603960396039604	0.04950495049504951
32RQH	-0.7239319059470766	0.1741271669705292	0.9603960396039604	0.04950495049504951
COG4325	-0.8786889654633114	0.12131103309101177	0.900990099009901	0.10891089108910891
COG1915	-0.4671499955559875	0.11959598040467312	0.801980198019802	0.2079207920792079
343C3	-0.8786889654633114	0.12131103309101177	0.900990099009901	0.10891089108910891
COG3415	-0.46696550343655774	0.265699880787272	0.9702970297029703	0.039603960396039604
COG1113	-0.5678443908754589	0.21803199927047323	0.9504950495049505	0.0594059405940594
COG4105	-0.8786889654633114	0.12131103309101177	0.900990099009901	0.10891089108910891
32GA4	-0.8786889654633114	0.12131103309101177	0.900990099009901	0.10891089108910891
COG2820	-0.46564062468203804	0.2729409333487993	0.9702970297029703	0.039603960396039604
COG2099	-0.22024839329134366	0.3550067363746377	0.9702970297029703	0.039603960396039604
2ZYZ6	-0.7419795523749413	0.1489305152299587	0.9504950495049505	0.0594059405940594
30KZ2	-0.8786889654633114	0.12131103309101177	0.900990099009901	0.10891089108910891
338W4	-0.8786889654633114	0.12131103309101177	0.900990099009901	0.10891089108910891
COG4936	-0.10677828633274461	0.23802557332519236	0.9405940594059405	0.06930693069306931
COG2972	-0.06875204328408552	0.2310254780291811	0.900990099009901	0.10891089108910891
COG3819	-0.7759253058144722	0.01854737344217261	0.6237623762376238	0.38613861386138615
COG3817	-0.7759253058144722	0.01854737344217261	0.6237623762376238	0.38613861386138615
COG1204	-0.8110173312006334	0.053639398828333795	0.7722772277227723	0.2376237623762376
2Z9NS	-0.8401184817384724	0.08274054936617281	0.8811881188118812	0.12871287128712872
2ZU6G	-0.25080013542029966	0.3348715587630954	0.9801980198019802	0.0297029702970297
32RZN	-0.09723639688282082	0.6019707429296989	1.0	0.009900990099009901
COG4747	-0.5321911280576974	0.26467403966976266	0.9405940594059405	0.06930693069306931
32MYA	-0.9361732138297019	-0.06382678013425619	0.10891089108910891	0.900990099009901
COG5336	-0.9361732138297019	-0.06382678013425619	0.10891089108910891	0.900990099009901
COG2230	-0.5425287916139114	0.17236164607639853	0.8712871287128713	0.13861386138613863
2Z97R	-0.9361732138297019	-0.06382678013425619	0.10891089108910891	0.900990099009901
COG4889	-0.9361732138297019	-0.06382678013425619	0.10891089108910891	0.900990099009901
COG0819	-0.6460005008678634	-0.150957750321064	0.25742574257425743	0.7524752475247525
COG2717	-0.8058507473415288	0.06649568635391673	0.801980198019802	0.2079207920792079
COG5042	-0.7638945414747005	-0.008127521761852607	0.48514851485148514	0.5247524752475248
COG4558	-0.7576320531674012	0.018276992179789175	0.594059405940594	0.4158415841584158
33HPP	-0.7835551966258656	0.03497550258600324	0.5643564356435643	0.44554455445544555
32V40	-0.8896015148431359	-0.11039847912082212	0.1188118811881188	0.8910891089108911
COG2403	-0.8763762596835665	-0.12362373428039153	0.04950495049504951	0.9603960396039604
COG4959	-0.7863093179755343	-0.014965718565143227	0.40594059405940597	0.6039603960396039
COG3505	-0.6908062997681239	0.09935400535656946	0.8415841584158416	0.16831683168316833
COG3169	-0.4792368803434917	0.26612068211516976	0.9405940594059405	0.06930693069306931
COG1064	-0.8780796629872096	-0.12192033097674843	0.12871287128712872	0.8811881188118812
COG4087	-0.6891020384442903	0.18324439525115532	0.9702970297029703	0.039603960396039604
COG0671	-0.45449303576042893	-0.107706285347001	0.2871287128712871	0.7227722772277227
2ZWNJ	-0.9361732138297019	-0.06382678013425619	0.10891089108910891	0.900990099009901
307WD	-0.9361732138297019	-0.06382678013425619	0.10891089108910891	0.900990099009901
COG1245	-0.8655384115372957	-0.13446158242666228	0.1485148514851485	0.8613861386138614
2ZAVY	-0.9047913740801914	-0.09520861988376667	0.1485148514851485	0.8613861386138614
33A90	-0.6100884210657961	0.11698703910403402	0.7722772277227723	0.2376237623762376
30NDX	-0.810463063867654	0.061883369827791634	0.7029702970297029	0.3069306930693069
COG1346	-0.7471186713874407	0.06677238980609862	0.7722772277227723	0.2376237623762376
COG1380	-0.7471186713874407	0.06677238980609862	0.7722772277227723	0.2376237623762376
33P3A	-0.9361732138297019	-0.06382678013425619	0.10891089108910891	0.900990099009901
COG3693	-0.8856717966871746	-0.11432819727678345	0.039603960396039604	0.9702970297029703
32C3F	-0.9361732138297019	-0.06382678013425619	0.10891089108910891	0.900990099009901
COG4962	-0.7005984883260852	-0.10067654821459232	0.21782178217821782	0.7920792079207921
COG3838	-0.8099028678762732	0.008627831335595693	0.5148514851485149	0.49504950495049505
COG5268	-0.8099028678762732	0.008627831335595693	0.5148514851485149	0.49504950495049505
COG5314	-0.8099028678762732	0.008627831335595693	0.5148514851485149	0.49504950495049505
COG3846	-0.6758737940665842	0.14265690514528462	0.900990099009901	0.10891089108910891
COG3701	-0.6470704345071828	0.11385354558588323	0.8118811881188119	0.19801980198019803
COG3504	-0.6470704345071828	0.11385354558588323	0.8118811881188119	0.19801980198019803
33HN0	-0.912579663928963	-0.08742033003499511	0.0891089108910891	0.9207920792079208
COG3603	-0.8379590349184265	0.034387398777019074	0.5841584158415841	0.42574257425742573
2ZAE6	-0.912579663928963	-0.08742033003499511	0.0891089108910891	0.9207920792079208
32V4C	-0.9361732138297019	-0.06382678013425619	0.10891089108910891	0.900990099009901
COG2062	-0.8717574588214623	-0.12824253514249573	0.1485148514851485	0.8613861386138614
