orthoID	YY	NY	Y	YN	NN	N	P_index	Q_index
33J3X	0.00000	3.40068	3.40068	0.83636	9.75314	9.83913	-0.0043698	-0.99563
32K45	0.00000	3.40068	3.40068	0.83636	9.75314	9.83913	-0.0043698	-0.99563
32B1Q	0.00000	3.40068	3.40068	1.23385	9.52630	9.83913	-0.0158972	-0.984103
COG3299	0.64126	3.37395	3.40068	1.30522	9.64480	9.83913	0.0883388	-0.89191
34312	0.00000	3.40068	3.40068	1.54080	9.46559	9.83913	-0.0189824	-0.981018
COG4222	0.73365	3.10605	3.40068	2.03058	9.31485	9.83913	0.124545	-0.82217
COG2103	0.72110	3.29670	3.40068	0.83636	9.75314	9.83913	0.116941	-0.874319
COG2878	2.91831	1.59063	3.40068	6.69355	5.61266	9.83913	0.480429	-0.0900133
COG3266	1.56385	3.05781	3.40068	0.83636	9.75314	9.83913	0.275974	-0.715286
COG4821	0.65194	3.38364	3.40068	1.27939	9.63362	9.83913	0.0879162	-0.891197
COG0530	0.63934	3.37025	3.40068	3.15329	7.81751	9.83913	-0.00425778	-0.79879
COG1688	1.90128	2.17209	3.40068	4.49981	7.78953	9.83913	0.356027	-0.435661
32T4P	1.37986	3.09126	3.40068	3.24908	8.64403	9.83913	0.187642	-0.690894
30M0D	1.37986	3.09126	3.40068	3.90410	8.38428	9.83913	0.174442	-0.677694
COG3860	0.00000	3.40068	3.40068	2.97218	8.90806	9.83913	-0.0473147	-0.952685
COG4852	0.00000	3.40068	3.40068	1.32541	9.69526	9.83913	-0.00731111	-0.992689
COG4641	0.77110	3.36626	3.40068	1.19866	9.73451	9.83913	0.113119	-0.876248
COG1252	0.00000	3.40068	3.40068	1.25426	9.59838	9.83913	-0.0122343	-0.987766
COG3683	0.00000	3.40068	3.40068	1.92624	9.40034	9.83913	-0.0222982	-0.977702
COG2215	0.00000	3.40068	3.40068	1.97280	9.35378	9.83913	-0.0246643	-0.975336
COG4658	2.93535	1.05539	3.40068	4.18693	6.56617	9.83913	0.610086	-0.0572669
COG0464	2.60979	1.52757	3.40068	7.21476	4.50215	9.83913	0.387906	-0.0696698
COG3668	2.18972	2.92926	3.40068	1.52742	9.34587	9.83913	0.3662	-0.583668
COG1009	0.90942	2.67174	3.40068	1.42292	9.20277	9.83913	0.208549	-0.726775
335ZA	1.93114	1.77317	3.40068	1.90940	9.02061	9.83913	0.481631	-0.435179
2ZAJN	0.80544	3.21236	3.40068	0.00000	9.83913	9.83913	0.146112	-0.853888
330D0	2.24238	2.57894	3.40068	0.00000	9.83913	9.83913	0.450516	-0.549484
COG1393	2.30188	2.27273	3.40068	1.43121	9.62733	9.83913	0.493523	-0.484951
COG3314	3.40068	0.00000	3.40068	2.31446	8.49145	9.83913	0.931514	0.0684857
2Z8I8	0.80544	3.21236	3.40068	1.02128	9.60441	9.83913	0.134184	-0.84196
COG3600	1.15068	2.86712	3.40068	2.76854	8.96767	9.83913	0.203347	-0.708082
3322A	0.80544	3.21236	3.40068	0.00000	9.83913	9.83913	0.146112	-0.853888
COG1274	2.46944	1.37026	3.40068	2.44146	9.03315	9.83913	0.620654	-0.29743
COG3199	2.88198	1.54540	3.40068	4.54249	6.78885	9.83913	0.541509	-0.148476
2Z95Q	0.80544	3.21236	3.40068	0.00000	9.83913	9.83913	0.146112	-0.853888
32RJ7	0.80544	3.21236	3.40068	0.00000	9.83913	9.83913	0.146112	-0.853888
30T7Z	0.80544	3.21236	3.40068	0.00000	9.83913	9.83913	0.146112	-0.853888
339YS	1.48223	2.65513	3.40068	0.92599	9.80375	9.83913	0.325751	-0.670653
COG2153	1.62133	2.91467	3.40068	0.00000	9.83913	9.83913	0.309841	-0.690159
COG1362	2.11853	1.89927	3.40068	3.27317	7.42698	9.83913	0.409658	-0.345183
COG5418	1.67265	2.90135	3.40068	2.61233	8.40682	9.83913	0.246559	-0.607869
COG5599	0.90942	2.67174	3.40068	0.00000	9.83913	9.83913	0.240887	-0.759113
COG0672	2.57286	2.30784	3.40068	0.00000	9.83913	9.83913	0.538966	-0.461034
COG3470	2.57286	2.30784	3.40068	0.00000	9.83913	9.83913	0.538966	-0.461034
COG4393	2.57286	2.30784	3.40068	0.99930	9.62639	9.83913	0.528155	-0.450223
COG4939	2.57286	2.30784	3.40068	0.00000	9.83913	9.83913	0.538966	-0.461034
338FI	2.57286	2.30784	3.40068	0.00000	9.83913	9.83913	0.538966	-0.461034
COG2056	2.42505	2.34912	3.40068	1.63561	8.90533	9.83913	0.463711	-0.441383
32IXR	0.80544	3.21236	3.40068	0.00000	9.83913	9.83913	0.146112	-0.853888
32419	0.80544	3.21236	3.40068	0.00000	9.83913	9.83913	0.146112	-0.853888
30JCV	0.80544	3.21236	3.40068	0.00000	9.83913	9.83913	0.146112	-0.853888
32YZB	0.90942	2.67174	3.40068	0.00000	9.83913	9.83913	0.240887	-0.759113
32T1U	0.80544	3.21236	3.40068	0.00000	9.83913	9.83913	0.146112	-0.853888
COG4166	3.12370	0.84700	3.40068	3.57452	7.54940	9.83913	0.718384	-0.0488998
COG2234	2.14422	2.47744	3.40068	2.20553	9.19122	9.83913	0.418082	-0.516068
COG0320	1.25466	2.32650	3.40068	2.10821	8.63903	9.83913	0.281422	-0.596606
COG1285	1.59119	2.94481	3.40068	2.35662	9.07697	9.83913	0.262247	-0.660291
COG2247	0.80544	3.21236	3.40068	1.52742	9.34587	9.83913	0.121046	-0.828822
COG2138	1.58051	2.93512	3.40068	0.99930	9.62639	9.83913	0.290022	-0.688357
330TH	1.53253	2.74381	3.40068	0.00000	9.83913	9.83913	0.321906	-0.678094
30I6J	0.80544	3.21236	3.40068	0.00000	9.83913	9.83913	0.146112	-0.853888
326AV	0.80544	3.21236	3.40068	0.00000	9.83913	9.83913	0.146112	-0.853888
2ZH7V	1.33511	3.09227	3.40068	1.93761	8.93568	9.83913	0.195735	-0.712443
331JV	1.51642	2.47432	3.40068	0.90191	9.66284	9.83913	0.350202	-0.631881
317AG	0.80544	3.21236	3.40068	0.00000	9.83913	9.83913	0.146112	-0.853888
COG2826	2.29582	2.72359	3.40068	1.98680	9.49167	9.83913	0.419448	-0.545238
COG3293	2.37373	2.74525	3.40068	0.00000	9.83913	9.83913	0.445376	-0.554624
30JVP	0.80544	3.21236	3.40068	0.00000	9.83913	9.83913	0.146112	-0.853888
COG3263	1.58647	2.42123	3.40068	2.69116	8.62808	9.83913	0.315723	-0.561192
31WM6	1.32394	2.38037	3.40068	0.00000	9.83913	9.83913	0.344674	-0.655326
COG3443	1.32394	2.38037	3.40068	0.82297	9.65419	9.83913	0.335276	-0.645928
309XJ	0.80544	3.21236	3.40068	0.00000	9.83913	9.83913	0.146112	-0.853888
COG3639	1.34409	3.19191	3.40068	0.80043	9.76432	9.83913	0.224514	-0.767882
COG3638	0.80544	3.21236	3.40068	0.80043	9.76432	9.83913	0.14231	-0.850086
COG0212	0.80544	3.21236	3.40068	0.00000	9.83913	9.83913	0.146112	-0.853888
30GNJ	0.80544	3.21236	3.40068	0.00000	9.83913	9.83913	0.146112	-0.853888
COG3150	1.38786	3.05648	3.40068	0.92440	9.69170	9.83913	0.247172	-0.737844
COG3634	1.63651	2.20319	3.40068	1.02128	9.60441	9.83913	0.404753	-0.571391
COG0783	1.81105	2.17969	3.40068	1.03375	9.69422	9.83913	0.438435	-0.546837
COG0502	2.81468	1.02502	3.40068	4.82015	6.38694	9.83913	0.587701	-0.0614357
32X41	2.11853	1.89927	3.40068	1.60365	9.02204	9.83913	0.490715	-0.42624
COG3656	1.44918	3.06083	3.40068	1.03848	9.73079	9.83913	0.257534	-0.731454
COG1011	2.34010	2.51382	3.40068	2.81150	8.27121	9.83913	0.39478	-0.445864
COG0396	2.98162	1.81292	3.40068	6.16888	5.38851	9.83913	0.445664	-0.101997
COG0652	2.15687	1.54744	3.40068	5.11327	7.03741	9.83913	0.447228	-0.268019
32TGG	1.41244	3.01494	3.40068	0.00000	9.83913	9.83913	0.264385	-0.735615
COG2320	1.46639	3.13528	3.40068	1.71422	9.57351	9.83913	0.241126	-0.731878
COG5483	0.80544	3.21236	3.40068	1.70153	9.44604	9.83913	0.126136	-0.833912
COG3309	1.32394	2.38037	3.40068	0.88157	9.71769	9.83913	0.338502	-0.649155
COG2362	3.03499	1.00059	3.40068	5.04611	6.81399	9.83913	0.645387	-0.0471533
332N1	1.32394	2.38037	3.40068	1.03818	9.25676	9.83913	0.315079	-0.625732
COG2503	0.80544	3.21236	3.40068	0.00000	9.83913	9.83913	0.146112	-0.853888
COG2929	0.80544	3.21236	3.40068	1.54940	9.32389	9.83913	0.119929	-0.827705
31JXF	0.80544	3.21236	3.40068	1.02128	9.60441	9.83913	0.134184	-0.84196
COG2948	1.89726	2.89728	3.40068	1.62864	9.11547	9.83913	0.316193	-0.610258
32Z13	2.10242	1.88832	3.40068	2.27170	9.00198	9.83913	0.488937	-0.425979
COG4659	2.93535	1.05539	3.40068	3.92019	6.65216	9.83913	0.614456	-0.0616367
COG4657	2.93535	1.05539	3.40068	3.82717	7.17997	9.83913	0.641278	-0.0884587
2ZR3M	1.21996	2.92099	3.40068	0.00000	9.83913	9.83913	0.249899	-0.750101
335DB	1.74235	1.83881	3.40068	3.15708	8.64740	9.83913	0.425257	-0.453622
33IP4	3.01454	1.11491	3.40068	5.62272	7.02153	9.83913	0.636118	-0.0775151
COG1786	1.62133	2.91467	3.40068	3.57183	8.27004	9.83913	0.230104	-0.610422
COG1679	1.62133	2.91467	3.40068	3.57183	8.27004	9.83913	0.230104	-0.610422
COG0586	3.40068	0.00000	3.40068	6.59599	4.58380	9.83913	0.732937	0.267063
COG4122	1.90066	3.16555	3.40068	2.44930	9.14532	9.83913	0.278766	-0.650718
COG3222	2.30889	2.17968	3.40068	2.36970	8.85961	9.83913	0.469221	-0.431226
COG0599	3.10931	0.59500	3.40068	3.99529	8.45299	9.83913	0.799237	-0.0598823
332WS	0.90942	2.67174	3.40068	0.00000	9.83913	9.83913	0.240887	-0.759113
COG1924	3.10931	0.59500	3.40068	7.77134	4.57135	9.83913	0.601982	0.137373
33JZV	0.80544	3.21236	3.40068	0.00000	9.83913	9.83913	0.146112	-0.853888
32SAC	1.33511	3.09227	3.40068	0.00000	9.83913	9.83913	0.241646	-0.758354
COG2043	1.37154	3.19455	3.40068	1.66868	9.23239	9.83913	0.201131	-0.737203
333GJ	1.62974	2.79764	3.40068	0.00000	9.83913	9.83913	0.328284	-0.671716
3305Q	1.62974	2.79764	3.40068	0.00000	9.83913	9.83913	0.328284	-0.671716
32V0U	0.80544	3.21236	3.40068	0.00000	9.83913	9.83913	0.146112	-0.853888
COG2852	1.95201	3.07531	3.40068	1.43773	9.71648	9.83913	0.328609	-0.658925
COG0675	2.46745	2.06827	3.40068	2.48109	9.00915	9.83913	0.516514	-0.399131
2ZS6K	0.80544	3.21236	3.40068	0.00000	9.83913	9.83913	0.146112	-0.853888
COG5474	0.90942	2.67174	3.40068	1.43412	9.41401	9.83913	0.219284	-0.737509
COG4872	1.80779	2.18295	3.40068	2.03975	9.09618	9.83913	0.407086	-0.517405
COG4929	1.80779	2.18295	3.40068	2.03975	9.09618	9.83913	0.407086	-0.517405
COG3882	1.33000	3.18563	3.40068	2.25679	9.40930	9.83913	0.205325	-0.750989
30NHY	1.78626	2.77983	3.40068	0.00000	9.83913	9.83913	0.353916	-0.646084
32F8E	2.70272	1.94493	3.40068	0.00000	9.83913	9.83913	0.611417	-0.388583
30KPG	0.80544	3.21236	3.40068	0.00000	9.83913	9.83913	0.146112	-0.853888
COG1605	1.15068	2.86712	3.40068	3.14564	7.99460	9.83913	0.153898	-0.658633
32JI0	0.80544	3.21236	3.40068	0.00000	9.83913	9.83913	0.146112	-0.853888
COG0230	2.53709	2.40849	3.40068	3.25556	8.23531	9.83913	0.437406	-0.39959
COG3247	2.54961	1.95933	3.40068	3.71633	7.83140	9.83913	0.484761	-0.311184
3388B	1.15068	2.86712	3.40068	2.94274	8.77209	9.83913	0.193409	-0.698143
331IJ	1.15068	2.86712	3.40068	3.49492	7.89640	9.83913	0.148908	-0.653642
COG3193	1.67332	2.83669	3.40068	3.85166	8.23874	9.83913	0.247623	-0.589722
COG5004	2.15355	3.00432	3.40068	1.63497	9.57777	9.83913	0.36163	-0.611807
COG3499	2.15355	3.00432	3.40068	1.17404	9.73438	9.83913	0.369589	-0.619765
339KB	1.33511	3.09227	3.40068	0.91674	9.68252	9.83913	0.233687	-0.750396
COG1361	0.80544	3.21236	3.40068	2.73220	8.93089	9.83913	0.0999575	-0.807734
COG5301	1.96144	3.13076	3.40068	1.54920	9.72007	9.83913	0.322025	-0.665874
COG4385	2.12926	3.02070	3.40068	1.63497	9.57777	9.83913	0.35565	-0.617786
COG3948	2.12926	3.02070	3.40068	1.63497	9.57777	9.83913	0.35565	-0.617786
COG3628	2.12926	3.02070	3.40068	1.63497	9.57777	9.83913	0.35565	-0.617786
330T3	1.86063	3.05896	3.40068	0.00000	9.83913	9.83913	0.32381	-0.67619
COG4104	1.34409	3.19191	3.40068	0.00000	9.83913	9.83913	0.228316	-0.771684
COG4540	2.15599	2.99397	3.40068	1.63497	9.57777	9.83913	0.363511	-0.609926
COG3740	1.49834	3.07566	3.40068	0.79128	9.82482	9.83913	0.26736	-0.731185
COG5005	2.17078	2.92783	3.40068	0.84957	9.78282	9.83913	0.38583	-0.608447
32BJX	0.80544	3.21236	3.40068	0.00000	9.83913	9.83913	0.146112	-0.853888
COG2842	1.33511	3.09227	3.40068	0.00000	9.83913	9.83913	0.241646	-0.758354
COG4396	1.33511	3.09227	3.40068	0.00000	9.83913	9.83913	0.241646	-0.758354
COG4382	1.33511	3.09227	3.40068	0.00000	9.83913	9.83913	0.241646	-0.758354
COG4373	1.49811	3.07589	3.40068	0.00000	9.83913	9.83913	0.26802	-0.73198
33J06	1.33511	3.09227	3.40068	0.00000	9.83913	9.83913	0.241646	-0.758354
3305G	1.36741	3.16859	3.40068	0.00000	9.83913	9.83913	0.235174	-0.764826
COG0604	1.37154	3.19455	3.40068	2.70507	8.84956	9.83913	0.181676	-0.717749
COG5015	2.23871	2.24424	3.40068	2.33177	8.67692	9.83913	0.440126	-0.441752
COG1036	2.72509	2.00457	3.40068	3.32529	7.35095	9.83913	0.479495	-0.267619
COG0383	0.80544	3.21236	3.40068	0.44303	9.71961	9.83913	0.140038	-0.847814
COG4271	0.80544	3.21236	3.40068	0.00000	9.83913	9.83913	0.146112	-0.853888
COG5373	1.32394	2.38037	3.40068	0.00000	9.83913	9.83913	0.344674	-0.655326
COG0602	1.51642	2.47432	3.40068	1.56659	9.55785	9.83913	0.344867	-0.626546
32X9X	1.53253	2.74381	3.40068	0.76598	9.51586	9.83913	0.305478	-0.661666
30NZW	0.80544	3.21236	3.40068	0.00000	9.83913	9.83913	0.146112	-0.853888
313N4	0.90942	2.67174	3.40068	1.45610	9.39203	9.83913	0.218167	-0.736392
COG0039	0.80544	3.21236	3.40068	0.00000	9.83913	9.83913	0.146112	-0.853888
COG1687	2.52105	2.01467	3.40068	0.00000	9.83913	9.83913	0.574453	-0.425547
COG1865	1.33511	3.09227	3.40068	0.00000	9.83913	9.83913	0.241646	-0.758354
COG4977	1.33096	3.17905	3.40068	2.88842	8.75417	9.83913	0.173141	-0.716589
32EFV	0.80544	3.21236	3.40068	0.00000	9.83913	9.83913	0.146112	-0.853888
COG0863	1.58051	2.93512	3.40068	5.00624	8.24087	9.83913	0.219613	-0.617948
COG1604	1.84528	2.29208	3.40068	2.06691	8.80372	9.83913	0.38169	-0.513076
COG3337	1.50004	2.63732	3.40068	2.06691	8.80372	9.83913	0.280169	-0.614597
COG1336	1.50004	2.63732	3.40068	2.17012	8.79605	9.83913	0.27978	-0.614207
COG1769	1.50004	2.63732	3.40068	2.06691	8.80372	9.83913	0.280169	-0.614597
COG1353	2.37080	2.25877	3.40068	3.59551	8.21799	9.83913	0.434089	-0.401146
COG5551	1.43494	2.63843	3.40068	2.01919	9.24725	9.83913	0.292974	-0.646871
326WY	0.80544	3.21236	3.40068	0.91674	9.68252	9.83913	0.138153	-0.84593
COG3597	0.80544	3.21236	3.40068	0.00000	9.83913	9.83913	0.146112	-0.853888
339HN	0.80544	3.21236	3.40068	0.91674	9.68252	9.83913	0.138153	-0.84593
COG1861	2.15276	2.42124	3.40068	2.89073	8.25634	9.83913	0.380092	-0.459041
COG3938	1.63837	2.37943	3.40068	5.50740	5.90719	9.83913	0.191231	-0.409146
COG2223	1.46537	2.56911	3.40068	2.89953	8.99458	9.83913	0.2948	-0.619364
COG3868	0.90942	2.67174	3.40068	0.00000	9.83913	9.83913	0.240887	-0.759113
COG4103	0.80544	3.21236	3.40068	1.73268	9.03659	9.83913	0.105329	-0.813105
COG4262	0.90942	2.67174	3.40068	1.58996	9.17931	9.83913	0.207357	-0.725582
32TVG	1.61870	2.51075	3.40068	1.02128	9.60441	9.83913	0.356915	-0.61923
30CVN	0.90942	2.67174	3.40068	0.00000	9.83913	9.83913	0.240887	-0.759113
30VNW	0.80544	3.21236	3.40068	0.00000	9.83913	9.83913	0.146112	-0.853888
32ZS4	0.80544	3.21236	3.40068	0.99930	9.62639	9.83913	0.135301	-0.843077
32UE6	0.80544	3.21236	3.40068	0.00000	9.83913	9.83913	0.146112	-0.853888
2Z9NF	1.80779	2.18295	3.40068	0.93734	9.79257	9.83913	0.442474	-0.552793
32TA9	2.13426	2.51339	3.40068	0.00000	9.83913	9.83913	0.444257	-0.555743
COG0367	1.67332	2.83669	3.40068	3.05392	8.91301	9.83913	0.281887	-0.623987
COG3119	0.80544	3.21236	3.40068	1.40334	9.60729	9.83913	0.13433	-0.842107
330GJ	1.41244	3.01494	3.40068	0.00000	9.83913	9.83913	0.264385	-0.735615
COG5545	1.60506	2.90495	3.40068	1.63065	9.55695	9.83913	0.294538	-0.676782
30NHN	1.37986	3.09126	3.40068	1.17404	9.73438	9.83913	0.243051	-0.746303
COG1451	3.07589	1.57967	3.40068	5.07106	6.71877	9.83913	0.561419	-0.121443
COG0670	0.90942	2.67174	3.40068	1.45610	9.39203	9.83913	0.218167	-0.736392
33HEZ	1.74235	1.83881	3.40068	0.00000	9.83913	9.83913	0.485818	-0.514182
COG1324	1.15068	2.86712	3.40068	4.38814	6.78307	9.83913	0.0923315	-0.597066
COG4925	2.33104	2.24296	3.40068	0.00000	9.83913	9.83913	0.51295	-0.48705
COG0657	2.21105	2.55750	3.40068	1.83304	9.56341	9.83913	0.43505	-0.536927
COG2510	1.63837	2.37943	3.40068	2.82013	8.29916	9.83913	0.312785	-0.5307
COG1996	0.90942	2.67174	3.40068	2.05639	8.88767	9.83913	0.192536	-0.710762
COG0588	3.03499	1.00059	3.40068	3.84683	7.16031	9.83913	0.662986	-0.0647524
COG1442	2.29141	2.35624	3.40068	3.14998	8.84426	9.83913	0.439911	-0.458975
33BQG	1.84335	2.73065	3.40068	2.46321	9.03673	9.83913	0.328765	-0.589683
COG1721	0.90942	2.67174	3.40068	2.32404	8.70064	9.83913	0.183032	-0.701258
COG4828	2.16002	2.56964	3.40068	0.78444	9.68437	9.83913	0.431909	-0.552362
COG4148	1.55403	2.46377	3.40068	1.13328	9.73081	9.83913	0.360737	-0.628254
COG0157	1.39815	3.04619	3.40068	1.89435	9.30900	9.83913	0.23075	-0.71537
33MPZ	1.96855	2.17240	3.40068	3.85149	7.69950	9.83913	0.361297	-0.421241
COG2761	1.31172	3.26228	3.40068	1.59230	9.03740	9.83913	0.172468	-0.746048
COG1729	0.72110	3.29670	3.40068	1.80807	9.09074	9.83913	0.0832797	-0.840658
32V5F	0.72110	3.29670	3.40068	0.00000	9.83913	9.83913	0.121311	-0.878689
COG0163	0.72110	3.29670	3.40068	0.00000	9.83913	9.83913	0.121311	-0.878689
32T5I	0.72110	3.29670	3.40068	0.00000	9.83913	9.83913	0.121311	-0.878689
2Z8AM	1.52072	2.98929	3.40068	2.07496	9.40433	9.83913	0.261982	-0.693828
3405M	1.55403	2.46377	3.40068	2.90861	8.95666	9.83913	0.321397	-0.588914
COG2105	0.72110	3.29670	3.40068	2.12871	9.10531	9.83913	0.0840201	-0.841398
2ZXDK	0.72110	3.29670	3.40068	2.82099	7.52463	9.83913	0.00369393	-0.761072
COG2871	1.27427	3.00207	3.40068	1.18896	9.64584	9.83913	0.23614	-0.744215
COG3981	1.91052	2.94340	3.40068	0.80043	9.76432	9.83913	0.344335	-0.648062
COG0300	0.72110	3.29670	3.40068	1.74599	8.62057	9.83913	0.0593869	-0.816765
COG1695	2.47208	2.10192	3.40068	4.28408	8.09837	9.83913	0.465963	-0.357115
33M7J	2.22966	2.86254	3.40068	2.81195	8.72945	9.83913	0.350557	-0.536661
32UN1	2.85008	1.68592	3.40068	3.88132	7.53416	9.83913	0.554033	-0.211701
33648	0.72110	3.29670	3.40068	0.00000	9.83913	9.83913	0.121311	-0.878689
COG3976	1.39815	3.04619	3.40068	0.82297	9.65419	9.83913	0.248291	-0.732912
326AW	0.72110	3.29670	3.40068	0.00000	9.83913	9.83913	0.121311	-0.878689
306Q4	0.72110	3.29670	3.40068	0.00000	9.83913	9.83913	0.121311	-0.878689
COG0014	2.03419	1.98361	3.40068	3.72721	7.63940	9.83913	0.395652	-0.380778
COG0263	2.03419	1.98361	3.40068	3.72721	7.63940	9.83913	0.395652	-0.380778
COG1367	1.31172	3.26228	3.40068	2.18944	8.78122	9.83913	0.15945	-0.733029
COG1342	1.96855	2.17240	3.40068	3.32926	8.34057	9.83913	0.393875	-0.453819
COG2851	1.77533	3.14988	3.40068	1.03848	9.73079	9.83913	0.292395	-0.696594
COG3631	1.62273	2.80465	3.40068	1.29069	9.35925	9.83913	0.301837	-0.649391
COG4547	0.72110	3.29670	3.40068	0.00000	9.83913	9.83913	0.121311	-0.878689
COG3694	0.72110	3.29670	3.40068	0.00000	9.83913	9.83913	0.121311	-0.878689
COG4586	0.72110	3.29670	3.40068	0.00000	9.83913	9.83913	0.121311	-0.878689
COG4587	0.72110	3.29670	3.40068	0.00000	9.83913	9.83913	0.121311	-0.878689
COG0700	1.90849	2.95172	3.40068	0.76403	9.61229	9.83913	0.335087	-0.641858
COG2715	1.27427	3.00207	3.40068	0.76403	9.61229	9.83913	0.234435	-0.74251
COG3621	0.72110	3.29670	3.40068	0.78709	9.72765	9.83913	0.115646	-0.873024
COG0191	2.62636	1.64998	3.40068	8.38415	3.19564	9.83913	0.305951	-0.0188379
COG2094	1.13562	3.00533	3.40068	1.98626	9.08733	9.83913	0.186893	-0.736698
32T53	0.72110	3.29670	3.40068	0.00000	9.83913	9.83913	0.121311	-0.878689
32RZH	0.72110	3.29670	3.40068	0.00000	9.83913	9.83913	0.121311	-0.878689
32048	0.72110	3.29670	3.40068	0.00000	9.83913	9.83913	0.121311	-0.878689
32VXY	0.72110	3.29670	3.40068	0.00000	9.83913	9.83913	0.121311	-0.878689
COG3010	0.72110	3.29670	3.40068	0.00000	9.83913	9.83913	0.121311	-0.878689
2Z8Z7	0.72110	3.29670	3.40068	0.00000	9.83913	9.83913	0.121311	-0.878689
2Z7WV	0.72110	3.29670	3.40068	0.00000	9.83913	9.83913	0.121311	-0.878689
2Z96B	1.86744	3.15988	3.40068	0.00000	9.83913	9.83913	0.309973	-0.690027
COG2315	1.32810	3.09928	3.40068	1.21066	9.55861	9.83913	0.225329	-0.74616
COG2710	2.10886	2.89168	3.40068	0.00000	9.83913	9.83913	0.384902	-0.615098
COG3963	2.55871	2.10044	3.40068	2.37619	8.54998	9.83913	0.501868	-0.367109
COG1445	1.06634	2.95146	3.40068	1.78678	8.96576	9.83913	0.178449	-0.732786
COG1299	1.06634	2.95146	3.40068	1.78678	8.96576	9.83913	0.178449	-0.732786
COG2222	0.72110	3.29670	3.40068	1.39456	9.08260	9.83913	0.0828661	-0.840244
COG4646	1.35873	3.24294	3.40068	1.41590	9.43223	9.83913	0.202288	-0.756357
COG3843	1.54540	2.88198	3.40068	1.87574	9.14274	9.83913	0.268095	-0.661128
33304	0.72110	3.29670	3.40068	0.99930	9.62639	9.83913	0.1105	-0.867878
30J2N	0.72110	3.29670	3.40068	0.63159	9.82784	9.83913	0.120737	-0.878115
COG2005	0.72110	3.29670	3.40068	1.96121	9.38567	9.83913	0.0982673	-0.855645
32RFU	1.24662	3.26339	3.40068	1.23040	9.58104	9.83913	0.19036	-0.783409
COG0431	1.32810	3.09928	3.40068	1.03848	9.73079	9.83913	0.234079	-0.75491
COG3340	0.72110	3.29670	3.40068	0.00000	9.83913	9.83913	0.121311	-0.878689
2ZBDI	0.72110	3.29670	3.40068	0.00000	9.83913	9.83913	0.121311	-0.878689
33UV7	0.72110	3.29670	3.40068	1.07716	9.66695	9.83913	0.112561	-0.869939
COG3629	2.55468	2.01141	3.40068	4.14179	8.18969	9.83913	0.496056	-0.336303
30XCM	0.72110	3.29670	3.40068	0.00000	9.83913	9.83913	0.121311	-0.878689
32YDN	0.72110	3.29670	3.40068	1.03848	9.73079	9.83913	0.115805	-0.873183
338W7	0.72110	3.29670	3.40068	1.03848	9.73079	9.83913	0.115805	-0.873183
COG2402	1.28307	3.25293	3.40068	0.64171	9.74813	9.83913	0.205748	-0.785003
COG0818	2.28112	1.99522	3.40068	3.00126	8.68510	9.83913	0.483391	-0.399319
COG2377	0.72110	3.29670	3.40068	0.00000	9.83913	9.83913	0.121311	-0.878689
COG3257	2.39272	2.48798	3.40068	1.02128	9.60441	9.83913	0.474066	-0.502078
334VA	1.27705	3.19407	3.40068	0.00000	9.83913	9.83913	0.218142	-0.781858
3355D	1.69157	2.90270	3.40068	1.46912	9.07182	9.83913	0.282935	-0.639079
COG1368	2.16103	2.26635	3.40068	2.70050	7.94219	9.83913	0.388117	-0.419087
COG4198	1.29552	3.17560	3.40068	3.30656	8.44687	9.83913	0.152822	-0.705676
2Z8VZ	1.13562	3.00533	3.40068	0.88157	9.71769	9.83913	0.218926	-0.768731
32RQH	1.13562	3.00533	3.40068	0.88157	9.71769	9.83913	0.218926	-0.768731
COG4325	0.72110	3.29670	3.40068	0.00000	9.83913	9.83913	0.121311	-0.878689
COG1915	1.62273	2.80465	3.40068	2.65026	8.42333	9.83913	0.254276	-0.60183
343C3	0.72110	3.29670	3.40068	0.00000	9.83913	9.83913	0.121311	-0.878689
COG3415	2.02261	2.70705	3.40068	2.09006	9.29885	9.83913	0.371912	-0.573177
COG1113	1.64076	2.83036	3.40068	1.85758	9.58992	9.83913	0.31243	-0.662242
COG4105	0.72110	3.29670	3.40068	0.00000	9.83913	9.83913	0.121311	-0.878689
32GA4	0.72110	3.29670	3.40068	0.00000	9.83913	9.83913	0.121311	-0.878689
COG2820	1.74282	2.39813	3.40068	1.87574	9.14274	9.83913	0.368261	-0.560961
COG2099	2.55871	2.10044	3.40068	2.55054	8.21055	9.83913	0.484619	-0.34986
2ZYZ6	1.24662	3.26339	3.40068	0.91674	9.68252	9.83913	0.195517	-0.788566
30KZ2	0.72110	3.29670	3.40068	0.00000	9.83913	9.83913	0.121311	-0.878689
338W4	0.72110	3.29670	3.40068	0.00000	9.83913	9.83913	0.121311	-0.878689
COG4936	2.60744	2.16111	3.40068	4.64758	8.04015	9.83913	0.474204	-0.342957
COG2972	2.64075	2.08891	3.40068	4.37144	7.32099	9.83913	0.453171	-0.290898
COG3819	0.72110	3.29670	3.40068	1.51417	9.33109	9.83913	0.0954937	-0.852872
COG3817	0.72110	3.29670	3.40068	1.51417	9.33109	9.83913	0.0954937	-0.852872
COG1204	0.72110	3.29670	3.40068	1.16525	9.67272	9.83913	0.112854	-0.870232
2Z9NS	0.72110	3.29670	3.40068	0.74735	9.82748	9.83913	0.120719	-0.878097
2ZU6G	2.28112	1.99522	3.40068	2.73716	8.49966	9.83913	0.473967	-0.389896
