chr	rs	ps	n_miss	l_mle	p_lrt	logl_H1
24	pattern776	776	0	1.203418e+01	7.639367e-01	-5.156531e+01
24	pattern777	777	0	9.398796e+00	2.818228e-01	-5.103126e+01
24	pattern778	778	0	1.205158e+01	8.414890e-01	-5.159041e+01
24	pattern779	779	0	1.205082e+01	8.423093e-01	-5.159061e+01
24	pattern780	780	0	1.205101e+01	8.421063e-01	-5.159056e+01
24	pattern781	781	0	1.205011e+01	8.464117e-01	-5.159164e+01
24	pattern782	782	0	1.194739e+01	7.777948e-01	-5.157059e+01
24	pattern783	783	0	9.573580e+00	2.077075e-01	-5.081674e+01
24	pattern784	784	0	1.205101e+01	8.421063e-01	-5.159056e+01
24	pattern785	785	0	1.205179e+01	8.412765e-01	-5.159035e+01
24	pattern786	786	0	1.238619e+01	2.542493e-01	-5.096050e+01
24	pattern787	787	0	1.260923e+01	5.420170e-01	-5.142450e+01
24	pattern788	788	0	1.189351e+01	8.658995e-01	-5.159614e+01
24	pattern789	789	0	1.195456e+01	6.943008e-01	-5.153317e+01
24	pattern790	790	0	1.243304e+01	3.376988e-01	-5.115083e+01
24	pattern791	791	0	1.202818e+01	9.180694e-01	-5.160511e+01
24	pattern792	792	0	1.037727e+01	5.028076e-01	-5.138590e+01
24	pattern793	793	0	1.184575e+01	2.973355e-01	-5.106735e+01
24	pattern794	794	0	1.202971e+01	9.090372e-01	-5.160388e+01
24	pattern795	795	0	1.197086e+01	3.833091e-01	-5.123037e+01
24	pattern796	796	0	1.185132e+01	8.449867e-01	-5.159129e+01
24	pattern797	797	0	1.202825e+01	1.209176e-01	-5.040771e+01
24	pattern798	798	0	1.204904e+01	8.487590e-01	-5.159222e+01
24	pattern799	799	0	1.168322e+01	4.747677e-01	-5.135497e+01
24	pattern800	800	0	1.296403e+01	5.636587e-02	-4.978980e+01
24	pattern801	801	0	1.306485e+01	8.553088e-03	-4.815348e+01
24	pattern802	802	0	1.609692e+01	7.071381e-02	-4.997722e+01
24	pattern803	803	0	1.418981e+01	2.154349e-02	-4.896926e+01
24	pattern804	804	0	1.039920e+01	2.025373e-02	-4.891546e+01
24	pattern805	805	0	1.244973e+01	2.506167e-01	-5.095047e+01
24	pattern806	806	0	1.156280e+01	8.014958e-01	-5.157880e+01
24	pattern807	807	0	1.210214e+01	9.847340e-01	-5.161022e+01
24	pattern808	808	0	1.204353e+01	9.391700e-01	-5.160749e+01
24	pattern809	809	0	1.220875e+01	7.283518e-01	-5.155009e+01
24	pattern810	810	0	1.222577e+01	7.671870e-01	-5.156658e+01
24	pattern811	811	0	1.226838e+01	7.180687e-01	-5.154523e+01
24	pattern812	812	0	1.414405e+01	4.172584e-01	-5.128139e+01
24	pattern813	813	0	1.209863e+01	9.864443e-01	-5.161026e+01
24	pattern814	814	0	1.234788e+01	8.035058e-01	-5.157945e+01
24	pattern815	815	0	1.188340e+01	8.944123e-01	-5.160160e+01
24	pattern816	816	0	1.197862e+01	4.038840e-01	-5.126204e+01
24	pattern817	817	0	1.207606e+01	8.749542e-01	-5.159802e+01
24	pattern818	818	0	1.222757e+01	8.367897e-01	-5.158918e+01
24	pattern819	819	0	1.159211e+01	2.693451e-01	-5.100036e+01
24	pattern820	820	0	1.192647e+01	6.321310e-01	-5.149581e+01
24	pattern821	821	0	1.173308e+01	8.131138e-01	-5.158246e+01
24	pattern822	822	0	1.111008e+01	4.410620e-01	-5.131364e+01
24	pattern823	823	0	1.103849e+01	3.202056e-01	-5.111635e+01
24	pattern824	824	0	1.257778e+01	6.587157e-01	-5.151286e+01
24	pattern825	825	0	1.211929e+01	5.958096e-01	-5.146972e+01
24	pattern826	826	0	1.216201e+01	7.816674e-01	-5.157200e+01
24	pattern827	827	0	1.176031e+01	7.551540e-01	-5.156178e+01
24	pattern828	828	0	1.273630e+01	5.022988e-01	-5.138537e+01
24	pattern829	829	0	1.168501e+01	7.090775e-01	-5.154080e+01
24	pattern830	830	0	1.201705e+01	9.767179e-01	-5.160998e+01
24	pattern831	831	0	1.188234e+01	6.691391e-01	-5.151910e+01
24	pattern832	832	0	1.111646e+01	5.367372e-01	-5.141959e+01
24	pattern833	833	0	8.907335e+00	1.899422e-01	-5.075137e+01
24	pattern834	834	0	1.107445e+01	3.463629e-01	-5.116703e+01
24	pattern835	835	0	1.047804e+01	4.308342e-01	-5.130012e+01
24	pattern836	836	0	1.210851e+01	2.856709e-01	-5.104045e+01
24	pattern837	837	0	1.195624e+01	3.841906e-01	-5.123178e+01
24	pattern838	838	0	1.256840e+01	6.035096e-01	-5.147554e+01
24	pattern839	839	0	1.268509e+01	4.686744e-01	-5.134785e+01
24	pattern840	840	0	1.109301e+01	6.811353e-01	-5.152598e+01
24	pattern841	841	0	1.113954e+01	7.040104e-01	-5.153824e+01
24	pattern842	842	0	1.190715e+01	8.934090e-01	-5.160143e+01
24	pattern843	843	0	1.219866e+01	8.516743e-01	-5.159292e+01
24	pattern844	844	0	1.169584e+01	6.512702e-01	-5.150825e+01
24	pattern845	845	0	1.251765e+01	6.810494e-01	-5.152593e+01
24	pattern846	846	0	1.015249e+01	1.331634e-02	-4.854711e+01
24	pattern847	847	0	1.162565e+01	5.830867e-01	-5.145977e+01
24	pattern848	848	0	1.206694e+01	3.786591e-01	-5.122288e+01
24	pattern849	849	0	1.183338e+01	4.980740e-01	-5.138088e+01
24	pattern850	850	0	1.150829e+01	7.695265e-01	-5.156748e+01
24	pattern851	851	0	1.181411e+01	5.629364e-01	-5.144308e+01
24	pattern852	852	0	1.195510e+01	9.173054e-01	-5.160501e+01
24	pattern853	853	0	1.098692e+01	5.207969e-01	-5.140425e+01
24	pattern854	854	0	1.190729e+01	9.398303e-01	-5.160755e+01
24	pattern855	855	0	1.194088e+01	7.913259e-01	-5.157540e+01
24	pattern856	856	0	1.061723e+01	3.825823e-01	-5.122921e+01
24	pattern857	857	0	5.049266e+00	1.045000e-02	-4.833214e+01
24	pattern858	858	0	1.111768e+01	6.305423e-01	-5.149474e+01
24	pattern859	859	0	1.201586e+01	9.460054e-01	-5.160811e+01
24	pattern860	860	0	1.138391e+01	6.813469e-01	-5.152610e+01
24	pattern861	861	0	1.193438e+01	7.679449e-01	-5.156687e+01
24	pattern862	862	0	3.722977e+00	4.862333e-02	-4.966625e+01
24	pattern863	863	0	1.161986e+01	5.179435e-01	-5.140141e+01
24	pattern864	864	0	1.187682e+01	8.621163e-01	-5.159532e+01
24	pattern865	865	0	9.968722e+00	6.010210e-01	-5.147367e+01
24	pattern866	866	0	1.206148e+01	9.959312e-01	-5.161039e+01
24	pattern867	867	0	1.199468e+01	9.283191e-01	-5.160636e+01
24	pattern868	868	0	1.396278e+01	1.573523e-01	-5.061066e+01
24	pattern869	869	0	1.169250e+01	3.688016e-02	-4.943243e+01
24	pattern870	870	0	1.289154e+01	1.850971e-01	-5.073229e+01
24	pattern871	871	0	1.101246e+01	1.572399e-01	-5.061012e+01
24	pattern872	872	0	1.041602e+01	8.874282e-02	-5.016189e+01
24	pattern873	873	0	1.183242e+01	6.210011e-01	-5.148817e+01
24	pattern874	874	0	1.136681e+01	5.509879e-01	-5.143263e+01
24	pattern875	875	0	1.120057e+01	2.471700e-01	-5.094079e+01
24	pattern876	876	0	1.216491e+01	9.136818e-01	-5.160453e+01
24	pattern877	877	0	1.200259e+01	4.675736e-01	-5.134655e+01
24	pattern878	878	0	1.178616e+01	8.286607e-01	-5.158698e+01
24	pattern879	879	0	1.008696e+01	3.865616e-01	-5.123554e+01
24	pattern880	880	0	1.211990e+01	8.528990e-01	-5.159321e+01
24	pattern881	881	0	1.035199e+01	2.961809e-01	-5.106475e+01
24	pattern882	882	0	4.569227e+00	2.642262e-02	-4.914633e+01
24	pattern883	883	0	1.202125e+01	2.845099e-01	-5.103769e+01
24	pattern884	884	0	1.202334e+01	7.998961e-01	-5.157828e+01
24	pattern885	885	0	1.189447e+01	8.910008e-01	-5.160101e+01
24	pattern886	886	0	7.687855e+00	9.837768e-02	-5.024458e+01
24	pattern887	887	0	1.217025e+01	8.646230e-01	-5.159587e+01
24	pattern888	888	0	1.195745e+01	9.275013e-01	-5.160626e+01
24	pattern889	889	0	1.196786e+01	6.977421e-01	-5.153499e+01
24	pattern890	890	0	1.126940e+01	3.525845e-01	-5.117834e+01
24	pattern891	891	0	1.229414e+01	7.926785e-01	-5.157586e+01
24	pattern892	892	0	8.360654e+00	3.286509e-01	-5.113330e+01
24	pattern893	893	0	1.210453e+01	9.395134e-01	-5.160752e+01
24	pattern894	894	0	1.204774e+01	8.052581e-01	-5.158001e+01
24	pattern895	895	0	1.184940e+01	3.952769e-01	-5.124908e+01
24	pattern896	896	0	1.182716e+01	6.131743e-01	-5.148261e+01
24	pattern897	897	0	1.105885e+01	4.601245e-01	-5.133761e+01
24	pattern898	898	0	1.183644e+01	7.236838e-01	-5.154791e+01
24	pattern899	899	0	1.082481e+01	2.372170e-01	-5.091187e+01
24	pattern900	900	0	1.042728e+01	5.505881e-01	-5.143227e+01
24	pattern901	901	0	1.196429e+01	6.568371e-01	-5.151171e+01
24	pattern902	902	0	1.158927e+01	2.812081e-01	-5.102978e+01
24	pattern903	903	0	1.217401e+01	9.081327e-01	-5.160375e+01
24	pattern904	904	0	1.180166e+01	8.403473e-01	-5.159011e+01
24	pattern905	905	0	1.040321e+01	4.274556e-01	-5.129554e+01
24	pattern906	906	0	1.130783e+01	4.151890e-02	-4.953305e+01
24	pattern907	907	0	5.660624e+00	3.938189e-02	-4.948824e+01
24	pattern908	908	0	1.095610e+01	1.432332e-01	-5.053897e+01
24	pattern909	909	0	1.248164e+01	4.417603e-02	-4.958549e+01
24	pattern910	910	0	1.195340e+01	9.286510e-01	-5.160639e+01
24	pattern911	911	0	1.189506e+01	7.857563e-01	-5.157346e+01
24	pattern912	912	0	1.199709e+01	7.235736e-01	-5.154786e+01
24	pattern913	913	0	1.028764e+01	2.336910e-01	-5.090128e+01
24	pattern914	914	0	1.199767e+01	7.788610e-01	-5.157098e+01
24	pattern915	915	0	1.188196e+01	5.470045e-01	-5.142905e+01
24	pattern916	916	0	1.181668e+01	8.697694e-01	-5.159696e+01
24	pattern917	917	0	1.152751e+01	8.276736e-01	-5.158671e+01
24	pattern918	918	0	1.144719e+01	4.470738e-01	-5.132137e+01
24	pattern919	919	0	1.067565e+01	4.239549e-02	-4.955073e+01
24	pattern920	920	0	1.180879e+01	5.701431e-01	-5.144918e+01
24	pattern921	921	0	1.205926e+01	9.885751e-01	-5.161030e+01
24	pattern922	922	0	1.173080e+01	1.355514e-01	-5.049653e+01
24	pattern923	923	0	1.257283e+01	5.527837e-01	-5.143423e+01
24	pattern924	924	0	1.045107e+01	3.536581e-01	-5.118026e+01
24	pattern925	925	0	1.035321e+01	2.761853e-01	-5.101752e+01
24	pattern926	926	0	1.118463e+01	3.617615e-02	-4.941601e+01
24	pattern927	927	0	1.065068e+01	6.610684e-03	-4.792250e+01
24	pattern928	928	0	1.179306e+01	7.255596e-03	-4.800611e+01
24	pattern929	929	0	1.196794e+01	9.278138e-01	-5.160630e+01
24	pattern930	930	0	1.061375e+01	9.706679e-02	-5.023386e+01
24	pattern931	931	0	1.189234e+01	4.243548e-01	-5.129129e+01
24	pattern932	932	0	1.256462e+01	5.626664e-01	-5.144285e+01
24	pattern933	933	0	6.703836e+00	2.764768e-02	-4.918545e+01
24	pattern934	934	0	8.021823e+00	8.274750e-02	-5.010536e+01
24	pattern935	935	0	7.742358e+00	8.526058e-02	-5.012958e+01
24	pattern936	936	0	1.299696e+01	1.135321e-01	-5.035823e+01
24	pattern937	937	0	1.224014e+01	8.917075e-01	-5.160114e+01
24	pattern938	938	0	1.209449e+01	3.758106e-01	-5.121822e+01
24	pattern939	939	0	1.171418e+01	4.331743e-01	-5.130325e+01
24	pattern940	940	0	1.203592e+01	8.108181e-01	-5.158175e+01
24	pattern941	941	0	1.039324e+01	3.742460e-01	-5.121564e+01
24	pattern942	942	0	1.227013e+01	5.509825e-01	-5.143262e+01
24	pattern943	943	0	9.491282e+00	1.032448e-01	-5.028306e+01
24	pattern944	944	0	1.200307e+01	7.793860e-01	-5.157117e+01
24	pattern945	945	0	1.309669e+01	2.822622e-02	-4.920330e+01
24	pattern946	946	0	1.179214e+01	8.207999e-01	-5.158475e+01
24	pattern947	947	0	1.203406e+01	3.397273e-01	-5.115467e+01
24	pattern948	948	0	1.098646e+01	2.955092e-01	-5.106323e+01
24	pattern949	949	0	1.205863e+01	8.912705e-01	-5.160106e+01
24	pattern950	950	0	1.078615e+01	4.694316e-01	-5.134875e+01
24	pattern951	951	0	1.187909e+01	7.239537e-01	-5.154804e+01
24	pattern952	952	0	1.167141e+01	7.549066e-01	-5.156168e+01
24	pattern953	953	0	1.205719e+01	9.629862e-01	-5.160933e+01
24	pattern954	954	0	9.277864e+00	1.477035e-01	-5.056250e+01
24	pattern955	955	0	1.237002e+01	6.209047e-01	-5.148810e+01
24	pattern956	956	0	1.037554e+01	3.234457e-01	-5.112292e+01
24	pattern957	957	0	1.223592e+01	9.286859e-01	-5.160640e+01
24	pattern958	958	0	1.213575e+01	4.813914e-01	-5.136255e+01
24	pattern959	959	0	1.123099e+01	2.397888e-01	-5.091949e+01
24	pattern960	960	0	9.882181e+00	5.081285e-02	-4.970319e+01
24	pattern961	961	0	1.234087e+01	7.457362e-01	-5.155783e+01
24	pattern962	962	0	1.206650e+01	9.983301e-01	-5.161040e+01
24	pattern963	963	0	1.196174e+01	8.221459e-01	-5.158514e+01
24	pattern964	964	0	1.147651e+01	6.549871e-01	-5.151057e+01
24	pattern965	965	0	1.090646e+01	4.444339e-01	-5.131800e+01
24	pattern966	966	0	8.742874e+00	1.267391e-01	-5.044440e+01
24	pattern967	967	0	9.087527e+00	1.705708e-01	-5.067144e+01
24	pattern968	968	0	8.322280e+00	1.298852e-01	-5.046347e+01
24	pattern969	969	0	7.526792e+00	4.171617e-02	-4.953706e+01
24	pattern970	970	0	1.054491e+01	2.778319e-01	-5.102157e+01
24	pattern971	971	0	1.209958e+01	2.854815e-01	-5.104000e+01
24	pattern972	972	0	1.066459e+01	2.556958e-01	-5.096445e+01
24	pattern973	973	0	8.806600e+00	1.481511e-01	-5.056481e+01
24	pattern974	974	0	7.980147e+00	4.444386e-02	-4.959059e+01
24	pattern975	975	0	9.596143e+00	1.226108e-01	-5.041858e+01
24	pattern976	976	0	1.113113e+01	4.389222e-01	-5.131085e+01
24	pattern977	977	0	1.086794e+01	4.003852e-01	-5.125682e+01
24	pattern978	978	0	6.440681e+00	3.410966e-02	-4.936580e+01
24	pattern979	979	0	1.113276e+01	2.805193e-01	-5.102812e+01
24	pattern980	980	0	1.171977e+01	6.085018e-01	-5.147922e+01
24	pattern981	981	0	1.155493e+01	7.514264e-01	-5.156024e+01
24	pattern982	982	0	8.840642e+00	2.538456e-01	-5.095940e+01
24	pattern983	983	0	1.070453e+01	4.801151e-01	-5.136110e+01
24	pattern984	984	0	1.980779e+01	2.332601e-01	-5.089997e+01
24	pattern985	985	0	8.425829e+00	1.900658e-01	-5.075185e+01
24	pattern986	986	0	1.179459e+01	8.700545e-01	-5.159702e+01
24	pattern987	987	0	1.019072e+01	4.200595e-01	-5.128533e+01
24	pattern988	988	0	1.135894e+01	5.886476e-01	-5.146417e+01
24	pattern989	989	0	8.089449e+00	1.248123e-01	-5.043247e+01
24	pattern990	990	0	1.034080e+01	4.186059e-01	-5.128329e+01
24	pattern991	991	0	1.186988e+01	7.331420e-01	-5.155228e+01
24	pattern992	992	0	1.185445e+01	8.491851e-01	-5.159232e+01
24	pattern993	993	0	1.211293e+01	9.763751e-01	-5.160996e+01
24	pattern994	994	0	8.954777e+00	1.781597e-01	-5.070395e+01
24	pattern995	995	0	1.146675e+01	5.621540e-01	-5.144241e+01
24	pattern996	996	0	1.068692e+01	6.649407e-01	-5.151661e+01
24	pattern997	997	0	6.255132e+00	5.935277e-02	-4.983271e+01
24	pattern998	998	0	1.001835e+01	2.568718e-01	-5.096763e+01
24	pattern999	999	0	4.179681e+00	1.044846e-02	-4.833201e+01
24	pattern1000	1000	0	1.108253e+01	6.445210e-01	-5.150396e+01
24	pattern1001	1001	0	1.036157e+01	3.866147e-01	-5.123562e+01
24	pattern1002	1002	0	9.616881e+00	1.934623e-01	-5.076488e+01
24	pattern1003	1003	0	1.203246e+01	6.497171e-01	-5.150727e+01
24	pattern1004	1004	0	1.187042e+01	6.068696e-01	-5.147802e+01
24	pattern1005	1005	0	9.381305e+00	2.127736e-01	-5.083418e+01
24	pattern1006	1006	0	1.166961e+01	7.859495e-01	-5.157353e+01
24	pattern1007	1007	0	1.052777e+01	2.237658e-01	-5.087038e+01
24	pattern1008	1008	0	1.184886e+01	6.219413e-01	-5.148883e+01
24	pattern1009	1009	0	1.175966e+01	6.953750e-01	-5.153374e+01
24	pattern1010	1010	0	1.232658e+01	7.465735e-01	-5.155819e+01
24	pattern1011	1011	0	1.105511e+01	4.392778e-01	-5.131132e+01
24	pattern1012	1012	0	1.071807e+01	3.602010e-01	-5.119181e+01
24	pattern1013	1013	0	9.710774e+00	1.091973e-01	-5.032750e+01
24	pattern1014	1014	0	1.116456e+01	6.178482e-01	-5.148595e+01
24	pattern1015	1015	0	1.084139e+01	1.802983e-01	-5.071282e+01
24	pattern1016	1016	0	9.252321e+00	1.217043e-01	-5.041278e+01
24	pattern1017	1017	0	9.931585e+00	3.271099e-01	-5.113025e+01
24	pattern1018	1018	0	1.091608e+01	6.308006e-01	-5.149491e+01
24	pattern1019	1019	0	9.181895e+00	2.992364e-01	-5.107161e+01
24	pattern1020	1020	0	4.590350e+00	2.013394e-02	-4.891028e+01
24	pattern1021	1021	0	1.544533e+01	2.036576e-01	-5.080243e+01
24	pattern1022	1022	0	1.142179e+01	6.392484e-01	-5.150054e+01
24	pattern1023	1023	0	1.221973e+01	5.060317e-01	-5.138927e+01
24	pattern1024	1024	0	1.070552e+01	2.359150e-01	-5.090798e+01
24	pattern1025	1025	0	1.205971e+01	9.324680e-01	-5.160681e+01
24	pattern1026	1026	0	1.452149e+01	7.317258e-02	-5.000521e+01
24	pattern1027	1027	0	1.203488e+01	9.718628e-01	-5.160978e+01
24	pattern1028	1028	0	1.198890e+01	3.125784e-01	-5.110053e+01
24	pattern1029	1029	0	1.203013e+01	7.694025e-01	-5.156743e+01
24	pattern1030	1030	0	1.127177e+01	4.417803e-01	-5.131458e+01
24	pattern1031	1031	0	1.087667e+01	3.826679e-01	-5.122935e+01
24	pattern1032	1032	0	1.206396e+01	9.927678e-01	-5.161036e+01
24	pattern1033	1033	0	1.221420e+01	8.634690e-01	-5.159562e+01
24	pattern1034	1034	0	1.190233e+01	7.364516e-01	-5.155377e+01
24	pattern1035	1035	0	1.183649e+01	6.045545e-01	-5.147631e+01
24	pattern1036	1036	0	1.139896e+01	6.614176e-01	-5.151450e+01
24	pattern1037	1037	0	1.208914e+01	2.940854e-01	-5.105999e+01
24	pattern1038	1038	0	1.200512e+01	8.686024e-01	-5.159672e+01
24	pattern1039	1039	0	8.323946e+00	7.937199e-02	-5.007155e+01
24	pattern1040	1040	0	9.685463e+00	3.478942e-01	-5.116984e+01
24	pattern1041	1041	0	8.477759e+00	2.436110e-01	-5.093062e+01
24	pattern1042	1042	0	7.421063e+00	1.006478e-01	-5.026278e+01
24	pattern1043	1043	0	1.208505e+01	7.813644e-01	-5.157189e+01
24	pattern1044	1044	0	7.387195e+00	3.434531e-02	-4.937169e+01
24	pattern1045	1045	0	1.020022e+01	3.124907e-01	-5.110034e+01
24	pattern1046	1046	0	1.101617e+01	4.033068e-01	-5.126118e+01
24	pattern1047	1047	0	8.119255e+00	1.382983e-01	-5.051201e+01
24	pattern1048	1048	0	1.067370e+01	3.580480e-01	-5.118804e+01
24	pattern1049	1049	0	1.194820e+01	9.363412e-01	-5.160721e+01
24	pattern1050	1050	0	4.243393e+00	6.005756e-03	-4.783612e+01
24	pattern1051	1051	0	1.932127e+01	3.111529e-02	-4.928711e+01
24	pattern1052	1052	0	1.080456e+01	4.241864e-01	-5.129106e+01
24	pattern1053	1053	0	1.221612e+01	5.725972e-01	-5.145123e+01
24	pattern1054	1054	0	9.947072e+00	1.172370e-01	-5.038348e+01
24	pattern1055	1055	0	1.202325e+01	7.665223e-01	-5.156632e+01
24	pattern1056	1056	0	1.224150e+01	7.477514e-03	-4.803314e+01
24	pattern1057	1057	0	1.180345e+01	8.124741e-01	-5.158226e+01
24	pattern1058	1058	0	1.195384e+01	3.360750e-01	-5.114773e+01
24	pattern1059	1059	0	1.105892e+01	2.831413e-01	-5.103443e+01
24	pattern1060	1060	0	1.204786e+01	8.972329e-01	-5.160206e+01
24	pattern1061	1061	0	1.188935e+01	7.116304e-01	-5.154208e+01
24	pattern1062	1062	0	1.205630e+01	9.508314e-01	-5.160850e+01
24	pattern1063	1063	0	9.559299e+00	1.586111e-01	-5.061669e+01
24	pattern1064	1064	0	1.196590e+01	8.656022e-01	-5.159608e+01
24	pattern1065	1065	0	9.357444e+00	1.620745e-01	-5.063302e+01
24	pattern1066	1066	0	1.219509e+01	9.425126e-01	-5.160780e+01
24	pattern1067	1067	0	1.220631e+01	7.276448e-01	-5.154976e+01
24	pattern1068	1068	0	1.182764e+01	1.711449e-01	-5.067396e+01
24	pattern1069	1069	0	1.168406e+01	7.580215e-01	-5.156295e+01
24	pattern1070	1070	0	1.211206e+01	4.589946e-01	-5.133623e+01
24	pattern1071	1071	0	1.192871e+01	9.358994e-01	-5.160717e+01
24	pattern1072	1072	0	1.214115e+01	9.433764e-01	-5.160788e+01
24	pattern1073	1073	0	1.160653e+01	8.210339e-01	-5.158482e+01
24	pattern1074	1074	0	1.196149e+01	8.359927e-01	-5.158897e+01
24	pattern1075	1075	0	1.145216e+01	6.578421e-01	-5.151233e+01
24	pattern1076	1076	0	1.078002e+01	4.294419e-01	-5.129824e+01
24	pattern1077	1077	0	1.205657e+01	9.535275e-01	-5.160871e+01
24	pattern1078	1078	0	9.247202e+00	1.493500e-01	-5.057096e+01
24	pattern1079	1079	0	1.207055e+01	9.975110e-01	-5.161040e+01
24	pattern1080	1080	0	1.165709e+01	4.623301e-01	-5.134028e+01
24	pattern1081	1081	0	1.107536e+01	3.879625e-01	-5.123774e+01
24	pattern1082	1082	0	1.164103e+01	7.558315e-01	-5.156206e+01
24	pattern1083	1083	0	1.125463e+01	4.523139e-01	-5.132798e+01
24	pattern1084	1084	0	1.061490e+01	8.927500e-02	-5.016670e+01
24	pattern1085	1085	0	1.231867e+01	4.792714e-01	-5.136014e+01
24	pattern1086	1086	0	1.245157e+01	2.605613e-01	-5.097752e+01
24	pattern1087	1087	0	1.063008e+01	3.741711e-01	-5.121552e+01
24	pattern1088	1088	0	1.154922e+01	2.716874e-01	-5.100630e+01
24	pattern1089	1089	0	1.028175e+01	1.503067e-01	-5.057584e+01
24	pattern1090	1090	0	1.215638e+01	9.066520e-01	-5.160353e+01
24	pattern1091	1091	0	1.246265e+01	8.163038e-01	-5.158342e+01
24	pattern1092	1092	0	1.206630e+01	9.324049e-01	-5.160681e+01
24	pattern1093	1093	0	9.262133e+00	1.674816e-01	-5.065773e+01
24	pattern1094	1094	0	1.120118e+01	3.430853e-01	-5.116097e+01
24	pattern1095	1095	0	9.642865e+00	1.150737e-01	-5.036884e+01
24	pattern1096	1096	0	1.164468e+01	4.943862e-01	-5.137692e+01
24	pattern1097	1097	0	1.143977e+01	4.750227e-01	-5.135527e+01
24	pattern1098	1098	0	1.146237e+01	7.078479e-01	-5.154019e+01
24	pattern1099	1099	0	1.259772e+01	5.382177e-01	-5.142098e+01
24	pattern1100	1100	0	9.690296e+00	1.430669e-01	-5.053807e+01
24	pattern1101	1101	0	9.210348e+00	1.212605e-01	-5.040992e+01
24	pattern1102	1102	0	1.208765e+01	9.854452e-01	-5.161024e+01
24	pattern1103	1103	0	1.016330e+01	3.846771e-01	-5.123255e+01
24	pattern1104	1104	0	8.823733e+00	2.088464e-01	-5.082070e+01
24	pattern1105	1105	0	7.857673e+00	6.573288e-02	-4.991716e+01
24	pattern1106	1106	0	1.080520e+01	3.971419e-01	-5.125192e+01
24	pattern1107	1107	0	1.131161e+01	5.627170e-01	-5.144289e+01
24	pattern1108	1108	0	8.683702e+00	2.177829e-01	-5.085094e+01
24	pattern1109	1109	0	6.032071e+00	5.098086e-02	-4.970595e+01
24	pattern1110	1110	0	1.209915e+01	9.840661e-01	-5.161020e+01
24	pattern1111	1111	0	8.869973e+00	1.411411e-01	-5.052767e+01
24	pattern1112	1112	0	1.078459e+01	5.289377e-01	-5.141219e+01
24	pattern1113	1113	0	1.109410e+01	7.425754e-01	-5.155647e+01
24	pattern1114	1114	0	1.073473e+01	6.632356e-01	-5.151559e+01
24	pattern1115	1115	0	1.075672e+01	5.738085e-01	-5.145223e+01
24	pattern1116	1116	0	6.750923e+00	6.778477e-02	-4.994247e+01
24	pattern1117	1117	0	9.876409e+00	2.327358e-01	-5.089837e+01
24	pattern1118	1118	0	1.078234e+01	5.909528e-01	-5.146597e+01
24	pattern1119	1119	0	1.031776e+01	5.281046e-01	-5.141138e+01
24	pattern1120	1120	0	1.005020e+01	2.187374e-01	-5.085409e+01
24	pattern1121	1121	0	1.204906e+01	9.557187e-01	-5.160886e+01
24	pattern1122	1122	0	1.174755e+01	4.304297e-01	-5.129957e+01
24	pattern1123	1123	0	1.119264e+01	4.603343e-01	-5.133786e+01
24	pattern1124	1124	0	1.206231e+01	7.799787e-01	-5.157139e+01
24	pattern1125	1125	0	1.205828e+01	6.213796e-01	-5.148844e+01
24	pattern1126	1126	0	1.018483e+01	2.573353e-01	-5.096889e+01
24	pattern1127	1127	0	1.187335e+01	5.812946e-01	-5.145833e+01
24	pattern1128	1128	0	1.037598e+01	4.136520e-01	-5.127626e+01
24	pattern1129	1129	0	1.210700e+01	8.822224e-01	-5.159943e+01
24	pattern1130	1130	0	1.206995e+01	9.984082e-01	-5.161040e+01
24	pattern1131	1131	0	1.177893e+01	3.062587e-01	-5.108703e+01
24	pattern1132	1132	0	1.210377e+01	7.265803e-01	-5.154927e+01
24	pattern1133	1133	0	1.117610e+01	2.494208e-01	-5.094713e+01
24	pattern1134	1134	0	1.094061e+01	2.409648e-01	-5.092293e+01
24	pattern1135	1135	0	1.227053e+01	8.530246e-01	-5.159324e+01
24	pattern1136	1136	0	1.121726e+01	6.918430e-01	-5.153185e+01
24	pattern1137	1137	0	1.151874e+01	3.776733e-01	-5.122127e+01
24	pattern1138	1138	0	9.666734e+00	1.499841e-01	-5.057420e+01
24	pattern1139	1139	0	1.118030e+01	2.623909e-01	-5.098235e+01
24	pattern1140	1140	0	1.011986e+01	1.947979e-01	-5.076993e+01
24	pattern1141	1141	0	1.240869e+01	4.623508e-01	-5.134030e+01
24	pattern1142	1142	0	1.005863e+01	2.309923e-01	-5.089303e+01
24	pattern1143	1143	0	1.138156e+01	5.076490e-01	-5.139095e+01
24	pattern1144	1144	0	1.215264e+01	9.481293e-01	-5.160829e+01
24	pattern1145	1145	0	1.188766e+01	7.845592e-01	-5.157303e+01
24	pattern1146	1146	0	1.104574e+01	5.388921e-01	-5.142160e+01
24	pattern1147	1147	0	6.736366e+00	8.041329e-02	-5.008214e+01
24	pattern1148	1148	0	8.987651e+00	4.800115e-02	-4.965543e+01
24	pattern1149	1149	0	1.055596e+01	5.773012e-01	-5.145509e+01
24	pattern1150	1150	0	1.140413e+01	7.270604e-01	-5.154949e+01
24	pattern1151	1151	0	6.732671e+00	7.747688e-02	-5.005188e+01
24	pattern1152	1152	0	1.125235e+01	7.202639e-01	-5.154628e+01
24	pattern1153	1153	0	9.054691e+00	1.034813e-01	-5.028488e+01
24	pattern1154	1154	0	4.641860e+00	2.860199e-02	-4.921470e+01
