orthoID	Prevalence_index	Evolink_index	significance	z_score
COG0475	-0.5251456612939913	-0.01999531094369489	NA	-0.11643970347051723
COG0011	-0.3969644918844991	0.017422753238268696	NA	0.10145879833610238
343TA	-0.9438923933384249	-0.05610760062553316	NA	-0.326734222722322
2ZTS4	-0.7409344400874442	0.001579379099832079	NA	0.009197278030325882
COG5278	-0.9438923933384249	-0.05610760062553316	NA	-0.326734222722322
COG0514	-0.05680423442640048	0.31223550604395994	NA	1.8182567822577371
COG2333	-0.30512808676995967	0.09813419327998169	NA	0.5714698009956516
COG4226	-0.912594911046507	-0.08740508291745103	NA	-0.5089904310757023
COG0659	-0.09000378391509445	0.07839728108178806	NA	0.4565348439823435
COG1550	-0.06385855097638732	-0.20892218983764088	NA	-1.216627133311822
COG1337	-0.572086978642599	-0.026225710928477253	NA	-0.1527215061778432
34731	-0.9527920621410866	-0.04720793182287136	NA	-0.2749083321779931
31AQA	-0.9527920621410866	-0.04720793182287136	NA	-0.2749083321779931
COG1421	-0.7532693654194607	-0.048085066926645936	NA	-0.2800161973007057
COG1567	-0.7230715730442863	-0.07828285930182033	NA	-0.45586852585568227
COG1583	-0.1736876134852568	0.0940535351943747	NA	0.5477066987968096
COG0833	-0.44989415378380454	0.25219840436979063	NA	1.468639697739532
COG1463	-0.5546047170274373	-0.24235353416149022	NA	-1.411309568141237
COG3549	-0.7322823511799654	-0.0308473665121603	NA	-0.17963502641377666
COG3093	-0.4868671162896666	-0.07495874848566064	NA	-0.43651106355731156
COG0257	0.11520853037456613	-0.10494000145876098	NA	-0.6111024072824855
COG3547	-0.13049386353454595	0.21897910430466672	NA	1.2751920709447673
COG0716	0.3031043342694648	0.4938539169194626	NA	2.875884441396419
COG4006	-0.4618651729641595	0.12743794284455384	NA	0.742115804925339
3327H	-0.9527920621410866	-0.04720793182287136	NA	-0.2749083321779931
COG1142	0.07538029365682164	0.1056482126351514	NA	0.6152265691725215
COG1144	-0.42006477202919434	-0.2201660025926104	NA	-1.2821037956529748
COG2204	0.2730920411561063	0.32737021501372654	NA	1.9063914969173208
COG1700	-0.9146037267102954	-0.0853962672536625	NA	-0.4972923934269192
2ZTMH	-0.9527920621410866	-0.04720793182287136	NA	-0.2749083321779931
30SCE	-0.7632804188102458	0.02392535782263361	NA	0.1393257438275518
334V6	-0.9527920621410866	-0.04720793182287136	NA	-0.2749083321779931
COG1906	-0.5841505678151595	0.1824720894993962	NA	1.0625989289581503
COG0170	-0.625687727981432	-0.17127052320749547	NA	-0.9973682825777526
COG0666	-0.15159183107476232	0.36245259633572524	NA	2.110688498833225
COG4945	-0.9527920621410866	-0.04720793182287136	NA	-0.2749083321779931
34ACX	-0.9527920621410866	-0.04720793182287136	NA	-0.2749083321779931
33KYQ	-0.9527920621410866	-0.04720793182287136	NA	-0.2749083321779931
32ESB	-0.9341140896162272	-0.06588590434773073	NA	-0.38367671234218803
COG3121	-0.9333345491288566	-0.0666654448351014	NA	-0.38821624980916225
337RN	-0.9333345491288566	-0.0666654448351014	NA	-0.38821624980916225
30I9X	-0.9527920621410866	-0.04720793182287136	NA	-0.2749083321779931
COG2114	-0.9201458826120748	-0.0798541113518832	NA	-0.46501847722687883
30DNK	-0.9410369580955888	-0.05896303586836921	NA	-0.34336242289842056
COG4819	-0.418981995776026	0.14193446725028203	NA	0.82653414720115
COG4812	-0.19456331041693037	0.156667947452642	NA	0.9123323661276979
COG4766	-0.46685919620321553	0.18981166767747149	NA	1.105339865023626
COG3192	-0.3986382266045349	0.12159069807879086	NA	0.7080652493444732
COG4576	0.01889276098221443	0.14625361882852778	NA	0.8516860805935006
3326X	-0.6368586596742374	0.08705392069769002	NA	0.506945490396652
COG4820	0.0005217264663390231	0.16462465334440318	NA	0.9586670531574555
COG4869	-0.34479451273112943	-0.14508986161646004	NA	-0.8449091144804743
COG4577	0.01889276098221443	0.14625361882852778	NA	0.8516860805935006
COG4816	0.00713765693671653	0.15800872287402568	NA	0.9201401713139283
COG4302	-0.38768248162047925	0.11063495309473526	NA	0.6442661065937424
COG4303	-0.37592737757498135	0.09887984904923741	NA	0.5758120158733149
COG2184	-0.20690140950210856	0.3968928261372743	NA	2.3112460273878574
32WDR	-0.5970706021694985	-0.14228445881811352	NA	-0.8285722707637312
33EBD	0.16730845751661433	0.3085140260724444	NA	1.7965853000999974
32VR2	-0.10492874737776903	-0.16785199343625923	NA	-0.9774609856125407
COG3831	-0.9195406466052958	-0.08045934735866228	NA	-0.46854297861410327
COG1793	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
COG3864	-0.8149795975524471	0.01362516520634044	NA	0.0793441122686498
COG0714	-0.41742853816072956	0.06353166657720244	NA	0.3699671607042403
COG1372	-0.50989928207683	-0.008326484734014039	NA	-0.04848803882622819
COG1925	-0.6312507225065888	-0.16570752868233868	NA	-0.9649730157703802
COG0554	-0.17019180519890714	0.23973671443902783	NA	1.396070909768915
COG3412	-0.5252952157011828	-0.029040973896086453	NA	-0.16911576911594023
2Z9FB	-0.833117142412583	0.030068931423382017	NA	0.17510192607021982
33CCR	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
COG1952	-0.5533475806039545	0.1710975672596513	NA	0.9963610994768172
COG3292	-0.4066399802726372	-0.02837889809846783	NA	-0.16526026970576338
COG2169	-0.6317378057827042	0.10651344236475618	NA	0.6202651051289141
COG0122	-0.45589996053628734	0.07905180654293231	NA	0.46034637513703014
COG0512	-0.3066916117353926	-0.19316429682637992	NA	-1.1248633995685393
2ZA74	-0.9088771021823767	-0.09112289178158134	NA	-0.5306405350885083
COG0827	-0.3255209243719748	0.05800383598404002	NA	0.33777666579693055
COG3450	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
331FE	-0.796657710070128	0.03549818048898801	NA	0.20671834619226293
COG3238	-0.7672861232091251	-0.03628551293228216	NA	-0.211303258949461
COG2249	-0.7574707216003906	-0.046100914541016724	NA	-0.26846178256449293
COG3657	-0.9143023783613728	-0.08569761560258521	NA	-0.49904725047758963
COG3636	-0.8551975589762973	-0.14480243498766066	NA	-0.843235328485289
348CA	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
COG4728	-0.7871217016990766	0.1067754201177345	NA	0.6217906934010128
COG2944	-0.40650736930968157	0.07495897506243754	NA	0.4365123829932928
30BFI	-0.9315930338999615	-0.06840696006399649	NA	-0.39835770334359094
3336C	-0.9382089643703391	-0.061791029593618985	NA	-0.35983082150006385
COG0597	0.008905435696932695	0.1703028348723402	NA	0.9917330942521171
COG0531	-0.18557333557906763	0.26964475892186335	NA	1.5702359347975723
33B30	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
2Z7YQ	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
320ZR	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
2ZJC0	-0.7991165896915182	0.06406948414444685	NA	0.3730990608896146
COG4453	-0.6306065946129991	-0.108748466374613	NA	-0.6332804332570959
COG2365	-0.5843938072642494	0.16041391288637952	NA	0.9341464357134847
COG0153	-0.4465634174274759	0.13591084401238407	NA	0.7914564779608964
COG4211	-0.6126888593928613	0.09446309258201735	NA	0.5500916950044483
COG4468	-0.47347128466926425	0.16281871125417235	NA	0.9481504194295007
COG4638	-0.8990434069384968	-0.10095658702546118	NA	-0.5879055889524427
338R3	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
308VJ	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
339S5	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
COG0699	-0.5252248244361657	0.006999057625321714	NA	0.0407579655430418
COG5635	-0.7929866538523508	0.031827124271210816	NA	0.18534049922477858
32S0N	-0.8724038570572934	-0.12759613690666455	NA	-0.7430370243919847
COG3023	-0.8345607398088971	0.059336382007914024	NA	0.34553654831726877
COG1957	-0.4996003089583472	0.11954691088925024	NA	0.6961635602446099
324BV	-0.768190425790348	0.06041433696843951	NA	0.35181385784806857
32SQU	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
COG1912	-0.6642746842279611	-0.3357253097359969	NA	-1.9550461417322351
2Z7XX	-0.9195680877915896	-0.08043190617236834	NA	-0.46838317896887927
30CEV	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
COG3587	-0.48269357260669077	0.11064445426801228	NA	0.6443214352556529
COG2189	-0.31937131298125193	-0.025530292914194064	NA	-0.14867184335443387
32RI3	-0.9155667181408741	-0.08443327582308385	NA	-0.49168455682277856
33I91	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
32S6N	-0.9315930338999615	-0.06840696006399649	NA	-0.39835770334359094
COG0724	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
COG2453	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
COG3172	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
COG0717	-0.37930978539829796	0.06412576136248443	NA	0.37342678285397385
COG1264	-0.6838260004585432	-0.11313225073038424	NA	-0.6588087459651139
COG1263	-0.6838260004585432	-0.11313225073038424	NA	-0.6588087459651139
COG2190	-0.6677529330943075	-0.12920531809462005	NA	-0.7524078504263234
2ZVMX	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
2Z8R8	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
COG2329	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
32REI	-0.8160539670087245	0.04231460681585203	NA	0.24641278567678376
31A1J	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
COG3655	-0.37511311478161175	0.09858018752186481	NA	0.5740669817757187
COG5279	-0.5654842750025769	0.035481458425046686	NA	0.20662096775327665
COG2188	-0.3372115478082347	0.12508339150353587	NA	0.7284044272565314
2ZMFP	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
COG4206	0.2485533584526231	0.11719113043499194	NA	0.6824450250186311
2Z9JR	-0.45343381469231697	0.26266608229800575	NA	1.5295966549690763
33BR2	-0.9198379298544637	-0.08016206410949439	NA	-0.46681179406401874
COG1618	-0.3956958701270793	0.04893287392556228	NA	0.28495327459007774
COG1657	-0.7852938070063424	-0.017754403982858658	NA	-0.10339011685695831
COG0757	-0.39340288505967985	0.015166775940607335	NA	0.0883214518694429
32SSG	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
32XA7	-0.7346590058919071	0.026882917069998624	NA	0.15654864787387576
2ZAUV	-0.9206108634247889	-0.07938913053916907	NA	-0.4623107309905551
COG3729	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
2ZEQW	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
3467M	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
COG3605	-0.8789918391327096	-0.12100815483124838	NA	-0.7046728958475157
COG1835	-0.6237210967888743	0.0545055345882855	NA	0.3174048307042335
COG0667	-0.6230153472948906	0.1408794268003773	NA	0.8203902768966451
COG3392	-0.7438230079145476	0.1500741139022635	NA	0.8739341623937307
COG0338	-0.39764802299011776	0.18550515966067627	NA	1.080261559520847
2Z8JE	-0.8387636886294563	-0.16123630533450178	NA	-0.9389355151664324
2Z8M4	-0.9199121230718532	-0.08008787089210473	NA	-0.4663797409563325
2ZHKZ	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
COG5561	-0.5926810406479031	-0.04554425250898775	NA	-0.2652201444561749
COG4722	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
2Z9TX	-0.9259324729105252	-0.0740675210534329	NA	-0.4313211338670152
33C6B	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
COG1783	-0.7687385746643762	0.007579045083236258	NA	0.04413543578125702
COG4227	-0.7412312129157161	-0.01462937252858415	NA	-0.08519196345507266
COG3451	-0.5686165322760415	0.20170462078612333	NA	1.1745966991513723
COG4676	-0.6648609766315499	0.16627246568624032	NA	0.9682628419400788
31D46	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
COG0433	-0.12330929288581505	-0.2170167621283172	NA	-1.263764664701111
COG5533	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
COG2244	-0.320621789129117	-0.13257874566480665	NA	-0.7720525014676546
COG2720	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
COG2433	-0.8248788536305558	0.0690182681862554	NA	0.4019175647873756
COG0855	-0.5080416403072933	-0.17230464127404893	NA	-1.0033903145112424
31J8E	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
COG0692	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
COG4917	0.014552946468536332	0.15059343334220587	NA	0.8769583415007044
COG4656	0.43867092700445126	0.31718965843984903	NA	1.84710654796278
2Z8YX	-0.9183611729592065	-0.0816388210047515	NA	-0.475411467030645
339K8	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
33GQ1	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
COG0848	0.42177363244636307	-0.04515484910354062	NA	-0.26295251195031627
COG0810	0.4765833546929056	-0.09996457135008313	NA	-0.5821287339985792
COG0719	0.21086315542196882	0.13280341148826613	NA	0.7733608092972876
315HT	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
3457Z	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
338H1	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
COG3723	-0.8120152518226516	0.08188186999415953	NA	0.4768268264784261
2Z8BQ	-0.7574137158780365	0.08028737937217928	NA	0.4675415487584292
COG1026	-0.8907088284606339	-0.10929116550332413	NA	-0.6364407604857534
COG1697	-0.9382089643703391	-0.061791029593618985	NA	-0.35983082150006385
COG1389	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
2ZM4W	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
COG1022	-0.9382089643703391	-0.061791029593618985	NA	-0.35983082150006385
2ZFT9	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
COG1330	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
3176Q	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
COG1262	-0.5392218901829956	0.17943209327529325	NA	1.0448959655042283
COG3186	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
32Z0A	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
33KPK	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
COG0347	-0.03516018637947271	0.1834099502267324	NA	1.0680604206696411
2Z8C1	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
32Z46	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
30GQP	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
COG1943	-0.12772299638977147	0.1403057776082703	NA	0.8170497166016274
COG4810	0.014552946468536332	0.15059343334220587	NA	0.8769583415007044
2ZE8U	-0.8989468543709497	-0.10105313959300832	NA	-0.5884678483924767
COG5184	-0.7429173582002193	0.0351412693783108	NA	0.20463992770656836
COG3491	-0.9469485578903846	-0.05305143607357343	NA	-0.30893710542870423
32Y8D	-0.12156932271471887	0.41873047536584496	NA	2.4384143123836832
COG1898	-0.4523254276150835	0.10176319574367093	NA	0.592602754214316
COG2194	-0.7069281063760186	0.18609698720166473	NA	1.0837079787124482
COG1455	-0.801404988614877	-0.0016432223743240715	NA	-0.009569059793128555
32QWD	-0.9465125437708206	-0.05348745019313733	NA	-0.31147616845872866
2ZBVG	-0.8020171112309069	0.028413017762940695	NA	0.16545896047005912
32UX2	-0.9465125437708206	-0.05348745019313733	NA	-0.31147616845872866
32T3H	-0.9465125437708206	-0.05348745019313733	NA	-0.31147616845872866
309WX	-0.9465125437708206	-0.05348745019313733	NA	-0.31147616845872866
32V02	-0.9151307040213101	-0.08486928994264781	NA	-0.49422361985280333
COG1869	-0.7173982819597943	-0.03997965041250534	NA	-0.23281551619756088
COG3363	-0.6729792506652519	0.1547534838544079	NA	0.9011837736246254
COG0395	-0.39252227118669064	0.12359957880516531	NA	0.7197636658754969
COG1175	-0.3623244788115163	0.09340178642999092	NA	0.5439113373205203
2Z8J8	-0.8167709660421268	0.013490448036535485	NA	0.07855960697395108
31WY0	-0.9465125437708206	-0.05348745019313733	NA	-0.31147616845872866
32I71	-0.9465125437708206	-0.05348745019313733	NA	-0.31147616845872866
COG3894	0.024199500992995837	0.16062822782341846	NA	0.9353944667037697
COG0633	-0.21036978245141513	0.14589443683851078	NA	0.8495944379815252
2Z9WP	-0.6412190669595301	-0.03912721462181207	NA	-0.22785148383139858
32FPE	-0.9465125437708206	-0.05348745019313733	NA	-0.31147616845872866
COG2313	-0.7339114959664663	0.025447308886141495	NA	0.14818859827530312
COG5263	-0.29934537680027407	0.2709804539737949	NA	1.5780141552119435
2ZA2A	-0.9465125437708206	-0.05348745019313733	NA	-0.31147616845872866
2ZV8A	-0.5334800570179377	0.05765757342887895	NA	0.33576025758205297
COG0811	0.4229271899397396	-0.046308406596917207	NA	-0.2696700815266633
30NHH	-0.882359514428023	-0.11764047953593498	NA	-0.6850617423187965
COG4679	-0.48205413968057664	0.034578934431942154	NA	0.20136525422983895
COG5434	-0.6642636044597164	0.06899736351943309	NA	0.4017958295859179
COG3279	-0.5867595471812584	0.1847781789753396	NA	1.076028096201984
COG2232	-0.5517208568437155	0.015407538631133866	NA	0.08972349739754774
332XR	-0.812718195198272	-0.18728179876568601	NA	-1.090607551695912
COG4912	-0.8403913717417013	-0.15960862222225664	NA	-0.9294569459425035
COG4695	-0.4382879016344527	0.29991557793484025	NA	1.7465135230584428
33DKY	-0.9465125437708206	-0.05348745019313733	NA	-0.31147616845872866
COG1078	-0.7072661843179253	0.09799098607727602	NA	0.5706358552638324
2ZRJ2	-0.847189762961895	0.04583533061578832	NA	0.26691519428751076
334UK	-0.9465125437708206	-0.05348745019313733	NA	-0.31147616845872866
32T61	-0.9465125437708206	-0.05348745019313733	NA	-0.31147616845872866
30UJG	-0.9465125437708206	-0.05348745019313733	NA	-0.31147616845872866
COG5519	-0.9254964587909612	-0.0745035351729968	NA	-0.4338601968970397
32W2H	-0.9465125437708206	-0.05348745019313733	NA	-0.31147616845872866
2ZAGF	-0.9465125437708206	-0.05348745019313733	NA	-0.31147616845872866
32T51	-0.7603635153878325	0.05258742656592391	NA	0.3062350154421893
30NEF	-0.4028237067665564	-0.11942772068749441	NA	-0.6954694739266667
COG5293	-0.7455932363122026	-0.015566293268937326	NA	-0.09064798129291989
32QTE	-0.6190715365378076	0.10084576972696357	NA	0.5872602609846607
COG2326	-0.7269987248750494	-0.27300126908890876	NA	-1.589782069871295
COG3871	-0.7650811316602044	-0.00694093157634873	NA	-0.04041947718817772
COG1477	0.18430575013439066	0.3685130925348794	NA	2.1459808922499044
2Z9DM	-0.9531284742411982	-0.046871519722759825	NA	-0.2729492866152016
COG3550	-0.5734978506269075	0.1270783151870768	NA	0.7400215670355487
COG3315	-0.25151724969285466	0.4260558670983693	NA	2.4810726358047286
COG3920	-0.6708035956722176	-0.09035593390892233	NA	-0.5261742705968849
COG2060	-0.8391395088774958	0.06711744564094257	NA	0.3908484089163042
COG2216	-0.8391395088774958	0.06711744564094257	NA	0.3908484089163042
COG2156	-0.8391395088774958	0.06711744564094257	NA	0.3908484089163042
COG5266	0.20590790528426423	0.26991457830479443	NA	1.5718071876291768
32SGE	-0.4324308215369239	0.40406589871044474	NA	2.3530173429600136
COG3689	-0.4951366139316657	0.2496680575716253	NA	1.4539046015119412
COG3711	-0.685936959201835	-0.1110212919870926	NA	-0.6465158933658457
COG1762	-0.7202743443215235	-0.07668390686740395	NA	-0.4465572654381186
COG0114	-0.029563153816247356	0.46667278985759236	NA	2.717599212224895
COG4134	-0.8310587699813693	0.075198184537069	NA	0.4379053836008782
COG2897	0.18405985115271933	0.1816846377348957	NA	1.0580133213517489
3302Y	-0.9531284742411982	-0.046871519722759825	NA	-0.2729492866152016
COG2128	-0.8978120993305203	-0.10218789463343769	NA	-0.5950759246955328
303WT	-0.9255635381192755	-0.07443645584468245	NA	-0.4334695704586753
COG1305	-0.36045940472074506	0.1896288636412662	NA	1.1042753330526605
COG0500	-0.5714486632408914	0.15127682129867193	NA	0.8809379490812167
COG4927	-0.4861420902223421	0.13715895440739395	NA	0.7987246622218291
COG3591	-0.9257205629561093	-0.07427943100784873	NA	-0.432555159800601
3025B	-0.9531284742411982	-0.046871519722759825	NA	-0.2729492866152016
COG2268	-0.9531284742411982	-0.046871519722759825	NA	-0.2729492866152016
COG1102	-0.2820708447819529	0.4428916241183719	NA	2.5791131494346975
COG3646	-0.6712223877318884	-0.09514198370364685	NA	-0.5540451159396818
COG3645	-0.45103714801286815	-0.03358357390862782	NA	-0.19556892105415874
COG1960	-0.6202561601330392	0.07420361417493743	NA	0.4321136518106965
COG4252	-0.9204822947121863	-0.07951769925177166	NA	-0.46305943166408736
COG3037	-0.9531284742411982	-0.046871519722759825	NA	-0.2729492866152016
COG3414	-0.9042821835269469	-0.09571781043701111	NA	-0.557398356820613
COG4978	-0.26533360180457155	0.37550862584295397	NA	2.186718334458433
330P1	-0.9531284742411982	-0.046871519722759825	NA	-0.2729492866152016
32UNQ	-0.9531284742411982	-0.046871519722759825	NA	-0.2729492866152016
33D10	-0.9531284742411982	-0.046871519722759825	NA	-0.2729492866152016
COG3593	-0.7294201426564915	-0.07185489388418598	NA	-0.418436230391225
COG2905	-0.5837975891932727	0.08921415201425764	NA	0.5195252744588836
2ZCGZ	-0.9531284742411982	-0.046871519722759825	NA	-0.2729492866152016
COG1279	-0.7455250512846304	0.034152621950640394	NA	0.19888268723959115
COG2957	-0.9531284742411982	-0.046871519722759825	NA	-0.2729492866152016
COG0523	-0.14971021251470984	0.49011566333427126	NA	2.8541152806075223
COG2907	-0.9531284742411982	-0.046871519722759825	NA	-0.2729492866152016
COG0560	-0.3843937580675155	0.17662942209783478	NA	1.0285750289732796
33BRN	-0.7647346635276626	0.003575133946522646	NA	0.020819257963664958
30SR3	-0.27116649576293017	0.5439472365769584	sig	3.1675953981901124
33D24	-0.28893076975904747	0.5617115105730758	sig	3.2710429915934633
COG0069	-0.6922978365890556	0.1567843480670264	NA	0.9130102077006982
COG0067	-0.8263269103987447	0.02275527425733731	NA	0.13251193714245055
COG0004	-0.7925573662590875	-0.20744262770487049	NA	-1.2080111244639917
COG2610	-0.16537036623891216	0.4885939551431634	NA	2.845253840490877
COG3012	-0.5034996765328835	0.12124966318858021	NA	0.7060792836547649
330JD	-0.9303454641418487	-0.06965452982210935	NA	-0.4056227392863929
30U67	-0.8700286469050664	-0.12997134705889163	NA	-0.7568687055588482
COG3899	-0.37711087027544177	0.3171669752832591	NA	1.8469744559920902
COG4660	0.12395336089654746	0.42886548177272255	NA	2.497434006751614
33F48	-0.4035250004818057	0.08625610355746732	NA	0.5022995215746208
2ZCB1	-0.9531284742411982	-0.046871519722759825	NA	-0.2729492866152016
2ZKSE	-0.9337705635797129	-0.06622943038424506	NA	-0.3856771848499058
30I1Q	-0.9531284742411982	-0.046871519722759825	NA	-0.2729492866152016
316TP	-0.9531284742411982	-0.046871519722759825	NA	-0.2729492866152016
2ZASW	-0.9531284742411982	-0.046871519722759825	NA	-0.2729492866152016
32YMU	-0.796386465419648	0.039008533047348415	NA	0.2271603594284385
2ZUTA	-0.9531284742411982	-0.046871519722759825	NA	-0.2729492866152016
2ZAAY	-0.9531284742411982	-0.046871519722759825	NA	-0.2729492866152016
COG2345	-0.48952231076238956	-0.1484118642586854	NA	-0.8642543001431644
32RM5	-0.9531284742411982	-0.046871519722759825	NA	-0.2729492866152016
COG1585	-0.4766320159529104	0.21758383173499285	NA	1.2670669097641856
32TRP	-0.9531284742411982	-0.046871519722759825	NA	-0.2729492866152016
COG1437	-0.9531284742411982	-0.046871519722759825	NA	-0.2729492866152016
319WU	-0.9531284742411982	-0.046871519722759825	NA	-0.2729492866152016
2ZS11	-0.9531284742411982	-0.046871519722759825	NA	-0.2729492866152016
COG4954	-0.4863643073176963	0.13220867403869624	NA	0.7698974446881681
33A9Y	-0.9531284742411982	-0.046871519722759825	NA	-0.2729492866152016
2ZWQQ	-0.8037085308517747	0.03168646761522165	NA	0.18452140622039107
COG1124	-0.6850409155848347	0.22121603893360353	NA	1.2882185252774752
COG2602	-0.8195994676859564	0.016318949680365014	NA	0.09503096336349671
32ST0	-0.8614577667857264	-0.13854222717823156	NA	-0.8067799443681646
2ZQEX	-0.9531284742411982	-0.046871519722759825	NA	-0.2729492866152016
332H7	-0.9531284742411982	-0.046871519722759825	NA	-0.2729492866152016
COG3357	-0.9531284742411982	-0.046871519722759825	NA	-0.2729492866152016
330Y0	-0.6269967522886223	0.0316570096359885	NA	0.1843498620830477
2ZCAQ	-0.9337705635797129	-0.06622943038424506	NA	-0.3856771848499058
2ZBBG	-0.9531284742411982	-0.046871519722759825	NA	-0.2729492866152016
33KMJ	-0.8318174434453689	0.07443951107306934	NA	0.4334873621243516
COG5470	-0.9531284742411982	-0.046871519722759825	NA	-0.2729492866152016
2ZD2Z	-0.9531284742411982	-0.046871519722759825	NA	-0.2729492866152016
COG1457	0.08226110536472364	0.5061065106962521	NA	2.9472355891795923
COG1933	-0.6372002042976819	0.1369973088715254	NA	0.7977833436138381
COG1626	-0.9531284742411982	-0.046871519722759825	NA	-0.2729492866152016
COG0366	-0.6706952655769447	-0.12626298561198274	NA	-0.7352736171676008
COG2030	-0.8391395088774958	0.06711744564094257	NA	0.3908484089163042
COG1620	-0.5527236722489819	0.2141002230505169	NA	1.2467806354786832
COG0147	-0.19205220308459026	-0.10476196270215193	NA	-0.6100656252047177
COG5412	-0.8347609694677351	0.0714959850507032	NA	0.4163461784654828
COG5283	-0.5451822048471897	0.2845313958527649	NA	1.656926039031936
COG1719	-0.9267907797756025	-0.07320921418835552	NA	-0.4263229121770528
342MG	-0.9531284742411982	-0.046871519722759825	NA	-0.2729492866152016
COG4683	-0.8826303716654715	-0.11736962229848641	NA	-0.6834844456965952
33J3X	-0.9531284742411982	-0.046871519722759825	NA	-0.2729492866152016
32K45	-0.9531284742411982	-0.046871519722759825	NA	-0.2729492866152016
32B1Q	-0.9214015834215921	-0.07859841054236588	NA	-0.457706091322023
COG3299	-0.8255824331419606	0.02201079700055314	NA	0.12817658515594754
34312	-0.902718020716069	-0.09728197324788895	NA	-0.5665070250674381
COG4222	-0.7189809881221452	0.021355808168099677	NA	0.12436235562772753
COG2103	-0.8318174434453689	0.07443951107306934	NA	0.4334873621243516
COG2878	0.25013614622762903	0.1402798868738088	NA	0.8168989457808175
COG3266	-0.6727845458560797	0.23347240866235858	NA	1.3595916617523183
COG4821	-0.8261813513308367	0.02290083332524534	NA	0.13335957860961165
COG0530	-0.6385481111940929	-0.16450009979510816	NA	-0.9579417341870752
COG1688	-0.20699238754324145	0.12735830925235941	NA	0.7416520706084523
32T4P	-0.5257840215434577	0.022531730713832576	NA	0.13121016474232453
30M0D	-0.4792976962302637	-0.02395459459936139	NA	-0.13949599982518057
COG3860	-0.8016465858079902	-0.19835340815596786	NA	-1.155081413491611
COG4852	-0.9253348590900209	-0.07466513487393711	NA	-0.43480124859217967
COG4641	-0.8153354254437968	0.05220570775167105	NA	0.3040121330041076
COG1252	-0.9240273237033592	-0.0759726702605989	NA	-0.4424154854064421
COG3683	-0.8798150822939257	-0.12018491167003231	NA	-0.6998788623940695
COG2215	-0.8750829565238389	-0.124917037440119	NA	-0.727435689242408
COG4658	0.15550239057498916	0.3973164520942808	NA	2.313712949805576
COG0464	0.29696623501690045	0.021270107095057833	NA	0.1238632882433694
COG3668	-0.5060482250756424	0.2885799552620969	NA	1.6805022193890635
